"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
183,189,0.626914499572609,0.105967891332958,0.43666891914472,0.463372908661624,0.810790541274332,0.620954099970351,0.810790541274332,0.810790541274332,0.851020170921777
184,190,0.655121400682393,0.110735727830086,0.456316059270572,0.484221547224748,0.847270617319893,0.64889282351801,0.847270617319893,0.847270617319893,0.889310307487427
185,191,0.837146774183912,0.129174551666536,0.603341760447495,0.636592931118622,1.06033449165485,0.830512208100348,1.06033449165485,1.06033449165485,1.10864402839096
186,192,0.950100407137017,0.143233025619881,0.690344410303038,0.727401562746187,1.19732088218767,0.942912451283998,1.19732088218767,1.19732088218767,1.25069312666622
187,193,1.0800404922119,0.157540097213871,0.793573129610232,0.834615856953459,1.35156325956891,1.07239036354612,1.35156325956891,1.35156325956891,1.40997111724467
188,194,1.03992474293531,0.156774553751056,0.755610910203182,0.796171517733582,1.31051792133431,1.03205722379046,1.31051792133431,1.31051792133431,1.36893608135436
189,195,0.920880017415509,0.147458817064742,0.654835714057777,0.69247750625659,1.17609279191367,0.913021319618493,1.17609279191367,1.17609279191367,1.2315700340186
190,196,0.984644529099786,0.151933949361943,0.709645168472629,0.748754897252752,1.24715592106479,0.976841011964453,1.24715592106479,1.24715592106479,1.30397716498217
191,197,0.943773939723408,0.149223762291822,0.674245939250342,0.712448793557681,1.20188990651635,0.935920914994915,1.20188990651635,1.20188990651635,1.25791579318973
192,198,0.788197809912947,0.13720762717906,0.542559105039562,0.57688171356609,1.0266265420386,0.78025067136299,1.0266265420386,1.0266265420386,1.07898194524293
193,199,0.752863795549644,0.135218329384718,0.511534422532375,0.54508581708224,0.988206773883836,0.744784143568225,0.988206773883836,0.988206773883836,1.04009020750415
194,200,0.780257601356356,0.140138402150295,0.530147184518187,0.564919384733401,1.02416380172961,0.771883962044595,1.02416380172961,1.02416380172961,1.07793507311497
195,201,0.770495457806446,0.14307741460125,0.516012900555507,0.551195904465772,1.01994738951901,0.761657513766464,1.01994738951901,1.01994738951901,1.07518113661125
196,202,0.789167072109061,0.149138558262968,0.524395788255702,0.560890316682176,1.04942766681555,0.77979236931413,1.04942766681555,1.04942766681555,1.1071896335787
197,203,0.717003520235137,0.146357730696283,0.459397684514834,0.494404958957434,0.973493140006045,0.707070101937933,0.973493140006045,0.973493140006045,1.03102993722755
198,204,0.695939457439703,0.14837479086628,0.436141552803054,0.471142741776197,0.95661444076326,0.685423796099331,0.95661444076326,0.95661444076326,1.01546205141339
199,205,0.978239180147013,0.181654455375442,0.655142131819688,0.699811302223717,1.29494922780818,0.96701831824022,1.29494922780818,1.29494922780818,1.36507529399653
200,206,1.08421225831434,0.197949170334128,0.731513457767364,0.780415232789772,1.429026893751,1.07218954199849,1.429026893751,1.429026893751,1.5052060031819
201,207,1.05230536078275,0.198867020566519,0.699249270092596,0.747912461018422,1.39934672716695,1.0398047758553,1.39934672716695,1.39934672716695,1.47636872849269
202,208,1.16743555531868,0.209677615509806,0.7932158195995,0.845242615361994,1.53237242999113,1.15490676451552,1.53237242999113,1.53237242999113,1.61282598015308
203,209,1.11708801327613,0.203951434529988,0.753694591585381,0.804079178446988,1.4723582042324,1.10470074115255,1.4723582042324,1.4723582042324,1.55084723565103
204,210,0.985673238226832,0.189692903141091,0.649564874892501,0.69574326086304,1.31702767088575,0.973531503011743,1.31702767088575,1.31702767088575,1.39074931191042
205,211,0.967010884336536,0.186101331460332,0.637266266084011,0.682570328447453,1.29209158098886,0.955099036015641,1.29209158098886,1.29209158098886,1.36441740512328
206,212,0.749688779566822,0.163595503810668,0.464069170506536,0.50236376474372,1.03749854458252,0.737823123472868,1.03749854458252,1.03749854458252,1.10269858726928
207,213,0.723858490210051,0.161859679020004,0.442151571135601,0.479724604711969,1.00903121568059,0.711830583313995,1.00903121568059,1.00903121568059,1.07387496347857
208,214,0.829950799745127,0.176946105045573,0.520125747550875,0.561866827855705,1.14082182246146,0.81741022391487,1.14082182246146,1.14082182246146,1.21100123390315
209,215,0.763244958324699,0.175100402237067,0.459523323461225,0.499803014842495,1.07222942731587,0.749897264797074,1.07222942731587,1.07222942731587,1.14276892630634
210,216,0.640002611276093,0.165247963666771,0.358204603176828,0.394511710596458,0.933827209059662,0.625837892504706,0.933827209059662,0.933827209059662,1.00222792372406
211,217,1.08770813245423,0.22202749279904,0.696915124368645,0.750021833096917,1.47680781947309,1.07263894581844,1.47680781947309,1.47680781947309,1.56409224763416
212,218,1.0206930071982,0.222733474609421,0.631825058747686,0.683962726559616,1.41254282883301,1.0045380472588,1.41254282883301,1.41254282883301,1.50131196804549
213,219,1.00571440543802,0.224884577651021,0.614316486567825,0.666519702575963,1.40192764590236,0.989003073877734,1.40192764590236,1.40192764590236,1.49202024292929
214,220,1.00910628505424,0.225643024990356,0.616388334755967,0.668767611704787,1.40665579713479,0.992338592737286,1.40665579713479,1.40665579713479,1.49705224110055
215,221,1.01055742390618,0.22596750950213,0.617274728066262,0.669729328699953,1.40867862952496,0.993765618916322,1.40867862952496,1.40867862952496,1.49920506751995
216,222,1.26966564194266,0.253933128388533,0.821660658964414,0.882779518607791,1.71417067083877,1.25277748237091,1.71417067083877,1.71417067083877,1.81359535940831
217,223,1.98492211713512,0.317841914063732,1.41147366360624,1.49260912582826,2.53502361906427,1.96798299067546,2.53502361906427,2.53502361906427,2.65460272032524
218,224,1.81696992473096,0.298708015590061,1.27931450716567,1.35509693303981,2.33459682888276,1.80062730236533,2.33459682888276,2.33459682888276,2.44746705730705
219,225,1.7481826145665,0.276411941396919,1.2489272900298,1.31969165733844,2.22629906459444,1.73363620602068,2.22629906459444,2.22629906459444,2.3300776040578
220,226,1.44247630559592,0.234000556241223,1.02078208567144,1.08033535509913,1.84771668550692,1.42984292691613,1.84771668550692,1.84771668550692,1.93594085010489
221,227,1.2764626431065,0.207069583985065,0.903300937462284,0.956000259734961,1.63506417051319,1.26528323178555,1.63506417051319,1.63506417051319,1.71313467322558
222,228,1.07693784821386,0.182035720899224,0.750126670361247,0.795999811002699,1.39280718737149,1.06669884444776,1.39280718737149,1.39280718737149,1.46191519303494
223,229,1.07850153940588,0.177304560885595,0.759364613900662,0.804346901088096,1.38575011042902,1.06880102475269,1.38575011042902,1.38575011042902,1.45274665971241
224,230,0.654186544783068,0.136407324069464,0.414698152617738,0.44710799315156,0.893528093195018,0.644730397109185,0.893528093195018,0.893528093195018,0.947383408353668
225,231,0.425111474609488,0.109763310762948,0.237931665254904,0.262048079316386,0.620279753362694,0.415702787241281,0.620279753362694,0.620279753362694,0.665713831541446
226,232,0.533994998195196,0.125863828114507,0.316479278765328,0.345147800862469,0.756470073448512,0.524139420904447,0.756470073448512,0.756470073448512,0.807478958740873
227,233,0.62849845024366,0.14418743319916,0.378397123356209,0.411565666866785,0.882933488159359,0.617507215247685,0.882933488159359,0.882933488159359,0.9410196442655
228,234,0.719386850525447,0.165038662250128,0.433117877559728,0.471082989555373,1.01061624101724,0.706806151362109,1.01061624101724,1.01061624101724,1.07710235070315
229,235,0.940185385285102,0.200448197649859,0.589209175420995,0.636494332180485,1.29234649213178,0.925979162311055,1.29234649213178,1.29234649213178,1.37184717699846
230,236,1.12142373642035,0.228909661639603,0.718517348007624,0.773270201235511,1.52258431602559,1.10588745138423,1.52258431602559,1.52258431602559,1.6125742927842
231,237,1.51263542535149,0.271677342426654,1.0277623832931,1.09517302020521,1.98548075041608,1.49640198726634,1.98548075041608,1.98548075041608,2.08972366944987
232,238,1.54977404513477,0.273963934155426,1.0600442996173,1.12830585551455,2.02621480185865,1.53366080280514,2.02621480185865,2.02621480185865,2.13103740807166
233,239,1.13581549615009,0.227163099230018,0.735039902001868,0.789715515483662,1.53346010687166,1.1207077128807,1.53346010687166,1.53346010687166,1.62240328864068
234,240,1.04257261318912,0.208514522637825,0.674698024481875,0.724885134464657,1.40757325134363,1.02870507824525,1.40757325134363,1.40757325134363,1.48921479062232
235,241,1.1100434638914,0.209778496423524,0.737615820297395,0.788949073013251,1.4761263660712,1.09685699434493,1.4761263660712,1.4761263660712,1.55737442612468
236,242,1.1721867654533,0.214011044349263,0.790869488303901,0.843739222111893,1.54498014524948,1.15918850903056,1.54498014524948,1.54498014524948,1.62734053473423
237,243,1.35491385800641,0.22902224237695,0.943747146242768,1.00146092616838,1.75231445605746,1.34203199289425,1.75231445605746,1.75231445605746,1.83926041559253
238,244,1.39904806704618,0.230002085413909,0.985058951187253,1.04341063604026,1.79761543453406,1.38646441669518,1.79761543453406,1.79761543453406,1.88452434411738
239,245,1.29629199451252,0.216048665752086,0.907906976390145,0.96253880872616,1.67092524891911,1.2843092492364,1.67092524891911,1.67092524891911,1.75274979858922
240,246,1.2154438325424,0.2025739720904,0.851281917690625,0.902506428799536,1.56671166452883,1.20420843657881,1.56671166452883,1.56671166452883,1.64343291612037
241,247,1.1153771025396,0.188533140767622,0.776901019416171,0.824411514824903,1.44252079878453,1.10477263695,1.44252079878453,1.44252079878453,1.51409548366261
242,248,1.03926708574307,0.178232834790115,0.719722668511018,0.764476206505497,1.34875722345688,1.02909614232699,1.34875722345688,1.34875722345688,1.41659040189005
243,249,1.22327747945763,0.19104384580051,0.877845039247568,0.926890632604364,1.55354357580765,1.21334663684421,1.55354357580765,1.55354357580765,1.62512851628219
244,250,1.09049727737555,0.17927664805979,0.767810720465158,0.813293327504406,1.40116325042816,1.08068886780733,1.40116325042816,1.40116325042816,1.46890497532857
245,251,0.922665470672665,0.16310575276983,0.63110249891636,0.671742346253143,1.20631677870063,0.913072373946853,1.20631677870063,1.20631677870063,1.26872342410955
246,252,1.69664800608221,0.219036315731081,1.2947211690945,1.35314234674663,2.07227679163457,1.68723155000783,2.07227679163457,2.07227679163457,2.15207644113838
247,253,2.01729341968897,0.237740309450845,1.57840786057323,1.64280925243817,2.42361076382154,2.00796182400917,2.42361076382154,2.42361076382154,2.5092003085958
248,254,2.05421813978002,0.231117597492926,1.62634384626757,1.68940981802393,2.44857201370141,2.0455570844782,2.44857201370141,2.44857201370141,2.5313045834592
249,255,1.81725491463744,0.201917212737493,1.44316271498537,1.4983655586313,2.16163668066388,1.80978199521436,2.16163668066388,2.16163668066388,2.23380844114092
250,256,1.42882077912187,0.164986012289948,1.12385818148194,1.16869705400311,1.7105902773825,1.42247550653318,1.7105902773825,1.7105902773825,1.76983692966101
251,257,1.32851280916308,0.148532247513393,1.05342803398382,1.09399755532232,1.58189720521972,1.32298145820565,1.58189720521972,1.58189720521972,1.63502680564197
252,258,1.31658126961762,0.141152328228971,1.05452762524029,1.09332246387896,1.55703612474671,1.31154034729861,1.55703612474671,1.55703612474671,1.60727787979383
253,259,0.880548886825437,0.111829820456707,0.675111782378982,0.705025893078689,1.07220624614968,0.875819304566138,1.07220624614968,1.07220624614968,1.11285830384729
254,260,0.93374946323142,0.112410225699494,0.726512817180177,0.756857843012543,1.12601591353033,0.929242490850318,1.12601591353033,1.12601591353033,1.16659414382842
255,261,0.831601806932676,0.105613535094038,0.637584336892359,0.665835611617542,1.01260550668249,0.82713512801034,1.01260550668249,1.01260550668249,1.05099783803702
256,262,0.792530130891603,0.104064304421225,0.601801355625074,0.629472268925279,0.971110125693287,0.787980043022117,0.971110125693287,0.971110125693287,1.00911100787154
257,263,1.21505238440508,0.13102246819785,0.971885070316623,1.00786548558818,1.43829366715219,1.21034613796651,1.43829366715219,1.43829366715219,1.48496096079479
258,264,1.5695807697864,0.151737100265689,1.28630931903445,1.32860881678215,1.82722331647744,1.56469382732982,1.82722331647744,1.82722331647744,1.8806210194485
259,265,1.55486896687201,0.15031485659599,1.27425264151084,1.31615566276862,1.81009660988797,1.55002783010804,1.81009660988797,1.81009660988797,1.86299381202639
260,266,1.52092168264469,0.143076276604096,1.25345473023303,1.2934786720536,1.7636611670799,1.51643754841256,1.7636611670799,1.7636611670799,1.8138687403616
261,267,1.83764491082187,0.149545421974639,1.55623254091052,1.59877505819011,2.09034724880486,1.83358989538956,2.09034724880486,2.09034724880486,2.14209966553362
262,268,1.78301023578645,0.140086514294402,1.51901418146642,1.5590131353139,2.01951755807916,1.77934283549066,2.01951755807916,2.01951755807916,2.06784619392015
263,269,1.61962890892062,0.125707582910791,1.38261380981981,1.41855193233024,1.83179602814483,1.61637780559556,1.83179602814483,1.83179602814483,1.87511835036514
264,270,1.27848726004697,0.10473775734074,1.08144881209857,1.11122317778445,1.45550401405007,1.27562824988533,1.45550401405007,1.45550401405007,1.49177184539811
265,271,0.869364523522931,0.0817829349510384,0.71647941293843,0.739357247811456,1.00811532090735,0.86680137562083,1.00811532090735,1.00811532090735,1.03681415762023
266,272,0.857774069770639,0.0786320200548516,0.710594694916561,0.732661572741342,0.991078745730272,0.855372541460827,0.991078745730272,0.991078745730272,1.01859967788136
267,273,1.05981348337444,0.0871161316996603,0.895949252368787,0.92070522493893,1.20706091190271,1.05742747417121,1.20706091190271,1.20706091190271,1.23723604710082
268,274,0.873404207622347,0.0800648324425521,0.723542968161995,0.746011942942738,1.00913792700373,0.870958919283105,1.00913792700373,1.00913792700373,1.03716033848194
269,275,0.997312557085056,0.0861546828501588,0.835608395241704,0.859956334816208,1.14312784136177,0.994832780194835,1.14312784136177,1.14312784136177,1.17310775362561
270,276,1.1156532453218,0.0917061318574194,0.943155287915621,0.969215610389571,1.27065888931473,1.1131415213697,1.27065888931473,1.27065888931473,1.3024239008379
271,277,1.01062188883242,0.0876320315225884,0.846172588213081,0.870927426265179,1.15895272562714,1.00809013354178,1.15895272562714,1.15895272562714,1.18945757491033
272,278,1.02429726696178,0.0878327660246421,0.859388896306535,0.884231993876842,1.17292276975666,1.02178783129711,1.17292276975666,1.17292276975666,1.20346522463799
273,279,1.24546530704444,0.0963769989906248,1.06372968283231,1.09129097475806,1.40811670826594,1.24298023240937,1.40811670826594,1.40811670826594,1.44132233436174
274,280,1.02045804802763,0.0868671577748845,0.857309815835899,0.88190003598828,1.16742065719462,1.01799423477134,1.16742065719462,1.16742065719462,1.19760664198235
275,281,1.11739082578545,0.0897509909209198,0.948406384977089,0.973974119579278,1.26900147632744,1.11498875563362,1.26900147632744,1.26900147632744,1.30002491746728
276,282,0.966587179208659,0.0825811158407761,0.811513678317064,0.834881043860283,1.10631231144564,0.964236405564646,1.10631231144564,1.10631231144564,1.13501869707876
277,283,1.02841546149761,0.0845352301996893,0.869405870285333,0.893428422701333,1.17130053942857,1.02610014017516,1.17130053942857,1.17130053942857,1.20058170642383
278,284,1.04466013389653,0.0850132360303326,0.884683479919209,0.90886795186799,1.18831577524413,1.04235494809076,1.18831577524413,1.18831577524413,1.21773586955667
279,285,1.27182491440728,0.0937601766333717,1.09469012035999,1.12163156128356,1.42987520167255,1.2695216272771,1.42987520167255,1.42987520167255,1.46204819845209
280,286,0.972785809134703,0.0816343716641404,0.819369376376356,0.84251514350569,1.1108428357988,0.970503229784884,1.1108428357988,1.1108428357988,1.13917279454536
281,287,1.11106672663804,0.0859769245968171,0.948942254792203,0.973529398431338,1.25616636041838,1.10884981724312,1.25616636041838,1.25616636041838,1.28578875622785
282,288,1.04391445899934,0.0825286843205094,0.888426680745775,0.91197601374907,1.18326889700755,1.04174044453826,1.18326889700755,1.18326889700755,1.21175600400898
283,289,1.08854896864102,0.0837345360493089,0.930615517546115,0.954575786264569,1.22984354014789,1.08640268373419,1.22984354014789,1.22984354014789,1.25867866575413
284,290,1.03755799833839,0.0812678144667133,0.884387968527213,0.907599735804256,1.17475148286504,1.03543697595611,1.17475148286504,1.17475148286504,1.20278068674401
285,291,1.08088276797453,0.0824165384066318,0.925381230296074,0.948985141202848,1.21992346310365,1.07878875716064,1.21992346310365,1.21992346310365,1.24828352016997
286,292,1.13102928601749,0.0838374685384159,0.972673694725022,0.996751223477346,1.27237125048052,1.12895847963757,1.27237125048052,1.27237125048052,1.30115228037799
287,293,1.23887449983138,0.0871669056310327,1.07391149284118,1.09906812821271,1.38565244760016,1.23683075329152,1.38565244760016,1.38565244760016,1.41545122193625
288,294,1.3134104019139,0.0887520501751911,1.14520770523793,1.17091447601203,1.46272375376098,1.31141184116321,1.46272375376098,1.46272375376098,1.49297009805593
289,295,1.07923908094579,0.0789217778935968,0.930091964112927,0.952787223215813,1.21225120878863,1.07731591444299,1.21225120878863,1.21225120878863,1.23931465435874
290,296,0.955616672354976,0.0724451129723689,0.818898031250823,0.839658064293022,1.07781795514858,0.953786613860066,1.07781795514858,1.07781795514858,1.1027346279913
291,297,0.925956957032631,0.0701966157564712,0.793481686823644,0.813597385492107,1.044365447837,0.924183698524109,1.044365447837,1.044365447837,1.06850877562969
292,298,0.90206430727873,0.0691851741371642,0.771557468902538,0.791360367870835,1.01879969517853,0.900296171618788,1.01879969517853,1.01879969517853,1.04261856618382
293,299,0.758927673881027,0.0639132398509451,0.638833274443571,0.65694747945745,0.867025534150162,0.757134274622008,0.867025534150162,0.867025534150162,0.889212897462634
294,300,0.744006689088333,0.0640339003623563,0.623801119611079,0.641905233020644,0.852371977107489,0.742170444105571,0.852371977107489,0.852371977107489,0.874646507732018
295,301,0.677603627923129,0.0623784700861852,0.560870433045988,0.57836697712743,0.783366555793571,0.675690457630132,0.783366555793571,0.783366555793571,0.805208043561747
296,302,0.729666745932857,0.0666091560348027,0.604966246817271,0.623668605782935,0.842575528821597,0.727640897822795,0.842575528821597,0.842575528821597,0.865878756435144
297,303,1.0035873504094,0.0808713733365281,0.851342076089964,0.874372363254431,1.14020952057017,1.00141592128909,1.14020952057017,1.14020952057017,1.16817166220086
298,304,0.9324989988183,0.0805556441965359,0.781303701062896,0.804069311618201,1.06883800872495,0.930180378190296,1.06883800872495,1.06883800872495,1.09686958014364
299,305,0.976667420324271,0.0837485403701983,0.819427292723943,0.843115185681839,1.11838183379687,0.974274673476125,1.11838183379687,1.11838183379687,1.14750406381882
300,306,0.972896755058974,0.084045478804601,0.815151369001921,0.838903232182751,1.11514224861363,0.970477687062058,1.11514224861363,1.11514224861363,1.14438820480984
301,307,0.935570766092127,0.0826935541229545,0.780524278794191,0.803832262172993,1.07561645962827,0.933135515062859,1.07561645962827,1.07561645962827,1.10445521366957
302,308,0.838896744452461,0.0785698788236249,0.691986366150739,0.713977504781235,0.972179105794447,0.836445109150775,0.972179105794447,0.972179105794447,0.999738014235759
303,309,0.983877945050038,0.0856355832104097,0.823202540387027,0.847382923153242,1.12884446745433,0.981394523265807,1.12884446745433,1.12884446745433,1.15866507579517
304,310,0.94668676494983,0.0850149811717824,0.787405071581535,0.811322479542532,1.09072798071597,0.944143127818157,1.09072798071597,1.09072798071597,1.12042226055258
305,311,0.956475561336215,0.0862424969958352,0.79492470438096,0.819175722589907,1.10261329243438,0.953884739170048,1.10261329243438,1.10261329243438,1.13274832949343
306,312,1.21146976231355,0.0976230154694626,1.02768850379341,1.05548926922331,1.37639175733861,1.20884854481894,1.37639175733861,1.37639175733861,1.4101459582672
307,313,1.17132945452609,0.0962826880625126,0.9902230586072,1.01758391058893,1.33407059043731,1.16869238403929,1.33407059043731,1.33407059043731,1.36742082159243
308,314,1.12556343333996,0.0934729554275397,0.949819133373552,0.976351977590493,1.28359778326973,1.12297699133062,1.28359778326973,1.28359778326973,1.31600498551323
309,315,1.00560355189904,0.0868709157138045,0.842555088955977,0.867105441143568,1.15263104769074,1.00310315978925,1.15263104769074,1.15263104769074,1.1828601930514
310,316,0.934324112744674,0.082583364493483,0.779484225769671,0.802761151128541,1.07418319460058,0.931892106701203,1.07418319460058,1.07418319460058,1.10298352083869
311,317,0.946888396638358,0.0827300233348199,0.791691363537775,0.815041076001186,1.0869509369135,0.944480104356015,1.0869509369135,1.0869509369135,1.11577023199002
312,318,1.01238559606695,0.0858694255151446,0.851085561764986,0.875403187943375,1.15764615284319,1.00995885060931,1.15764615284319,1.15764615284319,1.18747536737194
313,319,0.804227300031647,0.0770310047262749,0.660354296833791,0.681853692504693,0.934985994075128,0.801769230900653,0.934985994075128,0.934985994075128,0.962067682023631
314,320,0.901174965129221,0.0819249968299291,0.747771090499478,0.770785352374961,1.04002906232009,0.898693608970158,1.04002906232009,1.04002906232009,1.06867870468262
315,321,0.952752050022526,0.0852167339821059,0.793062415151292,0.817048033351116,1.09711875914294,0.950212585876237,1.09711875914294,1.09711875914294,1.12687178666275
316,322,1.28585363683891,0.100408299851639,1.09658509636554,1.1252727659019,1.45534651757069,1.28324105965284,1.45534651757069,1.45534651757069,1.48996809129179
317,323,1.33476220471482,0.102979139795142,1.14055399633266,1.17001221476238,1.50854299024473,1.33211480319606,1.50854299024473,1.50854299024473,1.54401424333933
318,324,1.18911607363324,0.0958217039025362,1.00872589359152,1.03601368736103,1.35099497583997,1.18654322208359,1.35099497583997,1.35099497583997,1.38412635404307
319,325,1.30639248160249,0.0976443585656992,1.12201656248583,1.15003672029126,1.4710440886357,1.30396052795577,1.4710440886357,1.4710440886357,1.50458801496499
320,326,1.21389390110868,0.0917617537243314,1.04070149009176,1.06700439256219,1.36866801015015,1.21158250684368,1.36866801015015,1.36866801015015,1.40022082452464
321,327,1.10969458680765,0.0856147960896095,0.94823376869785,0.972724742006039,1.25417245433531,1.10749359016263,1.25417245433531,1.25417245433531,1.28366254433586
322,328,1.06859707234717,0.0821997747959362,0.913558366393141,0.937079469938125,1.20730187093725,1.06649012646423,1.20730187093725,1.20730187093725,1.23560848064546
323,329,0.786363427581861,0.0695053640150289,0.656044170498398,0.675634934087918,0.904074257781442,0.784316556927281,0.904074257781442,0.904074257781442,0.928313729873787
324,330,0.789269139150263,0.0692234827883294,0.659432293616635,0.678961250533934,0.90647739273326,0.787246297234162,0.90647739273326,0.90647739273326,0.930600507645198
325,331,0.849473333053388,0.0725754047120342,0.713188881423802,0.733725005137884,0.972269058411393,0.847407384357204,0.972269058411393,0.972269058411393,0.997497314701369
326,332,0.803371815054692,0.0721449187413482,0.668203111060976,0.68849976266363,0.925607233608224,0.8012132485098,0.925607233608224,0.925607233608224,0.950806220614596
327,333,0.832841926242734,0.0750948275371007,0.69217306617817,0.713289407812944,0.960089954717721,0.830585992677209,0.960089954717721,0.960089954717721,0.98632974936192
328,334,0.805402171747323,0.0754328246675625,0.664357474031092,0.685470573979713,0.933362977401076,0.803048422719963,0.933362977401076,0.933362977401076,0.95982154319764
329,335,0.905762843001203,0.081669885174423,0.752777477352497,0.775742696838004,1.04415229291491,0.903309387266632,1.04415229291491,1.04415229291491,1.07268955820836
330,336,0.974264421240483,0.0864519876080266,0.812200351246006,0.83655647427034,1.12069121644279,0.971708493383247,1.12069121644279,1.12069121644279,1.15085216869966
331,337,0.941267332999305,0.0862858349462216,0.779761940701254,0.803976745006666,1.08754750308,0.938632046824353,1.08754750308,1.08754750308,1.1177472436882
332,338,0.803157865219562,0.0803157865219562,0.653481295188346,0.675771222717782,0.93967168738586,0.800482264617239,0.93967168738586,0.93967168738586,0.968037723745845
333,339,0.781155439181413,0.07972634315809,0.632738413693396,0.654803513947647,0.916754176654156,0.778444774566731,0.916754176654156,0.916754176654156,0.944974912001836
334,340,0.813194482079951,0.0825673898887698,0.65944594394645,0.682313553870085,0.953602297958796,0.810401712960919,0.953602297958796,0.953602297958796,0.982812020716211
335,341,0.886139132867671,0.0881741392903763,0.721774877398194,0.746262027043891,1.03598677616607,0.88321630339043,1.03598677616607,1.03598677616607,1.06711150083857
336,342,0.827353025463745,0.0872106663165574,0.665289534877579,0.689317321573217,0.975834914049899,0.82429078081814,0.975834914049899,0.975834914049899,1.00681654558215
337,343,0.89662405030635,0.0924797095392583,0.724563501336331,0.750121034331508,1.05396641251717,0.893446544613848,1.05396641251717,1.05396641251717,1.08673966428482
338,344,1.1643990108465,0.10719161744912,0.963803838319891,0.993870027139019,1.34614279662585,1.16111140507677,1.34614279662585,1.34614279662585,1.38367536833098
339,345,1.2547896924662,0.112683440847738,1.0436691461177,1.07537056847947,1.44570968789176,1.25141821863518,1.44570968789176,1.44570968789176,1.4850680877804
340,346,1.13293587960595,0.106577642448584,0.93369951493718,0.963513383888629,1.31375273194741,1.12959564412997,1.31375273194741,1.31375273194741,1.35115239680055
341,347,1.12878240232531,0.104355970010906,0.933533801115244,0.962789332385337,1.30574011404315,1.12556813195293,1.30574011404315,1.30574011404315,1.34229545742475
342,348,1.10712827271199,0.101490282361252,0.917163976980137,0.945645677688143,1.27918450621306,1.10402862213591,1.27918450621306,1.27918450621306,1.31470575026746
343,349,1.07825766699503,0.0988437182743486,0.893247073934806,0.920986056773929,1.24582718671506,1.07523884606791,1.24582718671506,1.24582718671506,1.28042214259044
344,350,1.03846601116272,0.0960062166941983,0.858839684896443,0.885754416026122,1.20126494269598,1.03550892171348,1.20126494269598,1.20126494269598,1.23489541173055
345,351,0.830091420483838,0.0851655827668032,0.671593529289301,0.695147003730233,0.974965294995424,0.827180642824365,0.974965294995424,0.974965294995424,1.00512881151304
346,352,0.89439303918301,0.0881271647693363,0.73003258685659,0.754538572419526,1.04411561106592,0.89150023452204,1.04411561106592,1.04411561106592,1.07519103714135
347,353,0.927566964626691,0.0905212668443837,0.758657880092694,0.783861419554642,1.08131179818314,0.92462397526688,1.08131179818314,1.08131179818314,1.11319879455833
348,354,0.971958693916388,0.0939627935254138,0.796543605635119,0.822737456487256,1.1315031519013,0.96893246787006,1.1315031519013,1.1315031519013,1.16456953665636
349,355,1.03097534983301,0.0978558496717735,0.848124235543928,0.87546748933023,1.19703884741135,1.02788098606671,1.19703884741135,1.19703884741135,1.23140946911489
350,356,0.996008794302115,0.0967409260689149,0.815450391636625,0.84240229031054,1.16029370346941,0.992878448212186,1.16029370346941,1.16029370346941,1.19435456693816
351,357,1.01580467161778,0.0977458501004338,0.83328426095067,0.860549056794353,1.18174935035652,1.01267119810809,1.18174935035652,1.18174935035652,1.21613026260495
352,358,0.883057851533356,0.0910804629747146,0.713600631804305,0.73877147143269,1.03801957521409,0.879928422483246,1.03801957521409,1.03801957521409,1.07029695756158
353,359,0.761849988332213,0.0846499987035792,0.605018860434582,0.628161615723785,0.906225575001856,0.758717107232582,0.906225575001856,0.906225575001856,0.936482229934781
354,360,0.889229588929694,0.0922088129245085,0.717723043606704,0.743186725157921,1.04613792988585,0.88604442495592,1.04613792988585,1.04613792988585,1.07883468837727
355,361,0.824597016735424,0.0905112813316701,0.656786920967001,0.681577436156508,0.978905475561249,0.821287756938808,0.978905475561249,0.978905475561249,1.01121048604013
356,362,0.826847053743733,0.0924443109583204,0.65563828984027,0.680888169976286,0.984549817239141,0.823404421342426,0.984549817239141,0.984549817239141,1.01761690795345
357,363,0.933728973697835,0.100106253684268,0.747878630794738,0.775392211386225,1.10426129880493,0.930153915072861,1.10426129880493,1.10426129880493,1.13989311543449
358,364,1.12575602359883,0.112016911058375,0.916946770293087,0.948055379756253,1.3161232930358,1.12204284497043,1.3161232930358,1.3161232930358,1.35566431428552
359,365,1.24413462976779,0.119166485074548,1.02156398890532,1.05482342025289,1.44641751595719,1.24033201211466,1.44641751595719,1.44641751595719,1.48831271872881
360,366,1.20038145728897,0.116591353890058,0.982773982578632,1.01525618513746,1.39837625392628,1.19660879039813,1.39837625392628,1.39837625392628,1.43942612131805
361,367,0.993941430118517,0.104193372978294,0.800259638304201,0.828988926351202,1.17130564464823,0.990302999438717,1.17130564464823,1.17130564464823,1.20829723957847
362,368,1.10302691598091,0.107644404776997,0.902166736932086,0.932137815533083,1.28585435170574,1.0995272263616,1.28585435170574,1.28585435170574,1.32377313990427
363,369,1.33109031513039,0.117195967435781,1.11131418638052,1.14436203321784,1.52954613090128,1.32765238976859,1.52954613090128,1.52954613090128,1.57040197047266
