t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;1,296291995;0,216048666;0,907906976;0,962538809;1,144779172;1,284309249;1,434750733;1,670925249;1,752749799
240;246;1,215443833;0,202573972;0,851281918;0,902506429;1,073380681;1,204208437;1,345267068;1,566711665;1,643432916
241;247;1,115377103;0,188533141;0,776901019;0,824411515;0,983098636;1,104772637;1,236103213;1,442520799;1,514095484
242;248;1,008700407;0,175592202;0,694342947;0,73826749;0,885379121;0,998530013;1,120942669;1,313830865;1,380832975
243;249;1,194040368;0,188794359;0,853039945;0,901373289;1,06186769;1,184104908;1,315388568;1,520602558;1,591485178
244;250;1,065280421;0,177546737;0,74610931;0,79100523;0,940768625;1,055433115;1,179064494;1,373150463;1,440393099
245;251;0,902437626;0,162082582;0,613162584;0,65337974;0,788481839;0,892752764;1,005843795;1,184536938;1,246728218
246;252;1,722285406;0,22234609;1,314285206;1,373589164;1,567561946;1,712726662;1,866592738;2,103590175;2,184595646
247;253;2,055796646;0,242277958;1,608534263;1,674164857;1,88761385;2,046286942;2,213616067;2,469869197;2,557092353
248;254;2,090341502;0,235181793;1,654943052;1,719118037;1,927276656;2,081528142;2,243801546;2,491630077;2,575817496
249;255;1,862531556;0,205682202;1,48132662;1,537610752;1,719986139;1,854965786;1,996831704;2,213261494;2,286725484
250;256;1,458526835;0,167304502;1,149153255;1,194669597;1,342468789;1,452134799;1,567618921;1,744189349;1,804219754
251;257;1,348169997;0,149796666;1,07064158;1,111595008;1,244339665;1,34262605;1,445958489;1,603657084;1,657199271
252;258;1,328587181;0,141627869;1,065565769;1,104523498;1,230517636;1,323558056;1,421175815;1,569806654;1,620184568
253;259;0,875355337;0,111170239;0,671129918;0,700867592;0,798030448;0,87065365;0,94755675;1,065882286;1,106294574
254;260;0,926191594;0,111500365;0,720632344;0,750731753;0,848748161;0,921721101;0,998763295;1,116901818;1,157151604
255;261;0,824677011;0,104734085;0,632275136;0,660291161;0,751828814;0,820247527;0,892698354;1,004173483;1,042246119
256;262;0,786892268;0,103324017;0,59752029;0,624994359;0,714958461;0,782374548;0,8539032;0,964201889;1,001932442
257;263;1,208434918;0,130308888;0,966591952;1,002376409;1,118178281;1,203754303;1,293590495;1,430460376;1,476873508
258;264;1,563510085;0,151150225;1,281334246;1,323470141;1,459081299;1,558642043;1,66263326;1,820156144;1,87334732
259;265;1,551010027;0,149941799;1,271090147;1,312889172;1,447416136;1,546180905;1,649340725;1,805604235;1,858370155
260;266;1,518745118;0,142871523;1,251660933;1,291627597;1,420094715;1,514267401;1,612515261;1,761137222;1,811272944
261;267;1,836208646;0,14942854;1,555016222;1,597525489;1,733333846;1,8321568;1,93466711;2,088713477;2,140425445
262;268;1,78226675;0,140028101;1,518380778;1,558363053;1,685927415;1,778600879;1,874610403;2,018675453;2,066983936
263;269;1,619282351;0,125680685;1,382317967;1,418248399;1,532833458;1,616031943;1,70218839;1,831404072;1,874717124
264;270;1,27835014;0,104726524;1,081332825;1,111103997;1,206241461;1,275491436;1,347342963;1,455347909;1,49161185
265;271;0,869317486;0,08177851;0,716440647;0,739317244;0,812850789;0,866754476;0,922990761;1,008060776;1,03675806
266;272;0,857749871;0,078629802;0,710574648;0,732640903;0,803487244;0,85534841;0,909395121;0,991050786;1,018570942
267;273;1,059797108;0,087114786;0,895935409;0,920690999;0,999810981;1,057411136;1,117182637;1,207042261;1,23721693
268;274;0,873396644;0,080064139;0,723536702;0,746005482;0,818144177;0,870951377;0,925983989;1,009129188;1,037151356
269;275;0,997307802;0,086154272;0,835604411;0,859952234;0,937925106;0,994828037;1,053987716;1,143122391;1,17310216
270;276;1,115650338;0,091705893;0,94315283;0,969213085;1,052502833;1,113138621;1,176060189;1,270655578;1,302420507
271;277;1,010620465;0,087631908;0,846171396;0,870926199;0,950214745;1,008088713;1,068266744;1,158951092;1,189455899
272;278;1,024296503;0,087832701;0,859388255;0,884231334;0,963765906;1,021787069;1,082091974;1,172921895;1,203464327
273;279;1,245464818;0,096376961;1,063729265;1,091290546;1,179176002;1,242979745;1,309044971;1,408116156;1,441321769
274;280;1,020457838;0,08686714;0,857309639;0,881899854;0,960601353;1,017994025;1,077628914;1,167420417;1,197606395
275;281;1,117390707;0,089750981;0,948406285;0,973974016;1,055616536;1,114988638;1,176546717;1,269001342;1,30002478
276;282;0,966587127;0,082581111;0,811513634;0,834880998;0,909679855;0,964236353;1,020932199;1,106312251;1,135018635
277;283;1,028415433;0,084535228;0,869405846;0,893428398;0,970205556;1,026100111;1,084101718;1,171300507;1,200581673
278;284;1,044660119;0,085013235;0,884683467;0,908867939;0,986132347;1,042354933;1,100675338;1,188315758;1,217735852
279;285;1,271824905;0,093760176;1,094690112;1,121631553;1,207391852;1,269521618;1,333747404;1,429875191;1,462048187
280;286;0,965935201;0,081346419;0,813083471;0,836138564;0,909894706;0,963652629;1,019487819;1,103518178;1,131757437
281;287;1,111191011;0,085986542;0,949048404;0,973638298;1,052048805;1,108973854;1,167916575;1,256306876;1,285932585
282;288;1,044723851;0,082592672;0,889115517;0,912683108;0,987893539;1,042548151;1,099182724;1,184186337;1,212695531
283;289;1,089919086;0,08383993;0,93178685;0,955777276;1,032259593;1,087770099;1,145236238;1,2313915;1,260262919
284;290;1,038852062;0,081369173;0,885490995;0,908731712;0,982873254;1,036728394;1,092516137;1,176216657;1,204280819
285;291;1,081962929;0,0824989;0,926305994;0,949933493;1,025234747;1,079866826;1,136406406;1,221142572;1,24953097
286;292;1,131837204;0,083897355;0,973368496;0,997463224;1,074176459;1,129764918;1,187239188;1,273280132;1,302081721
287;293;1,245597312;0,087423793;1,080133429;1,105369886;1,185569311;1,243552594;1,303396571;1,392799626;1,422680432
288;294;1,313666741;0,088769372;1,145431216;1,171143004;1,252752987;1,31166779;1,372401619;1,463009234;1,493261482
289;295;1,078689153;0,078881563;0,929618034;0,952301729;1,024488505;1,076766966;1,130794638;1,211633504;1,23868316
290;296;0,954688929;0,072374781;0,818103019;0,838842897;0,904927506;0,952860647;1,002457563;1,076771575;1,101664058
291;297;0,9250462;0,070127571;0,792701231;0,812797144;0,876829851;0,923274686;0,971331637;1,043338227;1,067457807
292;298;0,901333931;0,069129157;0,770932761;0,790719626;0,85379407;0,899567227;0,946948128;1,017974802;1,041774387
293;299;0,758473006;0,06387495;0,638450554;0,656553907;0,714468809;0,756680681;0,800523669;0,866506106;0,888680177
294;300;0,74369829;0,064007358;0,623542547;0,641639156;0,699583863;0,741862806;0,785812156;0,852018659;0,874283956
295;301;0,677415888;0,062361187;0,560715036;0,578206732;0,634376436;0,675503248;0,718370737;0,783149513;0,804984949
296;302;0,729534501;0,066597084;0,604856602;0,623555572;0,683579732;0,72750902;0,773281672;0,84242282;0,865721824
297;303;1,003470314;0,080861942;0,851242794;0,874270396;0,947810923;1,001299138;1,056763211;1,140076552;1,168035432
298;304;0,932430826;0,080549755;0,781246582;0,804010528;0,876911099;0,930112375;0,985423592;1,068759868;1,096789391
299;305;0,976624936;0,083744897;0,819391648;0,843078511;0,918911481;0,974232293;1,031730561;1,118333185;1,147454148
300;306;0,972872449;0,084043379;0,815131004;0,838882274;0,914944707;0,970453442;1,028163631;1,115114389;1,144359615
301;307;0,935557564;0,082692387;0,780513265;0,803820919;0,878534543;0,933122348;0,989926381;1,075601282;1,104439629
302;308;0,838890128;0,078569259;0,691980908;0,713971874;0,784644507;0,836438512;0,890463731;0,972171438;0,999730129
303;309;0,983873621;0,085635207;0,823198922;0,847379199;0,924839759;0,98139021;1,040200735;1,128839506;1,158659983
304;310;0,946684439;0,085014772;0,787403137;0,811320486;0,888040774;0,944140808;1,002555752;1,090725301;1,120419507
305;311;0,956474264;0,08624238;0,794923626;0,819174611;0,896978785;0,953883445;1,013145964;1,102611797;1,132746793
306;312;1,211468867;0,097622943;1,027687744;1,055488489;1,14427244;1,208847651;1,275808274;1,37639074;1,410144916
307;313;1,171328988;0,09628265;0,990222664;1,017583505;1,105029987;1,168691918;1,234753707;1,334070059;1,367420277
308;314;1,125563199;0,093472936;0,949818935;0,976351774;1,061186191;1,122976757;1,187121116;1,283597516;1,316004711
309;315;1,005603444;0,086870906;0,842554999;0,867105348;0,945726801;1,003103052;1,062754824;1,152630924;1,182860067
310;316;0,934324061;0,08258336;0,779484183;0,802761107;0,877376223;0,931892055;0,988621194;1,074183135;1,10298346
311;317;0,946888369;0,082730021;0,791691341;0,815041053;0,889852852;0,944480077;1,001299017;1,086950906;1,1157702
312;318;1,012385581;0,085869424;0,851085549;0,875403175;0,953220808;1,009958835;1,068905343;1,157646135;1,187475349
313;319;0,804227294;0,077031004;0,660354292;0,681853687;0,751017854;0,801769224;0,854757707;0,934985987;0,962067674
314;320;0,901174961;0,081924996;0,747771087;0,770785349;0,844648216;0,898693605;0,954997242;1,040029058;1,0686787
315;321;0,952752048;0,085216734;0,793062413;0,817048032;0,893973956;0,950212584;1,008762325;1,097118757;1,126871784
316;322;1,285853635;0,1004083;1,096585095;1,125272765;1,216780549;1,283241058;1,352079091;1,455346516;1,489968089
317;323;1,334762204;0,10297914;1,140553996;1,170012214;1,263936217;1,332114802;1,402702592;1,508542989;1,544014242
318;324;1,189116073;0,095821704;1,008725893;1,036013687;1,123159487;1,186543222;1,252268355;1,350994975;1,384126354
319;325;1,306392481;0,097644359;1,122016562;1,15003672;1,239273878;1,303960528;1,370860296;1,471044088;1,504588015
320;326;1,213893901;0,091761754;1,04070149;1,067004392;1,150806168;1,211582507;1,27446226;1,36866801;1,400220824
321;327;1,109694587;0,085614796;0,948233769;0,972724742;1,050811279;1,10749359;1,166178866;1,254172454;1,283662544
322;328;1,068597072;0,082199775;0,913558366;0,93707947;1,012065568;1,066490126;1,122832059;1,207301871;1,235608481
323;329;0,786363428;0,069505364;0,65604417;0,675634934;0,738433914;0,784316557;0,832062004;0,904074258;0,92831373
324;330;0,789269139;0,069223483;0,659432294;0,678961251;0,741541553;0,787246297;0,834791972;0,906477393;0,930600508
325;331;0,849473333;0,072575405;0,713188881;0,733725005;0,79946107;0,847407384;0,897233838;0,972269058;0,997497315
326;332;0,803371815;0,072144919;0,668203111;0,688499763;0,753605847;0,801213249;0,85078512;0,925607234;0,950806221
327;333;0,832841926;0,075094828;0,692173066;0,713289408;0,781036738;0,830585993;0,882188333;0,960089955;0,986329749
328;334;0,805402172;0,075432825;0,664357474;0,685470574;0,753322001;0,803048423;0,854916989;0,933362977;0,959821543
329;335;0,905762843;0,081669885;0,752777477;0,775742697;0,849421762;0,903309387;0,95942986;1,044152293;1,072689558
330;336;0,974264421;0,086451988;0,812200351;0,836556474;0,914644063;0,971708493;1,031099013;1,120691216;1,150852169
331;337;0,941267333;0,086285835;0,779761941;0,803976745;0,881721258;0,938632047;0,997941182;1,087547503;1,117747244
332;338;0,803157865;0,080315787;0,653481295;0,675771223;0,747626196;0,800482265;0,85577348;0,939671687;0,968037724
333;339;0,781155439;0,079726343;0,632738414;0,654803514;0,726005604;0,778444775;0,833351033;0,916754177;0,944974912
334;340;0,813194482;0,08256739;0,659445944;0,682313554;0,756086188;0,810401713;0,867259046;0,953602298;0,982812021
335;341;0,886139133;0,088174139;0,721774877;0,746262027;0,825180927;0,883216303;0,94391183;1,035986776;1,067111501
336;342;0,827353025;0,087210666;0,665289535;0,689317322;0,766980531;0,824290781;0,884388162;0,975834914;1,006816546
337;343;0,89662405;0,09247971;0,724563501;0,750121034;0,832636629;0,893446545;0,957148459;1,053966413;1,086739664
338;344;1,164399011;0,107191617;0,963803838;0,993870027;1,090419206;1,161111405;1,234795626;1,346142797;1,383675368
339;345;1,254789692;0,112683441;1,043669146;1,075370568;1,177060025;1,251418219;1,328844726;1,445709688;1,485068088
340;346;1,13293588;0,106577642;0,933699515;0,963513384;1,059345796;1,129595644;1,202885445;1,313752732;1,351152397
341;347;1,128782402;0,10435597;0,933533801;0,962789332;1,056753159;1,125568132;1,197308391;1,305740114;1,342295457
342;348;1,107128273;0,101490282;0,917163977;0,945645678;1,03708957;1,104028622;1,173788634;1,279184506;1,31470575
343;349;1,078257667;0,098843718;0,893247074;0,920986057;1,010045364;1,075238846;1,143179725;1,245827187;1,280422143
344;350;1,038466011;0,096006217;0,858839685;0,885754416;0,972199988;1,035508922;1,101509083;1,201264943;1,234895412
345;351;0,83009142;0,085165583;0,671593529;0,695147004;0,771171928;0,827180643;0,885838586;0,974965295;1,005128812
346;352;0,894393039;0,088127165;0,730032587;0,754538572;0,833480735;0,891500235;0,952152543;1,044115611;1,075191037
347;353;0,927566965;0,090521267;0,75865788;0,78386142;0,865013306;0,924623975;0,986913114;1,081311798;1,113198795
348;354;0,971958694;0,093962794;0,796543606;0,822737456;0,907040363;0,968932468;1,033578784;1,131503152;1,164569537
349;355;1,03097535;0,09785585;0,848124236;0,875467489;0,963394466;1,027880986;1,095183703;1,197038847;1,231409469
350;356;0,996008794;0,096740926;0,815450392;0,84240229;0,929164137;0,992878448;1,059441738;1,160293703;1,194354567
351;357;1,015804672;0,09774585;0,833284261;0,860549057;0,948279559;1,012671198;1,079914648;1,18174935;1,216130263
352;358;0,883057852;0,091080463;0,713600632;0,738771471;0,820038579;0,879928422;0,942666508;1,038019575;1,070296958
353;359;0,761849988;0,084649999;0,60501886;0,628161616;0,703175535;0,758717107;0,817110202;0,906225575;0,93648223
354;360;0,889229589;0,092208813;0,717723044;0,743186725;0,825421657;0,886044425;0,949566171;1,04613793;1,078834688
355;361;0,824597017;0,090511281;0,656786921;0,681577436;0,761878639;0,821287757;0,88370891;0,978905476;1,011210486
356;362;0,826847054;0,092444311;0,65563829;0,68088817;0,762760196;0,823404421;0,887182115;0,984549817;1,017616908
357;363;0,933728974;0,100106254;0,747878631;0,775392211;0,8644014;0,930153915;0,999160339;1,104261299;1,139893115
358;364;1,125756024;0,112016911;0,91694677;0,94805538;1,048314384;1,122042845;1,199150775;1,316123293;1,355664314
359;365;1,24413463;0,119166485;1,021563989;1,05482342;1,161819958;1,240332012;1,322304865;1,446417516;1,488312719
360;366;1,200381457;0,116591354;0,982773983;1,015256185;1,119820836;1,19660879;1,27683031;1,398376254;1,439426121
361;367;0,99394143;0,104193373;0,800259638;0,828988926;0,921821882;0,990302999;1,062095658;1,171305645;1,20829724
362;368;1,092521898;0,107130586;0,89266956;0,922478887;1,018482679;1,089022227;1,162746899;1,274503184;1,312260149
363;369;1,331321262;0,117216301;1,111507002;1,144560583;1,250497663;1,327882741;1,408397123;1,529811511;1,570674439
364;370;1,64786159;0,129468234;1,403875914;1,440843027;1,558787444;1,644472172;1,733241379;1,866442126;1,911107547
365;371;1,387941154;0,11606547;1,16978471;1,202705466;1,307993328;1,384707204;1,464364146;1,584208527;1,62447424
366;372;1,31337523;0,107958779;1,11030627;1,140985141;1,239036196;1,310418365;1,384491421;1,495851797;1,533246372
367;373;1,253925049;0,10104416;1,063703278;1,092478306;1,184373709;1,251211972;1,320519244;1,424626644;1,459563742
368;374;1,137938661;0,093223567;0,962561342;0,989062507;1,073750258;1,135393952;1,199353447;1,295495341;1,327776122
369;375;1,295298688;0,097086741;1,111995462;1,139847986;1,228560059;1,292873844;1,35939428;1,459020984;1,49238112
370;376;1,326539229;0,096491531;1,144152277;1,171914027;1,260244644;1,324200389;1,3902845;1,489142639;1,522216728
371;377;1,208954457;0,090110145;1,038786733;1,064651876;1,147017763;1,206716391;1,268451694;1,360891495;1,39184003
372;378;1,34146381;0,092350177;1,166555591;1,193260624;1,278073592;1,33934519;1,402544723;1,496893971;1,528411249
373;379;1,366086179;0,090870701;1,193775323;1,220131682;1,303746306;1,364071831;1,426230386;1,518911946;1,549843762
374;380;1,309780024;0,0865527;1,145620384;1,170738525;1,250408673;1,307873997;1,367073778;1,455323294;1,48477086
375;381;1,256157566;0,082117589;1,100353281;1,124206179;1,199838146;1,254368622;1,310527006;1,394211333;1,422127725
376;382;1,232845566;0,07892485;1,082995497;1,105961056;1,178733544;1,231161761;1,285122204;1,365473807;1,392264068
377;383;1,165829631;0,074788006;1,023843478;1,045601607;1,114552257;1,164230804;1,215364248;1,291511508;1,316901312
378;384;1,124495621;0,07184139;0,988085412;1,008993349;1,07524168;1,122966066;1,172082313;1,245215451;1,269597719
379;385;1,120714868;0,07045874;0,98686054;1,007392995;1,072420768;1,119238647;1,16739985;1,239072364;1,262958021
380;386;1,138155762;0,070048645;1,004990783;1,025438519;1,090158167;1,13671902;1,184587267;1,255773956;1,279485239
381;387;1,107381092;0,068284043;0,977578406;0,997508046;1,06059128;1,105977884;1,152641367;1,222040698;1,245157711
382;388;1,093034929;0,067018271;0,965615767;0,985184743;1,047116342;1,091665516;1,137460814;1,20555639;1,228235978
383;389;1,188939508;0,069105705;1,057338427;1,077599664;1,141627473;1,18760088;1,234792385;1,304845607;1,328147574
384;390;1,183752472;0,068230358;1,053786389;1,0738034;1,137045263;1,182441819;1,229031015;1,298172369;1,32116657
385;391;1,165352064;0,066727865;1,038223501;1,05780922;1,119677626;1,164078703;1,209638483;1,277238526;1,299716732
386;392;1,177162788;0,065908463;1,051514443;1,070891101;1,13206326;1,175932961;1,220921747;1,287629587;1,309799857
387;393;1,241038272;0,066526634;1,11405836;1,133676321;1,195542403;1,239849741;1,285238579;1,352454468;1,374772265
388;394;1,205707029;0,064447752;1,082685558;1,101694194;1,16163452;1,204558931;1,24852805;1,313636184;1,33525281
389;395;1,18770207;0,062684518;1,068005579;1,086510036;1,144842469;1,186599465;1,22935977;1,29265524;1,313664355
390;396;1,203065702;0,061797334;1,084979169;1,103254508;1,160827423;1,202007763;1,244150765;1,306485671;1,327164219
391;397;1,200680591;0,060566324;1,084892445;1,102824754;1,159293157;1,199662355;1,240958085;1,302009762;1,322255097
392;398;1,117945726;0,057349406;1,008354856;1,025316266;1,078748247;1,116965225;1,156074401;1,213919807;1,233108518
393;399;0,932722234;0,051422641;0,834647182;0,849781663;0,897542399;0,931777397;0,96687215;1,018885776;1,036166509
394;400;0,927797755;0,050615517;0,83123387;0,846141778;0,893175012;0,926877484;0,961417356;1,012592908;1,029591273
395;401;0,928444157;0,050575576;0,831952516;0,846850199;0,893849423;0,927525976;0,962038027;1,013170156;1,030153547
396;402;0,896726478;0,050050391;0,801301626;0,816019398;0,862479704;0,89579547;0,92995841;0,980609359;0,997441964
397;403;0,705380721;0,044791721;0,620314779;0,633356986;0,674674719;0,704432856;0,735053528;0,780637776;0,795833031
398;404;0,812793879;0,048660697;0,720209208;0,734444267;0,779464986;0,811823006;0,845064487;0,894455287;0,910895693
399;405;0,950691728;0,05382232;0,848116957;0,863927743;0,913856809;0,949676224;0,986419702;1,040919739;1,059037285
400;406;1,014498707;0,056979924;0,905881494;0,922629446;0,975507071;1,013432136;1,052327731;1,110006193;1,129176912
401;407;0,911030825;0,054738537;0,806893522;0,822902142;0,873537102;0,909934754;0,947329793;1,002898375;1,02139673
402;408;0,893943262;0,054403654;0,790483775;0,806378657;0,856671901;0,89283987;0,93001189;0,985271701;1,003672935
403;409;0,932181542;0,055808249;0,825997522;0,842323505;0,893957117;0,931068061;0,969192235;1,025837829;1,044693093
404;410;0,973406675;0,057558743;0,863851037;0,880705031;0,933990377;0,972272404;1,011586575;1,069977487;1,089407998
405;411;0,960167589;0,057690879;0,850413603;0,867285654;0,920651628;0,9590124;0,998424354;1,056990047;1,076486117
406;412;0,816889867;0,053516235;0,715359096;0,730901277;0,780185122;0,815721509;0,852321083;0,906863914;0,925059955
407;413;0,917684909;0,057022166;0,809316354;0,825948912;0,878607498;0,916504118;0,955475226;1,013448769;1,032763475
408;414;0,813077823;0,054326047;0,710079277;0,725830101;0,775805959;0,811868206;0,84903119;0,904451748;0,922950132
409;415;0,828858656;0,055629351;0,723405325;0,739527756;0,790689868;0,827614457;0,865671253;0,922433729;0,941382269
410;416;0,814807162;0,056093638;0,708567643;0,724788321;0,776303847;0,813520309;0,851907801;0,909215678;0,928359321
411;417;0,7590075;0,055209672;0,654650944;0,670535417;0,721075649;0,757669282;0,795480705;0,852044482;0,870968522
412;418;0,745848475;0,055903707;0,640300286;0,656338102;0,707419574;0,744452221;0,782755484;0,840121731;0,859330897
413;419;0,740005722;0,057092681;0,632334719;0,648666655;0,700739076;0,738537976;0,777672564;0,836351555;0,856017178
414;420;0,596996524;0,052767536;0,498059899;0,512932943;0,560609083;0,595442568;0,631690268;0,686361001;0,704763282
415;421;0,735425246;0,060451583;0,62171666;0,638895312;0,693799059;0,733769548;0,775246799;0,837603108;0,858542223
416;422;0,768786553;0,064289161;0,647948764;0,666183712;0,72450311;0,766995255;0,811117576;0,877499892;0,899803243
417;423;0,865207505;0,070880561;0,731863084;0,752012682;0,816403216;0,86327269;0,911902935;0,985002382;1,009546389
418;424;0,864256836;0,073043034;0,727028723;0,747722287;0,813933116;0,862199955;0,912338673;0,987807845;1,013172976
419;425;0,63747881;0,064069031;0,518111321;0,535880284;0,593175362;0,635333706;0,679444381;0,746394855;0,769035185
420;426;0,860611207;0,075772592;0,718515815;0,739882771;0,808364092;0,85838843;0,910435656;0,988922034;1,015337216
421;427;0,90921701;0,080052094;0,759096321;0,781670045;0,85401907;0,906868694;0,961855457;1,044774606;1,072681671
422;428;0,927672648;0,082973564;0,772186541;0,795540783;0,870441778;0,92520003;0,98220856;1,068239175;1,09720901
423;429;0,94152792;0,084894714;0,782501753;0,806373781;0,882962148;0,938977587;0,99731404;1,085381835;1,115045927
424;430;0,912254785;0,084337985;0,754459562;0,778103179;0,854042484;0,909657089;0,967635841;1,055267751;1,084810901
