t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;1,296291995;0,216048666;0,907906976;0,962538809;1,144779172;1,284309249;1,434750733;1,670925249;1,752749799
240;246;1,215443833;0,202573972;0,851281918;0,902506429;1,073380681;1,204208437;1,345267068;1,566711665;1,643432916
241;247;1,115377103;0,188533141;0,776901019;0,824411515;0,983098636;1,104772637;1,236103213;1,442520799;1,514095484
242;248;1,039267086;0,178232835;0,719722669;0,764476207;0,914154597;1,029096142;1,153299714;1,348757223;1,416590402
243;249;1,223277479;0,191043846;0,877845039;0,926890633;1,08958257;1,213346637;1,346152783;1,553543576;1,625128516
244;250;1,090497277;0,179276648;0,76781072;0,813293328;0,964829121;1,080688868;1,205479894;1,40116325;1,468904975
245;251;0,922665471;0,163105753;0,631102499;0,671742346;0,808053253;0,913072374;1,026827775;1,206316779;1,268723424
246;252;1,696648006;0,219036316;1,294721169;1,353142347;1,544227711;1,68723155;1,838807224;2,072276792;2,152076441
247;253;2,01729342;0,237740309;1,578407861;1,642809252;1,852260537;2,007961824;2,172157025;2,423610764;2,509200309
248;254;2,05421814;0,231117597;1,626343846;1,689409818;1,893971231;2,045557084;2,205026228;2,448572014;2,531304583
249;255;1,817254915;0,201917213;1,443162715;1,498365559;1,677297652;1,809781995;1,949068127;2,161636681;2,233808441
250;256;1,428820779;0,164986012;1,123858181;1,168697054;1,314351837;1,422475507;1,536374753;1,710590277;1,76983693
251;257;1,328512809;0,148532248;1,053428034;1,093997555;1,225543088;1,322981458;1,42545444;1,581897205;1,635026806
252;258;1,31658127;0,141152328;1,054527625;1,093322464;1,218827652;1,311540347;1,408841136;1,557036125;1,60727788
253;259;0,880548887;0,11182982;0,675111782;0,705025893;0,802765223;0,875819305;0,953178676;1,072206246;1,112858304
254;260;0,933749463;0,112410226;0,726512817;0,756857843;0,85567408;0,929242491;1,006913361;1,126015914;1,166594144
255;261;0,831601807;0,105613535;0,637584337;0,665835612;0,758141905;0,827135128;0,900194323;1,012605507;1,050997838
256;262;0,792530131;0,104064304;0,601801356;0,629472269;0,720080938;0,787980043;0,860021178;0,971110126;1,009111008
257;263;1,215052384;0,131022468;0,97188507;1,007865486;1,124301496;1,210346138;1,300674278;1,438293667;1,484960961
258;264;1,56958077;0,1517371;1,286309319;1,328608817;1,464746516;1,564693827;1,669088813;1,827223316;1,880621019
259;265;1,554868967;0,150314857;1,274252642;1,316155663;1,451017333;1,55002783;1,653444314;1,81009661;1,862993812
260;266;1,520921683;0,143076277;1,25345473;1,293478672;1,422129901;1,516437548;1,614826211;1,763661167;1,81386874
261;267;1,837644911;0,149545422;1,556232541;1,598775058;1,734689643;1,833589895;1,936180388;2,090347249;2,142099666
262;268;1,783010236;0,140086514;1,519014181;1,559013135;1,686630712;1,779342835;1,875392411;2,019517558;2,067846194
263;269;1,619628909;0,125707583;1,38261381;1,418551932;1,533161514;1,616377806;1,702552692;1,831796028;1,87511835
264;270;1,27848726;0,104737757;1,081448812;1,111223178;1,206370846;1,27562825;1,347487484;1,455504014;1,491771845
265;271;0,869364524;0,081782935;0,716479413;0,739357248;0,812894772;0,866801376;0,923040703;1,008115321;1,036814158
266;272;0,85777407;0,07863202;0,710594695;0,732661573;0,803509912;0,855372541;0,909420777;0,991078746;1,018599678
267;273;1,059813483;0,087116132;0,895949252;0,920705225;0,999826429;1,057427474;1,1171999;1,207060912;1,237236047
268;274;0,873404208;0,080064832;0,723542968;0,746011943;0,818151262;0,870958919;0,925992008;1,009137927;1,037160338
269;275;0,997312557;0,086154683;0,835608395;0,859956335;0,937929578;0,99483278;1,053992741;1,143127841;1,173107754
270;276;1,115653245;0,091706132;0,943155288;0,96921561;1,052505576;1,113141521;1,176063254;1,270658889;1,302423901
271;277;1,010621889;0,087632032;0,846172588;0,870927426;0,950216084;1,008090134;1,068268249;1,158952726;1,189457575
272;278;1,024297267;0,087832766;0,859388896;0,884231994;0,963766625;1,021787831;1,082092781;1,17292277;1,203465225
273;279;1,245465307;0,096376999;1,063729683;1,091290975;1,179176465;1,242980232;1,309045485;1,408116708;1,441322334
274;280;1,020458048;0,086867158;0,857309816;0,881900036;0,960601551;1,017994235;1,077629136;1,167420657;1,197606642
275;281;1,117390826;0,089750991;0,948406385;0,97397412;1,055616647;1,114988756;1,176546842;1,269001476;1,300024917
276;282;0,966587179;0,082581116;0,811513678;0,834881044;0,909679905;0,964236406;1,020932254;1,106312311;1,135018697
277;283;1,028415461;0,08453523;0,86940587;0,893428423;0,970205583;1,02610014;1,084101748;1,171300539;1,200581706
278;284;1,044660134;0,085013236;0,88468348;0,908867952;0,986132361;1,042354948;1,100675355;1,188315775;1,21773587
279;285;1,271824914;0,093760177;1,09469012;1,121631561;1,207391861;1,269521627;1,333747414;1,429875202;1,462048198
280;286;0,972785809;0,081634372;0,819369376;0,842515144;0,916550838;0,97050323;1,026532893;1,110842836;1,139172795
281;287;1,111066727;0,085976925;0,948942255;0,973529398;1,051931136;1,108849817;1,167785946;1,25616636;1,285788756
282;288;1,043914459;0,082528684;0,888426681;0,911976014;0,987128176;1,041740445;1,098331141;1,183268897;1,211756004
283;289;1,088548969;0,083734536;0,930615518;0,954575786;1,030961958;1,086402684;1,143796583;1,22984354;1,258678666
284;290;1,037557998;0,081267814;0,884387969;0,907599736;0,981648922;1,035436976;1,091155226;1,174751483;1,202780687
285;291;1,080882768;0,082416538;0,92538123;0,948985141;1,024211219;1,078788757;1,135271892;1,219923463;1,24828352
286;292;1,131029286;0,083837469;0,972673695;0,996751223;1,0734097;1,12895848;1,186391723;1,27237125;1,30115228
287;293;1,2388745;0,087166906;1,073911493;1,099068128;1,179020402;1,236830753;1,296500915;1,385652448;1,415451222
288;294;1,313410402;0,08875205;1,145207705;1,170914476;1,252508535;1,311411841;1,372133819;1,462723754;1,492970098
289;295;1,079239081;0,078921778;0,930091964;0,952787223;1,025010801;1,077315914;1,13137113;1,212251209;1,239314654
290;296;0,955616672;0,072445113;0,818898031;0,839658064;0,905806893;0,953786614;1,003431727;1,077817955;1,102734628
291;297;0,925956957;0,070196616;0,793481687;0,813597385;0,877693136;0,924183699;0,972287964;1,044365448;1,068508776
292;298;0,902064307;0,069185174;0,771557469;0,791360368;0,854485923;0,900296172;0,947715467;1,018799695;1,042618566
293;299;0,758927674;0,06391324;0,638833274;0,656947479;0,714897099;0,757134275;0,801003544;0,867025534;0,889212897
294;300;0,744006689;0,0640339;0,62380112;0,641905233;0,699873969;0,742170444;0,786138019;0,852371977;0,874646508
295;301;0,677603628;0,06237847;0,560870433;0,578366977;0,634552248;0,675690458;0,718569827;0,783366556;0,805208044
296;302;0,729666746;0,066609156;0,604966247;0,623668606;0,683703647;0,727640898;0,773421848;0,842575529;0,865878756
297;303;1,00358735;0,080871373;0,851342076;0,874372363;0,947921468;1,001415921;1,056886463;1,140209521;1,168171662
298;304;0,932498999;0,080555644;0,781303701;0,804069312;0,876975213;0,930180378;0,985495639;1,068838009;1,09686958
299;305;0,97666742;0,08374854;0,819427293;0,843115186;0,918951454;0,974274673;1,031775442;1,118381834;1,147504064
300;306;0,972896755;0,084045479;0,815151369;0,838903232;0,914967566;0,970477687;1,028189318;1,115142249;1,144388205
301;307;0,935570766;0,082693554;0,780524279;0,803832262;0,87854694;0,933135515;0,989940349;1,07561646;1,104455214
302;308;0,838896744;0,078569879;0,691986366;0,713977505;0,784650695;0,836445109;0,890470754;0,972179106;0,999738014
303;309;0,983877945;0,085635583;0,82320254;0,847382923;0,924843823;0,981394523;1,040205306;1,128844467;1,158665076
304;310;0,946686765;0,085014981;0,787405072;0,81132248;0,888042956;0,944143128;1,002558215;1,090727981;1,120422261
305;311;0,956475561;0,086242497;0,794924704;0,819175723;0,896980002;0,953884739;1,013147338;1,102613292;1,132748329
306;312;1,211469762;0,097623015;1,027688504;1,055489269;1,144273286;1,208848545;1,275809217;1,376391757;1,410145958
307;313;1,171329455;0,096282688;0,990223059;1,017583911;1,105030427;1,168692384;1,234754199;1,33407059;1,367420822
308;314;1,125563433;0,093472955;0,949819133;0,976351978;1,061186412;1,122976991;1,187121364;1,283597783;1,316004986
309;315;1,005603552;0,086870916;0,842555089;0,867105441;0,945726902;1,00310316;1,062754938;1,152631048;1,182860193
310;316;0,934324113;0,082583364;0,779484226;0,802761151;0,877376271;0,931892107;0,988621248;1,074183195;1,102983521
311;317;0,946888397;0,082730023;0,791691364;0,815041076;0,889852877;0,944480104;1,001299045;1,086950937;1,115770232
312;318;1,012385596;0,085869426;0,851085562;0,875403188;0,953220822;1,009958851;1,068905359;1,157646153;1,187475367
313;319;0,8042273;0,077031005;0,660354297;0,681853693;0,751017861;0,801769231;0,854757713;0,934985994;0,962067682
314;320;0,901174965;0,081924997;0,74777109;0,770785352;0,844648219;0,898693609;0,954997246;1,040029062;1,068678705
315;321;0,95275205;0,085216734;0,793062415;0,817048033;0,893973958;0,950212586;1,008762327;1,097118759;1,126871787
316;322;1,285853637;0,1004083;1,096585096;1,125272766;1,216780551;1,28324106;1,352079092;1,455346518;1,489968091
317;323;1,334762205;0,10297914;1,140553996;1,170012215;1,263936218;1,332114803;1,402702593;1,50854299;1,544014243
318;324;1,189116074;0,095821704;1,008725894;1,036013687;1,123159487;1,186543222;1,252268355;1,350994976;1,384126354
319;325;1,306392482;0,097644359;1,122016562;1,15003672;1,239273878;1,303960528;1,370860297;1,471044089;1,504588015
320;326;1,213893901;0,091761754;1,04070149;1,067004393;1,150806168;1,211582507;1,274462261;1,36866801;1,400220825
321;327;1,109694587;0,085614796;0,948233769;0,972724742;1,050811279;1,10749359;1,166178866;1,254172454;1,283662544
322;328;1,068597072;0,082199775;0,913558366;0,93707947;1,012065568;1,066490126;1,122832059;1,207301871;1,235608481
323;329;0,786363428;0,069505364;0,65604417;0,675634934;0,738433914;0,784316557;0,832062004;0,904074258;0,92831373
324;330;0,789269139;0,069223483;0,659432294;0,678961251;0,741541553;0,787246297;0,834791972;0,906477393;0,930600508
325;331;0,849473333;0,072575405;0,713188881;0,733725005;0,79946107;0,847407384;0,897233838;0,972269058;0,997497315
326;332;0,803371815;0,072144919;0,668203111;0,688499763;0,753605847;0,801213249;0,85078512;0,925607234;0,950806221
327;333;0,832841926;0,075094828;0,692173066;0,713289408;0,781036738;0,830585993;0,882188333;0,960089955;0,986329749
328;334;0,805402172;0,075432825;0,664357474;0,685470574;0,753322001;0,803048423;0,854916989;0,933362977;0,959821543
329;335;0,905762843;0,081669885;0,752777477;0,775742697;0,849421762;0,903309387;0,95942986;1,044152293;1,072689558
330;336;0,974264421;0,086451988;0,812200351;0,836556474;0,914644063;0,971708493;1,031099013;1,120691216;1,150852169
331;337;0,941267333;0,086285835;0,779761941;0,803976745;0,881721258;0,938632047;0,997941182;1,087547503;1,117747244
332;338;0,803157865;0,080315787;0,653481295;0,675771223;0,747626196;0,800482265;0,85577348;0,939671687;0,968037724
333;339;0,781155439;0,079726343;0,632738414;0,654803514;0,726005604;0,778444775;0,833351033;0,916754177;0,944974912
334;340;0,813194482;0,08256739;0,659445944;0,682313554;0,756086188;0,810401713;0,867259046;0,953602298;0,982812021
335;341;0,886139133;0,088174139;0,721774877;0,746262027;0,825180927;0,883216303;0,94391183;1,035986776;1,067111501
336;342;0,827353025;0,087210666;0,665289535;0,689317322;0,766980531;0,824290781;0,884388162;0,975834914;1,006816546
337;343;0,89662405;0,09247971;0,724563501;0,750121034;0,832636629;0,893446545;0,957148459;1,053966413;1,086739664
338;344;1,164399011;0,107191617;0,963803838;0,993870027;1,090419206;1,161111405;1,234795626;1,346142797;1,383675368
339;345;1,254789692;0,112683441;1,043669146;1,075370568;1,177060025;1,251418219;1,328844726;1,445709688;1,485068088
340;346;1,13293588;0,106577642;0,933699515;0,963513384;1,059345796;1,129595644;1,202885445;1,313752732;1,351152397
341;347;1,128782402;0,10435597;0,933533801;0,962789332;1,056753159;1,125568132;1,197308391;1,305740114;1,342295457
342;348;1,107128273;0,101490282;0,917163977;0,945645678;1,03708957;1,104028622;1,173788634;1,279184506;1,31470575
343;349;1,078257667;0,098843718;0,893247074;0,920986057;1,010045364;1,075238846;1,143179725;1,245827187;1,280422143
344;350;1,038466011;0,096006217;0,858839685;0,885754416;0,972199988;1,035508922;1,101509083;1,201264943;1,234895412
345;351;0,83009142;0,085165583;0,671593529;0,695147004;0,771171928;0,827180643;0,885838586;0,974965295;1,005128812
346;352;0,894393039;0,088127165;0,730032587;0,754538572;0,833480735;0,891500235;0,952152543;1,044115611;1,075191037
347;353;0,927566965;0,090521267;0,75865788;0,78386142;0,865013306;0,924623975;0,986913114;1,081311798;1,113198795
348;354;0,971958694;0,093962794;0,796543606;0,822737456;0,907040363;0,968932468;1,033578784;1,131503152;1,164569537
349;355;1,03097535;0,09785585;0,848124236;0,875467489;0,963394466;1,027880986;1,095183703;1,197038847;1,231409469
350;356;0,996008794;0,096740926;0,815450392;0,84240229;0,929164137;0,992878448;1,059441738;1,160293703;1,194354567
351;357;1,015804672;0,09774585;0,833284261;0,860549057;0,948279559;1,012671198;1,079914648;1,18174935;1,216130263
352;358;0,883057852;0,091080463;0,713600632;0,738771471;0,820038579;0,879928422;0,942666508;1,038019575;1,070296958
353;359;0,761849988;0,084649999;0,60501886;0,628161616;0,703175535;0,758717107;0,817110202;0,906225575;0,93648223
354;360;0,889229589;0,092208813;0,717723044;0,743186725;0,825421657;0,886044425;0,949566171;1,04613793;1,078834688
355;361;0,824597017;0,090511281;0,656786921;0,681577436;0,761878639;0,821287757;0,88370891;0,978905476;1,011210486
356;362;0,826847054;0,092444311;0,65563829;0,68088817;0,762760196;0,823404421;0,887182115;0,984549817;1,017616908
357;363;0,933728974;0,100106254;0,747878631;0,775392211;0,8644014;0,930153915;0,999160339;1,104261299;1,139893115
358;364;1,125756024;0,112016911;0,91694677;0,94805538;1,048314384;1,122042845;1,199150775;1,316123293;1,355664314
359;365;1,24413463;0,119166485;1,021563989;1,05482342;1,161819958;1,240332012;1,322304865;1,446417516;1,488312719
360;366;1,200381457;0,116591354;0,982773983;1,015256185;1,119820836;1,19660879;1,27683031;1,398376254;1,439426121
361;367;0,99394143;0,104193373;0,800259638;0,828988926;0,921821882;0,990302999;1,062095658;1,171305645;1,20829724
362;368;1,103026916;0,107644405;0,902166737;0,932137816;1,028640514;1,099527226;1,173599072;1,285854352;1,32377314
363;369;1,331090315;0,117195967;1,111314186;1,144362033;1,250280737;1,32765239;1,408152805;1,529546131;1,57040197
364;370;1,645873595;0,129312042;1,402182265;1,43910478;1,556906908;1,642488265;1,731150381;1,864190433;1,908801969
365;371;1,385317017;0,115846029;1,167573035;1,200431548;1,305520346;1,382089181;1,461595519;1,581213313;1,621402897
366;372;1,311098354;0,107771621;1,108381435;1,139007121;1,236888194;1,308146615;1,382091257;1,493258577;1,530588325
367;373;1,252305153;0,100913625;1,062329122;1,091066976;1,182843664;1,249595581;1,318813318;1,422786225;1,457678189
368;374;1,136941302;0,093141861;0,961717695;0,988195632;1,072809158;1,134398823;1,198302261;1,294359889;1,326612378
369;375;1,287298529;0,096759283;1,104633438;1,132384361;1,220781664;1,284875051;1,351173848;1,450479633;1,483735059
370;376;1,326236362;0,0964695;1,143891052;1,171646462;1,259956913;1,323898056;1,389967079;1,488802647;1,521869185
371;377;1,20967215;0,090163639;1,039403406;1,065283904;1,147698688;1,207432755;1,269204707;1,361699385;1,392666292
372;378;1,342974572;0,092454182;1,16786937;1,194604478;1,279512963;1,340853566;1,404124273;1,498579778;1,530132551
373;379;1,367615614;0,090972437;1,195111843;1,221497711;1,305205947;1,365599011;1,427827157;1,520612481;1,551578927
374;380;1,310925044;0,086628365;1,146621894;1,171761994;1,25150179;1,309017351;1,368268884;1,456595549;1,486068858
375;381;1,256909025;0,082166713;1,101011534;1,124878702;1,200555913;1,25511901;1,31131099;1,395045378;1,42297847
376;382;1,233314452;0,078954867;1,08340739;1,106381683;1,179181849;1,231630006;1,285610971;1,365993134;1,392793585
377;383;1,166099635;0,074805326;1,024080599;1,045843767;1,114810386;1,164500438;1,215645725;1,291810621;1,317206304
378;384;1,124649508;0,071851221;0,98822063;1,009131429;1,075388826;1,123119743;1,172242712;1,245385858;1,269771463
379;385;1,120803724;0,070464326;0,986938783;1,007472866;1,072505795;1,119327386;1,167492407;1,239170604;1,263058155
380;386;1,138207317;0,070051818;1,005036306;1,025484968;1,090207547;1,13677051;1,184640925;1,255830838;1,279543196
381;387;1,107409337;0,068285785;0,97760334;0,997533489;1,060618331;1,106006093;1,152670767;1,222071867;1,24518947
382;388;1,093050384;0,067019219;0,965629421;0,985198673;1,047131148;1,091680952;1,137476898;1,205573437;1,228253345
383;389;1,188948728;0,069106241;1,057346626;1,07760802;1,141636326;1,18761009;1,234801961;1,304855725;1,328157873
384;390;1,183757461;0,068230646;1,053790831;1,073807926;1,137050055;1,182446803;1,229036195;1,298177841;1,321172139
385;391;1,165354689;0,066728015;1,03822584;1,057811604;1,119680148;1,164081325;1,209641209;1,277241403;1,29971966
386;392;1,177164186;0,065908541;1,051515692;1,070892373;1,132064605;1,175934358;1,220923197;1,287631117;1,309801413
387;393;1,241039044;0,066526676;1,114059053;1,133677026;1,195543147;1,239850512;1,285239378;1,352455309;1,37477312
388;394;1,20570742;0,064447772;1,082685909;1,101694551;1,161634896;1,204559322;1,248528454;1,313636609;1,335253242
389;395;1,187702268;0,062684528;1,068005757;1,086510217;1,14484266;1,186599662;1,229359975;1,292655456;1,313664574
390;396;1,203065805;0,061797339;1,084979261;1,103254602;1,160827522;1,202007865;1,244150871;1,306485782;1,327164332
391;397;1,200680643;0,060566327;1,084892493;1,102824802;1,159293207;1,199662407;1,240958139;1,302009818;1,322255154
392;398;1,117945751;0,057349407;1,008354878;1,025316288;1,078748271;1,11696525;1,156074427;1,213919834;1,233108545
393;399;0,932722244;0,051422642;0,834647191;0,849781673;0,897542409;0,931777407;0,966872161;1,018885787;1,036166521
394;400;0,927797761;0,050615517;0,831233874;0,846141783;0,893175017;0,926877489;0,961417362;1,012592914;1,029591279
395;401;0,928444159;0,050575576;0,831952519;0,846850202;0,893849426;0,927525979;0,962038029;1,013170159;1,03015355
396;402;0,89672648;0,050050391;0,801301627;0,816019399;0,862479705;0,895795472;0,929958412;0,980609361;0,997441965
397;403;0,705380722;0,044791721;0,620314779;0,633356986;0,67467472;0,704432856;0,735053529;0,780637777;0,795833031
398;404;0,81279388;0,048660697;0,720209209;0,734444267;0,779464987;0,811823006;0,845064487;0,894455287;0,910895694
399;405;0,950691728;0,05382232;0,848116957;0,863927743;0,91385681;0,949676225;0,986419702;1,040919739;1,059037285
400;406;1,014498707;0,056979924;0,905881494;0,922629446;0,975507071;1,013432136;1,052327731;1,110006193;1,129176912
401;407;0,911030825;0,054738537;0,806893522;0,822902142;0,873537102;0,909934754;0,947329793;1,002898375;1,02139673
402;408;0,893943262;0,054403654;0,790483775;0,806378657;0,856671902;0,892839871;0,93001189;0,985271701;1,003672935
403;409;0,932181542;0,055808249;0,825997522;0,842323505;0,893957117;0,931068061;0,969192235;1,025837829;1,044693093
404;410;0,973406675;0,057558743;0,863851037;0,880705031;0,933990377;0,972272404;1,011586576;1,069977487;1,089407998
405;411;0,960167589;0,057690879;0,850413603;0,867285654;0,920651628;0,9590124;0,998424354;1,056990047;1,076486117
406;412;0,816889867;0,053516235;0,715359096;0,730901277;0,780185122;0,815721509;0,852321083;0,906863914;0,925059955
407;413;0,917684909;0,057022166;0,809316354;0,825948912;0,878607498;0,916504118;0,955475226;1,013448769;1,032763475
408;414;0,813077823;0,054326047;0,710079277;0,725830101;0,775805959;0,811868206;0,84903119;0,904451748;0,922950132
409;415;0,828858656;0,055629351;0,723405325;0,739527756;0,790689868;0,827614457;0,865671253;0,922433729;0,941382269
410;416;0,814807162;0,056093638;0,708567643;0,724788321;0,776303847;0,813520309;0,851907801;0,909215678;0,928359321
411;417;0,7590075;0,055209672;0,654650944;0,670535417;0,721075649;0,757669282;0,795480705;0,852044482;0,870968522
412;418;0,745848475;0,055903707;0,640300286;0,656338102;0,707419574;0,744452221;0,782755484;0,840121731;0,859330897
