t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;0,99411025;0,05291115;0,893098868;0,90870935;0,95792906;0,993171682;1,02926835;1,082712733;1,100455243
240;246;0,994250999;0,053144951;0,892804945;0,90847986;0,957907895;0,993304254;1,0295621;1,083251616;1,101077134
241;247;1,028204708;0,054116037;0,924862143;0,940840163;0,991205014;1,02725546;1,064169669;1,118807268;1,136941583
242;248;0,993674211;0,053190161;0,892145786;0,907832506;0,957299505;0,992725304;1,029014558;1,082752767;1,100594999
243;249;0,991871636;0,053093671;0,890527389;0,906185652;0,955562915;0,990924451;1,027147874;1,0807886;1,098598465
244;250;1,007685618;0,053557886;0,90543568;0,921238483;0,971062862;1,00673692;1,043274242;1,09736889;1,115326733
245;251;1,054088869;0,054799471;0,949407143;0,965600213;1,016627859;1,053139391;1,090514894;1,14581632;1,164166212
246;252;0,995889358;0,053156641;0,894417081;0,910096965;0,959538942;0,994943754;1,031209014;1,084907335;1,102735231
247;253;1,033196858;0,054006065;0,930045508;0,94599838;0,996275639;1,032256029;1,06909252;1,123604628;1,141694672
248;254;1,067807697;0,054849597;0,962997371;0,979218054;1,030318174;1,066868699;1,104273658;1,159600388;1,177954094
249;255;1,213002984;0,058226006;1,101551963;1,11884481;1,173238883;1,212071465;1,251751666;1,310338686;1,329747594
250;256;1,205873815;0,057422563;1,095939521;1,113002009;1,166662138;1,204962468;1,24409206;1,30185434;1,320987068
251;257;1,252274775;0,057458307;1,14217602;1,159286644;1,213055658;1,251396095;1,290536067;1,348260191;1,367366861
252;258;1,094268097;0,052647998;0,993499629;1,009133637;1,058312376;1,09342387;1,129303554;1,182282322;1,199834095
253;259;1,091650444;0,051691147;0,992675501;1,008040165;1,056354884;1,09083467;1,126056753;1,17804343;1,19526123
254;260;1,112045526;0,051681138;1,013046085;1,02842483;1,076764512;1,111245019;1,14645393;1,198396848;1,215594052
255;261;1,032039924;0,049312775;0,93763938;0,952289114;0,998364748;1,031254611;1,064859055;1,114469533;1,130903203
256;262;1,004721211;0,04828382;0,912303211;0,926642271;0,971746442;1,003947859;1,036852974;1,085438151;1,101533974
257;263;1,038823669;0,048970617;0,945047877;0,959607777;1,005387486;1,038054271;1,071421153;1,120664073;1,13697176
258;264;1,050830304;0,049155768;0,956682806;0,971304455;1,017270734;1,050063933;1,083554475;1,132970338;1,1493329
259;265;0,965014138;0,046920593;0,875230957;0,88915521;0,932965869;0,964253792;0,996233579;1,043466703;1,059118171
260;266;1,04150147;0,048666168;0,948289306;0,962766255;1,008276583;1,040743562;1,073900183;1,122822008;1,139020649
261;267;1,012380084;0,047991419;0,920491604;0,934755602;0,979610325;1,011621848;1,044323312;1,092591005;1,108577434
262;268;1,077532463;0,049388619;0,98289415;0,997602582;1,04382185;1,076777982;1,110420636;1,16003597;1,176458311
263;269;1,052233438;0,048639508;0,959048834;0,973527035;1,019030907;1,051484079;1,084619114;1,133495998;1,149676473
264;270;1,077649857;0,048933559;0,983863408;0,998444183;1,044253412;1,076909294;1,110239034;1,15938168;1,17564475
265;271;1,096164095;0,049071044;1,00208385;1,016717435;1,062679187;1,095431941;1,1288509;1,17810822;1,194405002
266;272;1,220066982;0,051374088;1,121439935;1,136811713;1,18503388;1,219345978;1,25431413;1,30578168;1,322791342
267;273;1,114980215;0,048477401;1,021978063;1,036458108;1,081911058;1,114277723;1,1472836;1,195898607;1,211974477
268;274;1,151810473;0,04849997;1,058701106;1,073212911;1,118737295;1,151129806;1,184141668;1,232729873;1,248787931
269;275;1,106036914;0,046948652;1,015921086;1,029962708;1,07401888;1,105372699;1,137330901;1,184376838;1,199927339
270;276;1,115933032;0,046578145;1,026496657;1,040439886;1,084173328;1,115285054;1,146986387;1,193636506;1,209051731
271;277;1,016669067;0,043995573;0,932256508;0,945401223;0,98665875;1,016034512;1,045987669;1,090101452;1,104687661
272;278;1,185539973;0,047158248;1,094900852;1,109052556;1,153400594;1,184914747;1,216997802;1,264160108;1,279732133
273;279;1,190454073;0,046874083;1,100342983;1,114416524;1,158511605;1,189838908;1,221725958;1,26859002;1,284061027
274;280;1,228472456;0,046835073;1,138380133;1,152464014;1,19656665;1,227877317;1,259729507;1,306510983;1,321946841
275;281;1,187361479;0,045202079;1,100407998;1,114001759;1,156568561;1,186787924;1,217529171;1,262677661;1,277574368
276;282;1,204032601;0,044655097;1,118089266;1,131535038;1,173619858;1,203480591;1,233843603;1,278413133;1,293112912
277;283;1,179288038;0,043410193;1,095729093;1,108804558;1,149725226;1,178755431;1,208270259;1,251588302;1,265873697
278;284;1,130229731;0,041745988;1,049879184;1,062451407;1,101799358;1,129715798;1,15809987;1,199761137;1,213500866
279;285;1,155198199;0,041576493;1,075136188;1,087672168;1,126890042;1,154699447;1,182962669;1,224425526;1,238094528
280;286;1,223853634;0,042226962;1,142478806;1,15523458;1,195113458;1,223368012;1,252064435;1,294129197;1,307988171
281;287;1,191989121;0,04098143;1,113009719;1,12539114;1,164097539;1,191519497;1,219368768;1,26018904;1,273637317
282;288;1,174507241;0,039911381;1,09757476;1,1096389;1,147346686;1,174055191;1,201175017;1,240917575;1,25400865
283;289;1,262113841;0,04067105;1,18364856;1,19596926;1,234448713;1,261676999;1,289302767;1,329748536;1,343061625
284;290;1,305313326;0,040573698;1,226991518;1,23930018;1,277722468;1,304892959;1,332445941;1,372760387;1,386024014
285;291;1,305504639;0,039578923;1,229074056;1,241092375;1,27859553;1,30510469;1,331977763;1,371281171;1,384208074
286;292;1,220567055;0,037244273;1,14865192;1,159958547;1,19524396;1,220188253;1,245477216;1,282467695;1,294634864
287;293;1,201058474;0,036049784;1,131432566;1,142383351;1,17655067;1,200697815;1,225173123;1,260963842;1,272733954
288;294;1,210278375;0,035473887;1,141740822;1,152526092;1,186166441;1,209931807;1,234012514;1,269212838;1,280785426
289;295;1,231953326;0,035112781;1,164086275;1,174772467;1,208091796;1,23161975;1,255451222;1,290272044;1,301716039
290;296;1,22847437;0,03436376;1,162037659;1,172502751;1,205125028;1,228153969;1,25147444;1,285538909;1,296731875
291;297;1,22390289;0,033585199;1,15895432;1,169189046;1,201085684;1,2235957;1,246385226;1,279664594;1,290597184
292;298;1,139608401;0,031741627;1,078237523;1,087905506;1,118041398;1,139313714;1,160854163;1,192316504;1,202653946
293;299;1,066652252;0,030169482;1,008333484;1,017517711;1,046151178;1,066367825;1,086843271;1,116757003;1,12658738
294;300;0,994929183;0,02881735;0,939242886;0,948008105;0,975343501;0,994650973;1,014211586;1,042799264;1,052196509
295;301;0,973495108;0,028375632;0,918667377;0,927296273;0,954208728;0,973219422;0,992480961;1,020634334;1,02988952
296;302;0,980032198;0,028481607;0,924997348;0,933659397;0,960674218;0,979756302;0,999089422;1,027346108;1,036634925
297;303;0,947860651;0,028060905;0,893653293;0,902181653;0,928785951;0,947583756;0,966633505;0,994484165;1,003641562
298;304;0,936675996;0,027976062;0,882639576;0,891139377;0,917657688;0,936397487;0,955390701;0,983162639;0,992295143
299;305;0,993690064;0,028964279;0,937724944;0,946532844;0,974003593;0,99340866;1,013069775;1,041807185;1,051254368
300;306;0,997386959;0,029133984;0,941095663;0,949954487;0,977584826;0,997103302;1,016879876;1,045787011;1,055290234
301;307;0,978706859;0,02888562;0,922903839;0,931683834;0,959072007;0,978422696;0,998031944;1,026699192;1,036124735
302;308;0,946774106;0,028443071;0,891840403;0,900480219;0,927437455;0,946489291;0,965800279;0,994039524;1,003326367
303;309;0,896937143;0,027772812;0,843322466;0,85174903;0,878051699;0,896650506;0,915510123;0,943103002;0,952180732
304;310;0,88908939;0,027838469;0,83535722;0,843800062;0,870157619;0,888798855;0,907704448;0,935369764;0,944472627
305;311;0,84122499;0,027350584;0,788465988;0,796748475;0,822619296;0,840928594;0,859507582;0,886712543;0,895668364
306;312;0,828794857;0,02748939;0,775785354;0,784103088;0,810091612;0,828490955;0,847166818;0,874523268;0,883531385
307;313;0,740718785;0,026403773;0,68986548;0,69783007;0,722742839;0,740405077;0,758352759;0,784677589;0,793354833
308;314;0,741864578;0,026963527;0,689951288;0,698077619;0,723504288;0,741537935;0,759868796;0,786765752;0,795634123
309;315;0,747889739;0,027775928;0,694433467;0,70279634;0,728972456;0,74754591;0,766432216;0,794155977;0,80329993
310;316;0,745613333;0,028467649;0,690854252;0,699414228;0,726219832;0,745251064;0,764611929;0,793048177;0,802431119
311;317;0,6756968;0,027817997;0,622267226;0,630600547;0,656731579;0,675315088;0,694245923;0,722095113;0,73129556
312;318;0,777927613;0,030726293;0,718862775;0,728086662;0,756988451;0,777523112;0,798425833;0,829148363;0,839291151
313;319;0,791863286;0,03193101;0,730507978;0,740083581;0,770098608;0,791434133;0,813160151;0,845106882;0,855657384
314;320;0,844630692;0,033758232;0,779752843;0,789880924;0,821622614;0,844180984;0,86714855;0,900914464;0,912064139
315;321;0,872234782;0,035001576;0,804972826;0,815471816;0,848378331;0,871766638;0,895580916;0,930594639;0,942157105
316;322;0,900051644;0,036117828;0,830644605;0,841478424;0,875434376;0,899568571;0,924142321;0,960272684;0,972203894
317;323;0,984034169;0,038245574;0,910491902;0,921982135;0,957974969;0,983538728;1,009553294;1,047776208;1,060391934
318;324;0,963060178;0,038127918;0,889770671;0,901215159;0,937076395;0,962557059;0,988495517;1,026621396;1,039208815
319;325;0,858775351;0,036128951;0,789414349;0,800225095;0,834138469;0,858268752;0,882859998;0,919053675;0,931015248
320;326;0,866012187;0,036563063;0,79582303;0,806761614;0,84107834;0,865497677;0,890385177;0,927017815;0,939125197
321;327;0,84318358;0,036556644;0,773046655;0,783967697;0,818247007;0,842655329;0,867544317;0,904201393;0,916322444
322;328;0,868988351;0,037640064;0,796771325;0,808016607;0,843313002;0,868444954;0,894071355;0,931813688;0,944293385
323;329;0,815949676;0,037012229;0,745010079;0,756039295;0,790689661;0,815390108;0,84059972;0,877768811;0,890069169
324;330;0,688992777;0,034536087;0,62295756;0,633187035;0,665394721;0,688415817;0,711961911;0,746766605;0,758306706
325;331;0,97876522;0,042119349;0,897942734;0,910530704;0,950036453;0,97816111;1,00683546;1,049060426;1,063020732
326;332;0,828585511;0,039546229;0,75287921;0,76462833;0,801580173;0,82795645;0,854905129;0,8946885;0,907866611
327;333;0,912132494;0,041895633;0,831856113;0,844331535;0,883535592;0,911491131;0,940030263;0,982121222;0,996053591
328;334;0,96750838;0,043752241;0,883644651;0,896684607;0,937649497;0,966848945;0,996648428;1,040581566;1,055119526
329;335;0,819532859;0,040572922;0,741930656;0,753957649;0,791814159;0,818863403;0,846521808;0,887391668;0,900939405
330;336;1,039731865;0,046130642;0,951271357;0,965034991;1,008256554;1,039049706;1,070463571;1,116755667;1,132068931
331;337;1,073974278;0,047324961;0,983209759;0,997335121;1,041686518;1,073279229;1,105504381;1,152984332;1,168688606
332;338;0,706255172;0,038245862;0,633275199;0,644545611;0,680096279;0,705564916;0,731661651;0,770319295;0,783157671
333;339;0,837865273;0,041945729;0,757659804;0,770084982;0,809204752;0,837165406;0,865762894;0,908032901;0,922047901
334;340;0,794626989;0,041764667;0,714868258;0,727200619;0,766072567;0,793895408;0,822383948;0,864548881;0,878543089
335;341;0,944737548;0,046375342;0,856018552;0,869772862;0,913058034;0,943978831;0,975590011;1,022290316;1,037768139
336;342;1,213229492;0,053357772;1,110890269;1,126817992;1,176826585;1,212447358;1,248779812;1,302308946;1,320013411
337;343;0,996813712;0,048239197;0,904496759;0,918816463;0,963866663;0,996035668;1,028912641;1,077464972;1,093552099
338;344;1,018194421;0,048267045;0,925778205;0,940124124;0,985236458;1,017431831;1,050321108;1,098866012;1,114944256
339;345;1,053080827;0,049046864;0,959132309;0,973725316;1,019597306;1,052319478;1,085734424;1,135033394;1,151355908
340;346;1,05625775;0,04898278;0,962422517;0,977000155;1,022819651;1,055500673;1,08887058;1,138097831;1,154395275
341;347;1,149763046;0,050862523;1,052222261;1,067400206;1,115060267;1,149013125;1,183648354;1,23468396;1,251565467
342;348;0,995830048;0,046943879;0,90593534;0,919892651;0,963777684;0,995092493;1,027078426;1,074283337;1,089916101
343;349;0,869125459;0,043510695;0,785927579;0,798816331;0,839395634;0,868399481;0,898063922;0,941910995;0,956448885
344;350;0,924750665;0,04506959;0,838514413;0,851887403;0,893965809;0,924018582;0,954737503;1,000111155;1,015147157
345;351;0,886819602;0,044564362;0,80161511;0,81481281;0,856368404;0,886073233;0,916457211;0,961372359;0,976265514
346;352;0,884351061;0,044896123;0,798534568;0,81182182;0,853669253;0,883591425;0,91420482;0,95947152;0,97448436
347;353;0,890193556;0,045546265;0,803151792;0,816624658;0,859064385;0,889416893;0,920476117;0,966411753;0,981648883
348;354;0,824705246;0,044336429;0,740086573;0,753158314;0,794383538;0,823910868;0,85416104;0,898961909;0,913838135
349;355;0,805554384;0,044411651;0,720850938;0,733921976;0,775170987;0,804738367;0,835048283;0,879970343;0,894895012
350;356;0,870501871;0,047002683;0,780805137;0,794658829;0,838354854;0,869656048;0,901726897;0,94923013;0,965005167
351;357;0,78004075;0,045262555;0,693840961;0,707113242;0,74905326;0,779165458;0,810074137;0,855954006;0,871214538
352;358;0,882997183;0,048979871;0,789597063;0,804006377;0,849485741;0,88209171;0,915521616;0,965076685;0,98154283
353;359;0,949524831;0,051723913;0,850842311;0,866078252;0,914144611;0,948585802;0,983881462;1,036174566;1,053543571
354;360;0,977934493;0,053035944;0,876736459;0,892363674;0,941658966;0,976975901;1,013165106;1,066775203;1,084579924
355;361;0,926966151;0,051900141;0,828023368;0,84328167;0,891452171;0,925997714;0,961424489;1,013954106;1,03141226
356;362;1,091516933;0,056592517;0,98340237;1,000128256;1,052831532;1,090539028;1,129136361;1,186241379;1,205188666
357;363;1,021169235;0,054819237;0,916539408;0,932703399;0,983679044;1,020188452;1,057590321;1,112980656;1,131372565
358;364;1,107514742;0,056814308;0,998946409;1,01574956;1,068682994;1,10654339;1,145287658;1,202593337;1,221603008
359;365;1,096909558;0,056270273;0,989380838;1,006023088;1,05844965;1,095947507;1,134320773;1,191077713;1,209905354
360;366;1,12564415;0,05649446;1,017626548;1,034358681;1,087041622;1,124699166;1,163216587;1,220153083;1,239031847
361;367;1,042754845;0,053847629;0,939873335;0,955792176;1,005947678;1,041828098;1,078551804;1,132878771;1,150902802
362;368;1,01430276;0,052659975;0,913704485;0,929266729;0,978304936;1,013391583;1,049307348;1,102446941;1,120079005
363;369;0,871728588;0,048655145;0,778963878;0,793271365;0,838436505;0,870823533;0,904034119;0,95327308;0,969636445
364;370;0,907801147;0,049822061;0,81276677;0,827434848;0,87371841;0,906889863;0,940890539;0,991275964;1,008014079
365;371;0,91252325;0,050462651;0,816287327;0,831136077;0,877998747;0,911593222;0,946033976;0,99708288;1,014044242
366;372;0,874904512;0,049852311;0,779913445;0,794551146;0,840783526;0,873957828;0,90799357;0,958487153;0,975275284
367;373;0,881189354;0,050539676;0,784906794;0,799739229;0,846594745;0,880223326;0,914730952;0,965934741;0,982961543
368;374;0,971031195;0,053698148;0,868624945;0,884425748;0,934293096;0,970041536;1,006690517;1,061012506;1,079061374
369;375;1,027477083;0,055722769;0,921152312;0,937571209;0,989363822;1,026469929;1,064492494;1,120818502;1,139525219
370;376;1,128272063;0,058498181;1,01651691;1,033806014;1,08828399;1,127261228;1,167158266;1,226186207;1,245771514
371;377;1,239735934;0,061003417;1,123039472;1,141129552;1,198062592;1,238735484;1,280318721;1,341754981;1,362117698
372;378;1,358401875;0,062926752;1,237851468;1,256580113;1,315445456;1,357430324;1,400299233;1,463537721;1,48447338
373;379;1,406565303;0,062467758;1,286779231;1,305416213;1,363942579;1,405640648;1,448180083;1,510868506;1,531605985
374;380;1,401214247;0,06035457;1,285402654;1,303439575;1,360047187;1,40034779;1,4414368;1,501944506;1,521949725
375;381;1,425165097;0,058772818;1,312285054;1,329889834;1,385095387;1,424357261;1,464354198;1,52319598;1,542635902
376;382;1,303845767;0,054232834;1,199703805;1,215941429;1,266867992;1,303093915;1,34000396;1,394314761;1,41226035
377;383;1,256029564;0,051492192;1,157120773;1,172549435;1,220925737;1,255325976;1,290366422;1,341909714;1,358936702
378;384;1,252158203;0,050086328;1,155901939;1,170928141;1,218021361;1,251490449;1,285567136;1,335666053;1,352209185
379;385;1,186895364;0,04762847;1,095368512;1,109655036;1,154432647;1,186258337;1,218663666;1,266308666;1,282042316
380;386;1,140019807;0,04571063;1,052177021;1,065888829;1,10886451;1,139408922;1,170509187;1,216234583;1,23133413
381;387;1,112814267;0,044441521;1,027403507;1,040737302;1,082525188;1,112222715;1,142458504;1,186909084;1,201586699
382;388;1,112859625;0,043886899;1,028493699;1,041669353;1,082952319;1,112282768;1,142138106;1,186017622;1,200503717
383;389;1,093856487;0,043037208;1,011120176;1,024042222;1,064528893;1,093292114;1,122568864;1,165595895;1,179800025
384;390;1,073699002;0,042211463;0,992548898;1,005223496;1,04493433;1,073145884;1,101860727;1,144061253;1,157992363
385;391;1,070691577;0,041803483;0,990314939;1,002871295;1,042206867;1,070147576;1,098583278;1,14036751;1,154159671
386;392;0,992937877;0,039974174;0,916125149;0,928113753;0,965691301;0,992401495;1,019599751;1,059591661;1,072798755
387;393;1,032793742;0,040603312;0,954735255;0,966926982;1,005124933;1,032261697;1,059882575;1,100475367;1,113875736
388;394;1,149551855;0,04278189;1,067218963;1,080098641;1,120413929;1,149021173;1,178111289;1,220815285;1,234900517
389;395;1,10196833;0,041591114;1,021948075;1,034461018;1,073637643;1,101445122;1,129728673;1,171260361;1,184961877
390;396;1,219528013;0,043252201;1,136217408;1,149267187;1,190082839;1,219016719;1,248415828;1,29153292;1,305744216
391;397;1,288448921;0,043859311;1,203908958;1,217165477;1,258601266;1,287951293;1,317754113;1,36142983;1,375816825
392;398;1,262109732;0,042473374;1,180225414;1,193069238;1,233208106;1,261633317;1,290492019;1,332775331;1,346701442
393;399;1,309072235;0,042206183;1,227645952;1,240431431;1,280362761;1,308618669;1,337287276;1,379260201;1,393076062
394;400;1,410268085;0,042715789;1,327778784;1,340750075;1,381226475;1,409836834;1,438839587;1,481257137;1,495208123
395;401;1,311129652;0,039933397;1,234019909;1,246143754;1,283978564;1,310724254;1,337838813;1,377498404;1,390543212
396;402;1,310751412;0,03865195;1,236080242;1,247829159;1,28447812;1,310371504;1,336610565;1,374969572;1,387581546
397;403;1,135555532;0,034977444;1,068027078;1,078641741;1,111771943;1,135196427;1,158947659;1,19369427;1,205124729
398;404;1,048051652;0,032864135;0,984620689;0,994587141;1,025701872;1,047708161;1,070026992;1,102687845;1,113434621
399;405;1,027875975;0,032199833;0,96572623;0,975491599;1,005978137;1,027539758;1,049407302;1,081407224;1,091936392
400;406;1,158578782;0,034017044;1,092857576;1,103199268;1,135456778;1,158245874;1,181337881;1,215093879;1,226191856
401;407;1,082576309;0,032626077;1,01956671;1,029475975;1,060395354;1,082248571;1,104399995;1,13679459;1,147448393
402;408;1,026960365;0,031409775;0,966313232;0,975847776;1,005603867;1,026640158;1,047967804;1,079165212;1,089427185
403;409;0,986923315;0,030603193;0,927845971;0,937130788;0,966112982;0,986607011;1,007388844;1,037794786;1,047798164
404;410;0,987400397;0,030559275;0,928406093;0,937678271;0,966620245;0,987085153;1,007836901;1,038197854;1,048186185
405;411;0,962348695;0,030191564;0,9040765;0,913232287;0,941816359;0,962032982;0,982536872;1,012542032;1,022415037
406;412;1,009780461;0,030985942;0,949954666;0,959359379;0,988711598;1,009463535;1,030503842;1,061282608;1,071407294
407;413;0,937909176;0,029914657;0,880186399;0,889252322;0,91756244;0,937591152;0,957909235;0,987650844;0,997439235
408;414;0,895472953;0,029285097;0,838987644;0,847853849;0,875550304;0,895153731;0,915047618;0,944180954;0,953772345
409;415;0,933635161;0,030117263;0,875531912;0,884655115;0,91314872;0,93331134;0,953768605;0,983719797;0,993578638
410;416;0,969342408;0,030948721;0,909625282;0,919004209;0,948292168;0,969013056;0,990033621;1,020804062;1,030931192
411;417;0,989906784;0,031445425;0,929226377;0,938757744;0,968519585;0,989573838;1,010931037;1,042191536;1,052479269
412;418;1,019323485;0,031994771;0,957571425;0,967273859;0,997564758;1,018988751;1,040717317;1,072514921;1,082977784
413;419;0,98081755;0,031395205;0,920241368;0,929754634;0,959463182;0,980482592;1,00180678;1,033023044;1,043297248
414;420;0,891265896;0,02992578;0,833569876;0,842620201;0,870902857;0,890930982;0,911263846;0,941054018;0,950865178
415;421;0,947865972;0,031015122;0,888044299;0,897434072;0,926766293;0,947527711;0,968596913;0,999451714;1,009609925
416;422;0,924959558;0,030883501;0,865411526;0,874753675;0,903945842;0,924615857;0,945598607;0,976337841;0,986460785
417;423;0,901979638;0,03068597;0,842831053;0,852106145;0,881096965;0,901631676;0,922482999;0,953040068;0,963105634
418;424;0,914688367;0,031154409;0,854638022;0,864054241;0,893486695;0,914334683;0,93550449;0,966528945;0,976748636
419;425;0,981161528;0,032560989;0,918372716;0,928224789;0,959007563;0,98080136;1,002922875;1,035326839;1,045997117
420;426;0,943016676;0,032119275;0,881106546;0,890814389;0,921158379;0,942652039;0,964477484;0,996462781;1,00699898
421;427;0,946989428;0,032310862;0,884711853;0,894476878;0,925000416;0,946621976;0,968577881;1,000755396;1,011355172
422;428;0,835915005;0,0305233;0,777152984;0,786350223;0,815129864;0,835543517;0,856295189;0,886746976;0,896788129
423;429;0,845886378;0,030990879;0,786227834;0,795564535;0,824782181;0,845507936;0,866578039;0,897499131;0,907695544
424;430;0,79001219;0,030407583;0,731530584;0,740670334;0,769295492;0,789622094;0,810303649;0,840684705;0,850710632
425;431;0,827518929;0,031664132;0,766613785;0,776133917;0,805947377;0,827115099;0,84865027;0,880281449;0,890718961
426;432;0,764530259;0,031031326;0,704911586;0,714214293;0,743377409;0,76411046;0,785225493;0,816278212;0,826534572
427;433;0,786509519;0,032109117;0,724827432;0,734450391;0,76462068;0,786072613;0,807922094;0,840058986;0,850674458
428;434;0,808182134;0,033300565;0,7442234;0,754198674;0,785478915;0,807724805;0,830386827;0,863725599;0,874739777
