t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;0,99518412;0,052968306;0,894063623;0,909690967;0,958963845;0,994244538;1,030380199;1,083882314;1,10164399
240;246;1,002645925;0,053593679;0,900343315;0,91615058;0,965995959;1,001691186;1,038255174;1,092398016;1,110374043
241;247;1,041425847;0,054811887;0,936754455;0,952937928;1,003950393;1,040464393;1,077853262;1,133193417;1,151560912
242;248;1,006999004;0,053903421;0,904109121;0,920006194;0,970136526;1,006037372;1,042813252;1,097272069;1,115353559
243;249;1,002301236;0,053651955;0,899891346;0,915714258;0,965610726;1,00134409;1,037948406;1,092153167;1,110150304
244;250;1,012667432;0,053822667;0,909911989;0,925792918;0,975863619;1,011714044;1,048432;1,102794081;1,120840705
245;251;1,057090347;0,05495551;0,952110544;0,968349724;1,019522669;1,056138166;1,093620094;1,149078988;1,167481131
246;252;1,00091271;0,053424768;0,898928598;0,914687573;0,964378939;0,999962336;1,036410522;1,090379702;1,108297523
247;253;1,037233698;0,054217074;0,933679322;0,949694523;1,000168223;1,036289193;1,073269609;1,127994703;1,146155427
248;254;1,068809791;0,054901071;0,963901104;0,98013701;1,031285085;1,067869912;1,105309974;1,160688626;1,179059555
249;255;1,217262547;0,058430472;1,105420156;1,12277373;1,177358812;1,216327758;1,256147298;1,314940052;1,334417116
250;256;1,221147134;0,058149864;1,109820438;1,127099035;1,181438812;1,220224244;1,259849443;1,318343326;1,337718385
251;257;1,275735914;0,058534778;1,163574479;1,181005667;1,235782034;1,274840772;1,314714024;1,373519599;1,392984229
252;258;1,11163404;0,053483518;1,009266384;1,025148503;1,075107704;1,110776415;1,147225506;1,201045043;1,218875362
253;259;1,095083282;0,051853696;0,9957971;1,01121008;1,059676731;1,094264943;1,129597787;1,181747942;1,199019886
254;260;1,098693215;0,051060604;1,000882459;1,016076551;1,06383582;1,09790232;1,132688478;1,184007719;1,200998436
255;261;1,017319407;0,048609402;0,924265347;0,938706125;0,984124558;1,016545297;1,049670423;1,098573281;1,114772549
256;262;0,988913707;0,04752416;0,897949741;0,912063201;0,956457738;0,988152523;1,020539935;1,06836071;1,084203294
257;263;1,018643453;0,048019313;0,926689353;0,940966411;0,985856803;1,017889001;1,050607698;1,098894023;1,114884917
258;264;1,033528758;0,048346436;0,940931366;0,955312274;1,000521735;1,032775005;1,065714138;1,114316386;1,130409545
259;265;0,955879104;0,046476432;0,866945831;0,880738274;0,924134211;0,955125956;0,986803016;1,03358902;1,049092328
260;266;1,031700904;0,048208217;0,939365869;0,95370659;0,998788665;1,030950127;1,063794744;1,112256212;1,128302424
261;267;1,003838176;0,047586493;0,912725001;0,926868647;0,97134491;1,003086337;1,035511885;1,083372321;1,099223866
262;268;1,073807947;0,049217907;0,979496755;0,994154346;1,040213856;1,073056075;1,106582442;1,156026279;1,172391857
263;269;1,052735774;0,048662728;0,959506684;0,973991797;1,019517392;1,051986057;1,085136911;1,134037129;1,150225328
264;270;1,081332248;0,049100768;0,987225325;1,001855924;1,047821686;1,080589155;1,114032784;1,163343353;1,179661995
265;271;1,099070636;0,049201159;1,004740933;1,019413319;1,065496941;1,098336541;1,131844112;1,18123204;1,197572034
266;272;1,224104319;0,05154409;1,125150905;1,140573549;1,188955289;1,223380929;1,258464794;1,310102657;1,327168605
267;273;1,125297717;0,048925988;1,031434967;1,046049004;1,091922553;1,124588724;1,157900023;1,20696489;1,223189518
268;274;1,161691882;0,048916052;1,067783727;1,082420029;1,128334968;1,161005375;1,194300447;1,243305491;1,259501311
269;275;1,106744812;0,046978701;1,016571307;1,030621916;1,074706285;1,106080172;1,138058828;1,185134876;1,200695329
270;276;1,111518074;0,046393868;1,022435535;1,036323601;1,07988402;1,11087266;1,142448573;1,188914131;1,204268368
271;277;1,008670737;0,043649452;0,924922268;0,937963571;0,978896518;1,008041175;1,037758684;1,081525416;1,095996872
272;278;1,16990289;0,046536238;1,080459284;1,09442433;1,138187424;1,169285911;1,200945795;1,247486038;1,26285267
273;279;1,179156484;0,046429241;1,089900562;1,103840543;1,147517154;1,178547156;1,210131593;1,256550909;1,271875094
274;280;1,231432825;0,046947936;1,141123398;1,155241219;1,199450132;1,230836252;1,262765199;1,309659409;1,325132465
275;281;1,194408032;0,045470337;1,106938514;1,120612949;1,163432369;1,193831073;1,224754758;1,270171188;1,285156301
276;282;1,208018445;0,044802924;1,121790601;1,135280884;1,177505022;1,207464607;1,237928133;1,282645207;1,297393647
277;283;1,177244213;0,043334958;1,093830084;1,106882888;1,147732636;1,176712529;1,206176205;1,249419174;1,26367981
278;284;1,124363765;0,041529323;1,044430243;1,056937215;1,096080947;1,1238525;1,152089257;1,193534299;1,207202718
279;285;1,142814379;0,04113079;1,063610641;1,076012234;1,114809688;1,142320974;1,170281213;1,211299585;1,224822054
280;286;1,20801876;0,041680607;1,127696802;1,140287535;1,17965044;1,207539421;1,235864554;1,27738506;1,291064718
281;287;1,183362719;0,040684848;1,104954889;1,117246706;1,155672988;1,182896494;1,210544219;1,251069076;1,264420029
282;288;1,170410893;0,039772181;1,09374673;1,105768795;1,143345067;1,16996042;1,19698566;1,236589606;1,249635024
283;289;1,254356604;0,040421077;1,176373589;1,188618562;1,226861512;1,253922447;1,281378421;1,321575601;1,334806865
284;290;1,300248111;0,040416254;1,222230228;1,234491126;1,272764319;1,299829376;1,327275439;1,367433447;1,380645605
285;291;1,308887779;0,039681489;1,23225913;1,244308594;1,281908936;1,308486793;1,335429506;1,374834766;1,387795169
286;292;1,225247801;0,037387101;1,15305688;1,164406866;1,199827595;1,224867547;1,25025349;1,287385824;1,299599653
287;293;1,196877932;0,035924305;1,127494372;1,13840704;1,172455432;1,196518528;1,220908644;1,256574786;1,268303929
288;294;1,195181534;0,035031391;1,127498909;1,138149645;1,171370369;1,194839289;1,218619616;1,253380857;1,26480909
289;295;1,213811881;0,034595719;1,146944224;1,157473053;1,190301731;1,213483218;1,236963753;1,271271812;1,282547285
290;296;1,213541541;0,033946048;1,147912408;1,15825029;1,190476024;1,213225035;1,236262032;1,269912427;1,280969337
291;297;1,212333067;0,03326771;1,14799847;1,158136444;1,189731556;1,21202878;1,234602872;1,267567643;1,278396885
292;298;1,129512501;0,031460425;1,068685314;1,078267647;1,108136563;1,129220424;1,150570045;1,181753658;1,19199952
293;299;1,052581469;0,0297715;0,995032015;1,004095088;1,032350836;1,052300794;1,072506137;1,102025261;1,11172596
294;300;0,973497372;0,028196594;0,919010616;0,927587023;0,954333586;0,973225155;0,992364412;1,020336281;1,0295311
295;301;0,945976511;0,027573514;0,892698641;0,901083617;0,927235315;0,945708618;0,964425675;0,991783214;1,000776776
296;302;0,950772708;0,027631271;0,897380959;0,905784397;0,931992673;0,950505049;0,969260966;0,996674031;1,005685525
297;303;0,924528896;0,027370181;0,871655861;0,879974295;0,905923724;0,924258816;0,942839653;0,970004764;0,97893675
298;304;0,919411214;0,027460408;0,866370791;0,874713924;0,90074345;0,919137838;0,937780969;0,965041016;0,97400519
299;305;0,979473599;0,028549894;0,924309157;0,932991045;0,960068777;0,979196221;0,99857605;1,026902321;1,036214345
300;306;0,990790394;0,028941296;0,9348714;0,943671634;0,971119229;0,990508614;1,010154388;1,038870337;1,048310706
301;307;0,980284498;0,028932182;0,924391525;0,933185673;0,960617995;0,979999877;0,999640734;1,028354193;1,037794929
302;308;0,949932857;0,028537967;0,894815878;0,903484519;0,930531693;0,949647092;0,969022508;0,997355969;1,006673796
303;309;0,897318045;0,027784606;0,8436806;0,852110743;0,878424582;0,897031287;0,915898913;0,94350351;0,952585095
304;310;0,884882166;0,027706735;0,83140426;0,83980715;0,866039981;0,884593006;0,903409137;0,930943539;0,940003327
305;311;0,834788399;0,027141312;0,78243308;0,790652194;0,816325066;0,834494271;0,852931103;0,879927907;0,888815203
306;312;0,821960825;0,02726272;0,769388425;0,777637573;0,803411802;0,821659429;0,840181296;0,867312171;0,87624601
307;313;0,734912907;0,026196816;0,6844582;0,692360362;0,71707786;0,734601659;0,752408664;0,778527155;0,787136386
308;314;0,735527624;0,026733206;0,684057773;0,69211469;0,717324166;0,735203771;0,753378052;0,780045255;0,788837873
309;315;0,741754384;0,027548066;0,688736644;0,697030912;0,722992291;0,741413376;0,760144748;0,787641075;0,796710015
310;316;0,745385633;0,028458956;0,690643275;0,699200637;0,725998055;0,745023475;0,764378427;0,792805992;0,802186068
311;317;0,681891146;0,028073014;0,627971765;0,636381481;0,662752065;0,681505935;0,700610315;0,728714809;0,7379996
312;318;0,787949796;0,031122146;0,728124016;0,737466736;0,766740871;0,787540084;0,808712099;0,839830433;0,850103893
313;319;0,807745013;0,032571423;0,745159153;0,754926806;0,785543819;0,807307253;0,829469011;0,86205647;0,872818575
314;320;0,872859333;0,034886475;0,805813184;0,816279758;0,849082296;0,872394596;0,896129767;0,931024181;0,942546493
315;321;0,907967071;0,036435463;0,837949638;0,848878734;0,883133309;0,90747975;0,932269612;0,96871772;0,980753858
316;322;0,939839499;0,03771446;0,867364239;0,878676979;0,914133995;0,939335071;0,964995133;1,002722682;1,015181325
317;323;1,025635394;0,039862452;0,948984039;0,960960036;0,99847451;1,025119008;1,052233371;1,092072205;1,105221275
318;324;1,00274002;0,039698858;0,926430851;0,938346872;0,975685658;1,002216171;1,029223341;1,068920076;1,082026119
319;325;0,890451123;0,03746156;0,818531754;0,829741252;0,864905514;0,889925839;0,915424129;0,952952803;0,965355576
320;326;0,883973753;0,037321401;0,812328834;0,823494291;0,858522763;0,883448571;0,908852251;0,946244671;0,958603166
321;327;0,848530539;0,036788465;0,777948848;0,788939145;0,823435834;0,847998938;0,873045757;0,90993529;0,922133206
322;328;0,870571487;0,037708637;0,798222894;0,809488663;0,844849362;0,8700271;0,895700187;0,93351128;0,946013712
323;329;0,818351328;0,03712117;0,747202929;0,758264609;0,793016964;0,817790113;0,843073927;0,880352421;0,892688983
324;330;0,692008233;0,034687238;0,625684005;0,63595825;0,668306897;0,691428748;0,715077893;0,750034914;0,761625522
325;331;0,975606557;0,041983422;0,8950449;0,907592247;0,946970503;0,975004396;1,003586208;1,045674907;1,05959016
326;332;0,835099034;0,039857102;0,758797605;0,770639085;0,807881407;0,834465028;0,861625552;0,90172166;0,915003365
327;333;0,934291316;0,042913421;0,852064747;0,86484324;0,904999698;0,933634372;0,962866818;1,00598031;1,020251144
328;334;0,989126379;0,044729841;0,903388799;0,91672012;0,95860033;0,988452209;1,018917533;1,063832311;1,078695108
329;335;0,841844954;0,041677536;0,762130002;0,774484435;0,813371603;0,841157272;0,869568688;0,911551246;0,925467825
330;336;1,059977653;0,047028904;0,969794631;0,983826272;1,027889451;1,059282211;1,091307771;1,138501273;1,154112718
331;337;1,092844663;0,04815649;1,000485356;1,014858909;1,059989587;1,092137402;1,124928769;1,173242972;1,189223179
332;338;0,727173131;0,039378633;0,652031626;0,663635847;0,700239459;0,72646243;0,753332102;0,793134712;0,806353337
333;339;0,84486785;0,042296296;0,763992053;0,776521076;0,815967796;0,844162134;0,872998631;0,915621915;0,929754047
334;340;0,7833576;0,041172361;0,704730006;0,716887469;0,755208136;0,782636394;0,81072091;0,852287861;0,866083602
335;341;0,935860702;0,045939595;0,847975318;0,861600392;0,904478853;0,935109115;0,966423273;1,012684777;1,028017169
336;342;1,218556396;0,053592049;1,115767834;1,131765491;1,181993655;1,217770827;1,254262806;1,308026969;1,325809169
337;343;1,032016385;0,049942773;0,93643924;0,951264647;0,997905804;1,031210863;1,065248893;1,115515859;1,132171106
338;344;1,059582356;0,050229021;0,963409572;0,978338629;1,025284706;1,058788767;1,09301494;1,143533115;1,160264913
339;345;1,073839876;0,050013709;0,978039382;0,992920055;1,039696305;1,073063519;1,107137163;1,157407949;1,174052223
340;346;1,067905165;0,049522916;0,973035206;0,987773592;1,034098342;1,067139739;1,100877619;1,150647701;1,167124858
341;347;1,158572586;0,051252234;1,060284439;1,075578677;1,123603912;1,157816918;1,192717524;1,244144168;1,261155022
342;348;1,005205614;0,047385847;0,914464563;0,928553279;0,972851482;1,004461115;1,03674819;1,084397527;1,10017747
343;349;0,872408477;0,043675052;0,788896327;0,801833765;0,842566351;0,871679756;0,901456252;0,945468951;0,960061756
344;350;0,910590242;0,044379453;0,825674499;0,838842713;0,880276784;0,909869369;0,9401179;0,98479676;0,99960252
345;351;0,867145661;0,043575709;0,783831417;0,796736327;0,837370018;0,86641585;0,896125765;0,940044478;0,954607231
346;352;0,869508782;0,04414262;0,785132568;0,798196816;0,839341914;0,868761895;0,898861498;0,943368476;0,958129352
347;353;0,879631152;0,045005845;0,793622163;0,80693517;0,848871338;0,878863705;0,909554402;0,954944999;0,970001335
348;354;0,820189615;0,044093667;0,736034267;0,749034434;0,790033932;0,819399587;0,849484125;0,894039689;0,908834461
349;355;0,802954982;0,044268341;0,718524861;0,731553721;0,772669628;0,802141598;0,832353708;0,877130812;0,892007321
350;356;0,866788754;0,046802194;0,77747462;0,791269219;0,83477886;0,865946539;0,89788059;0,945181199;0,960888947
351;357;0,781771283;0,045362971;0,695380258;0,708681984;0,750715046;0,780894049;0,811871299;0,857852954;0,873147341
352;358;0,888870347;0,049305656;0,794848986;0,809354142;0,855136008;0,887958852;0,921611114;0,971495793;0,988071461
353;359;0,959548135;0,052269918;0,859823911;0,875220684;0,923794437;0,958599195;0,99426744;1,047112556;1,06466491
354;360;1,000852939;0,054278872;0,897283272;0,913276719;0,963727274;0,999871882;1,036909201;1,091775681;1,109997666
355;361;0,955207744;0,053481366;0,853250501;0,868973674;0,918611771;0,954209802;0,990715914;1,044845934;1,062835981
356;362;1,119485982;0,058042644;1,008601089;1,025755559;1,079809304;1,118483018;1,158069371;1,216637648;1,236070441
357;363;1,046655395;0,056187406;0,939414235;0,955981644;1,008229531;1,045650134;1,083985471;1,140758229;1,15960916
358;364;1,135171653;0,058233077;1,023892146;1,041114906;1,095370197;1,134176044;1,173887836;1,232624556;1,252108937
359;365;1,117914716;0,057347815;1,008326886;1,025287825;1,078718324;1,116934242;1,156042334;1,213886135;1,233074313
360;366;1,144004351;0,057415933;1,034224891;1,05122994;1,104772183;1,143043953;1,182189626;1,240054804;1,259241497
361;367;1,054602591;0,054459444;0,950552144;0,966651855;1,017377222;1,053665315;1,090806274;1,145750502;1,163979321
362;368;1,017409;0,052821243;0,916502649;0,932112551;0,981300935;1,016495032;1,052520787;1,105823117;1,123509179
363;369;0,865213248;0,048291494;0,773141866;0,787342419;0,832169992;0,864314958;0,897277327;0,946148273;0,962389338
364;370;0,890708074;0,048883956;0,797463108;0,811854999;0,857267084;0,889813948;0,923174423;0,972611135;0,989034087
365;371;0,890411224;0,049239853;0,796507264;0,810996204;0,85672331;0,889503732;0,923109927;0,972921827;0,989472186
366;372;0,860204586;0,049014705;0,766809536;0,781201298;0,826656893;0,859273808;0,89273769;0,942382892;0,958888954
367;373;0,871878824;0,05000568;0,776613573;0,79128929;0,837649737;0,870923003;0,905066026;0,955728802;0,972575701
368;374;0,964972643;0,053363109;0,863205337;0,878907554;0,928463765;0,963989159;1,000409477;1,054392534;1,07232879
369;375;1,031631806;0,05594809;0,924877098;0,941362387;0,993364429;1,030620579;1,068796893;1,125350662;1,144133021
370;376;1,147154001;0,059477164;1,033528596;1,051107038;1,106496718;1,14612625;1,186690976;1,246706765;1,266619837
371;377;1,272213237;0,062601521;1,152459684;1,171023669;1,22944818;1,271186578;1,313859169;1,376904873;1,39780103
372;378;1,404301815;0,065053025;1,27967805;1,29903953;1,359893913;1,403297435;1,44761487;1,512990165;1,534633233
373;379;1,460223047;0,064850782;1,335867367;1,355215315;1,415974347;1,459263118;1,50342535;1,568505214;1,590033788
374;380;1,451343113;0,062513773;1,331388325;1,350070523;1,408703289;1,450445659;1,493004641;1,555677028;1,57639794
375;381;1,461152868;0,060256929;1,345422417;1,363471748;1,420071332;1,460324633;1,501331559;1,561659192;1,581590005
376;382;1,322343591;0,055002242;1,216724154;1,233192144;1,284841208;1,321581072;1,359014766;1,414096081;1,432296266
377;383;1,256367737;0,051506056;1,157432315;1,172865131;1,221254458;1,255663959;1,290713839;1,342271009;1,359302582
378;384;1,234064779;0,049362591;1,139199397;1,154008474;1,200421207;1,233406673;1,266990959;1,316365957;1,332670044
379;385;1,1632282;0,04667874;1,07352643;1,087528075;1,131412802;1,162603875;1,194363029;1,241057969;1,256477884
380;386;1,114698688;0,044695345;1,028806989;1,042214242;1,084235385;1,114101371;1,144510865;1,189220648;1,203984818
381;387;1,084627209;0,043315838;1,001379863;1,014375919;1,055105338;1,084050641;1,113520571;1,156845239;1,171151078
382;388;1,08394558;0,042746641;1,001771629;1,014604956;1,054815319;1,083383711;1,112463355;1,155202804;1,169312525
383;389;1,06859409;0,042043272;0,987768557;1,000392171;1,039943811;1,068042751;1,096643361;1,138676691;1,152552779
384;390;1,05314768;0,041403508;0,973550844;0,985982842;1,024933584;1,05260515;1,080770371;1,122163151;1,13582761
385;391;1,052678222;0,041100179;0,973653843;0,98599895;1,024672739;1,052143373;1,080100672;1,121181925;1,134742045
386;392;0,978414511;0,039389485;0,902725296;0,914538547;0,951566461;0,977885974;1,004686411;1,044093372;1,057107291
387;393;1,016483564;0,039962092;0,9396578;0,951656992;0,989251709;1,015959922;1,043144603;1,083096342;1,096285088
388;394;1,131733555;0,042118762;1,050676841;1,063356881;1,103047274;1,131211099;1,159850311;1,201892386;1,215759295
389;395;1,097819766;0,041434537;1,018100762;1,030566598;1,069595736;1,097298528;1,1254756;1,166850935;1,180500869
390;396;1,224469854;0,04342747;1,140821653;1,153924313;1,19490536;1,223956488;1,25347473;1,296766543;1,311035426
391;397;1,298199559;0,044191227;1,213019821;1,226376661;1,268126025;1,297698165;1,327726525;1,371732768;1,38622864
392;398;1,281033918;0,043110224;1,197921819;1,210958225;1,251698937;1,280550359;1,309841771;1,352759082;1,366894003
393;399;1,326775158;0,042776948;1,244247727;1,257206107;1,297677439;1,326315459;1,355371759;1,397912294;1,411914991
394;400;1,421979918;0,04307053;1,338805569;1,351884583;1,392697126;1,421545085;1,450788697;1,493558511;1,507625356
395;401;1,32413605;0,040329536;1,246261379;1,258505492;1,296715624;1,32372663;1,351110166;1,39116318;1,404337392
396;402;1,318132245;0,038869599;1,243040603;1,254855677;1,291711008;1,317750198;1,344137011;1,382712017;1,39539501
397;403;1,130471788;0,034820854;1,063245651;1,073812793;1,106794675;1,13011429;1,153759191;1,188350246;1,199729532
398;404;1,029797811;0,032291743;0,967471621;0,977264488;1,007837296;1,029460303;1,051390408;1,08348241;1,094042009
399;405;0,994239307;0,031146112;0,934123377;0,94356918;0,973058063;0,993914092;1,015066033;1,046018775;1,056203382
400;406;1,1155622;0,032754034;1,05228114;1,062238858;1,093298687;1,115241652;1,137476282;1,169978961;1,180664885
401;407;1,055326169;0,031804828;0,993902621;1,003562454;1,033703544;1,055006681;1,07660052;1,108179691;1,118565322
402;408;1,01351448;0,03099853;0,953661394;0,963071103;0,992437601;1,013198466;1,034246871;1,065035815;1,075163429
403;409;0,972406366;0,030153041;0,914198008;0,923346252;0,951902138;0,972094715;0,992570862;1,022529554;1,032385789
404;410;0,969455352;0,03000389;0,911533213;0,920636877;0,949052859;0,969145838;0,989520443;1,019329614;1,029136418
405;411;0,945200296;0,029653571;0,887966472;0,896959109;0,925033832;0,944890209;0,965028733;0,994499222;1,004196297
406;412;0,994715068;0,030523648;0,935781843;0,945046242;0,973960542;0,994402871;1,015129268;1,04544883;1,055422462
407;413;0,929252587;0,029638555;0,872062571;0,881044819;0,909093644;0,928937498;0,949068051;0,978535156;0,988233203
408;414;0,889998576;0,029106066;0,833858584;0,842670586;0,870197722;0,889681306;0,909453573;0,938408807;0,947941562
409;415;0,924414231;0,029819814;0,866884831;0,87591793;0,904130122;0,924093608;0,944348829;0,974004212;0,983765684
410;416;0,988662232;0,031124498;0,928592636;0,938030066;0,967494849;0,988335637;1,009473594;1,04040845;1,050587821
411;417;0,989125618;0,031420611;0,928493097;0,938016942;0,967755297;0,988792935;1,010133281;1,041369111;1,051648725
412;418;1,022754172;0,032102454;0,960794276;0,970529366;1,000922213;1,022418311;1,044220009;1,076124632;1,08662271
413;419;0,985921131;0,031558566;0,925029747;0,934592514;0,964455647;0,985584429;1,007019576;1,038398271;1,048725935
414;420;0,894554647;0,030036205;0,83664573;0,845729451;0,874116468;0,894218497;0,914626388;0,944526486;0,954373848
415;421;0,943187367;0,030862033;0,88366097;0,893004396;0,922191835;0,942850776;0,963815981;0,994518485;1,004626556
416;422;0,9173022;0,030627829;0,858247141;0,86751195;0,896462447;0,916961345;0,937770386;0,968255143;0,978294284
417;423;0,869107005;0,030058694;0,811183806;0,820262898;0,848648269;0,868760496;0,889188013;0,919133094;0,928999359
418;424;0,9121679;0,031068562;0,852283027;0,861673299;0,89102465;0,911815191;0,932926663;0,963865629;0,974057159
419;425;0,983177397;0,032627888;0,92025958;0,930131895;0,960977915;0,982816489;1,004983453;1,037453994;1,048146195
