t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;0,997071942;0,053068785;0,895759624;0,911416612;0,96078296;0,996130578;1,032334787;1,085938394;1,103733763
240;246;0,993320042;0,05309519;0,891968976;0,907629214;0,957010967;0,992374183;1,02859808;1,082237324;1,100046151
241;247;1,025393242;0,053968065;0,922333251;0,938267582;0,988494717;1,024446589;1,061259862;1,115748062;1,133832793
242;248;0,989293416;0,052955662;0,888212597;0,90383016;0,953079074;0,988348693;1,024477959;1,077979253;1,095742824
243;249;0,988651433;0,052921298;0,887636208;0,903243636;0,952460591;0,987707322;1,023813143;1,077279719;1,095031763
244;250;1,005819271;0,053458691;0,903758712;0,919532246;0,969264344;1,004872331;1,041341981;1,095336439;1,113261022
245;251;1,051907997;0,054686093;0,947442854;0,963602422;1,014524493;1,050960484;1,088258658;1,143445667;1,161757594
246;252;0,991614744;0,052928479;0,890578012;0,906190595;0,955420353;0,990673199;1,0267828;1,080250633;1,098002007
247;253;1,03085834;0,053883829;0,927940461;0,943857225;0,994020688;1,029919641;1,066672757;1,121061483;1,139110582
248;254;1,065453865;0,054728689;0,960874578;0,977059505;1,028046982;1,064516937;1,101839442;1,157044212;1,175357459
249;255;1,207839468;0,05797815;1,096862872;1,114082108;1,168244636;1,206911915;1,246423204;1,304760831;1,324087119
250;256;1,192219247;0,056772345;1,083529781;1,100399064;1,153451579;1,191318219;1,230004733;1,287112948;1,306029029
251;257;1,235555931;0,056691194;1,126927081;1,143809265;1,19686042;1,234688983;1,273306405;1,330259868;1,349111448
252;258;1,078969272;0,051911933;0,979609635;0,995025066;1,043516243;1,078136848;1,113514902;1,16575298;1,183059365
253;259;1,084817168;0,051367582;0,986461767;1,001730254;1,049742543;1,0840065;1,119008108;1,17066937;1,187779394
254;260;1,110759297;0,051621362;1,011874362;1,027235319;1,07551909;1,109959716;1,145127903;1,197010742;1,214188056
255;261;1,030992424;0,049262724;0,936687695;0,95132256;0,997351427;1,030207909;1,063778245;1,113338368;1,129755358
256;262;1,007335243;0,048409442;0,914676795;0,929053162;0,974274682;1,006559879;1,039550605;1,088262189;1,104399889
257;263;1,044887818;0,049256484;0,950564609;0,965209502;1,011256451;1,044113929;1,077675591;1,127205966;1,14360885
258;264;1,055648791;0,049381168;0,961069589;0,975758284;1,021935337;1,054878907;1,088523017;1,138165472;1,154603063
259;265;0,967454615;0,047039253;0,877444377;0,891403843;0,935325297;0,966692346;0,998753009;1,046105583;1,061796633
260;266;1,04742127;0,048942782;0,953679296;0,968238531;1,014007536;1,046659054;1,080004134;1,129204026;1,145494739
261;267;1,015922445;0,048159343;0,923712444;0,938026352;0,983038024;1,015161556;1,047977445;1,096414028;1,112456394
262;268;1,080164815;0,049509273;0,985295307;1,00003967;1,046371849;1,079408491;1,113133332;1,162869874;1,179332334
263;269;1,051592506;0,048609881;0,958464662;0,972934044;1,018410199;1,050843603;1,083958455;1,132805567;1,148976186
264;270;1,076278112;0,048871272;0,982611044;0,997173259;1,042924178;1,075538492;1,108825806;1,157905898;1,174148267
265;271;1,093974646;0,048973031;1,000082315;1,014686671;1,06055662;1,093243955;1,126596163;1,175755098;1,192019329
266;272;1,21601676;0,051203543;1,117717124;1,133037872;1,181099957;1,21529815;1,250150219;1,301446914;1,31840011
267;273;1,10472062;0,048031331;1,012574236;1,026921041;1,071955751;1,104024591;1,136726763;1,184894434;1,20082238
268;274;1,144170874;0,048178285;1,051679072;1,066094625;1,11131706;1,143494721;1,176287626;1,22455356;1,24050511
269;275;1,100256023;0,046703267;1,0106112;1,024579432;1,068405336;1,099595279;1,131386446;1,17818649;1,193655713
270;276;1,112537016;0,046436398;1,023372814;1,037273612;1,080873963;1,11189101;1,14349587;1,190004023;1,205372335
271;277;1,014747895;0,043912436;0,930494848;0,943614724;0,984794289;1,01411454;1,044011095;1,088041517;1,102600163
272;278;1,189059942;0,047298265;1,098151705;1,112345428;1,156825138;1,18843286;1,220611172;1,267913507;1,283531766
273;279;1,187372653;0,046752753;1,09749481;1,111531923;1,155512866;1,18675908;1,218563592;1,26530635;1,280737311
274;280;1,220273389;0,046522487;1,130782361;1,144772243;1,188580529;1,219682223;1,251321825;1,297791072;1,313123909
275;281;1,177334948;0,044820375;1,091115735;1,104594706;1,146802057;1,176766236;1,207247892;1,252015131;1,266786045
276;282;1,19580276;0,044349869;1,110446866;1,123800734;1,165597894;1,195254522;1,225409996;1,269674884;1,284274185
277;283;1,172234725;0,043150557;1,089175546;1,102172806;1,142848728;1,171705303;1,201043603;1,244102562;1,258302516
278;284;1,12512668;0,041557502;1,04513892;1,057654379;1,096824671;1,124615068;1,152870984;1,194344148;1,208021841
279;285;1,153813027;0,04152664;1,073847017;1,086367966;1,125538813;1,153314873;1,181544206;1,222957346;1,236609958
280;286;1,222737691;0,042188458;1,141437062;1,154181205;1,194023721;1,222252511;1,250922768;1,292949175;1,306795511
281;287;1,186577804;0,040795385;1,107956948;1,120282161;1,158812843;1,186110312;1,213833154;1,254468114;1,267855339
282;288;1,169087318;0,039727204;1,092509851;1,104518321;1,142052099;1,168637353;1,195632032;1,235191192;1,248221857
283;289;1,258339057;0,040549409;1,180108453;1,192392303;1,230756671;1,257903521;1,285446665;1,325771467;1,339044739
284;290;1,297046213;0,040316728;1,219220451;1,231451156;1,2696301;1,296628508;1,324006985;1,364066102;1,377245725
285;291;1,292608826;0,039187961;1,216933226;1,228832828;1,265965525;1,292212827;1,318820447;1,357735614;1,370534825
286;292;1,207876174;0,036857025;1,136708779;1,147897845;1,182816377;1,207501311;1,232527331;1,2691332;1,281173861
287;293;1,193857605;0,035833649;1,124649134;1,135534265;1,169496735;1,193499108;1,217827676;1,253403813;1,265103358
288;294;1,207099993;0,035380727;1,138742431;1,149499377;1,183051381;1,206754335;1,230771802;1,265879685;1,277421881
289;295;1,229269416;0,035036285;1,161550219;1,17221313;1,205459871;1,228936567;1,25271612;1,287461082;1,298880145
290;296;1,224412674;0,034250143;1,158195622;1,168626113;1,201140531;1,224093332;1,247336699;1,281288541;1,2924445
291;297;1,219368509;0,033460771;1,154660564;1,164857372;1,196635837;1,219062457;1,241767551;1,274923624;1,28581571
292;298;1,135639287;0,031631075;1,074482157;1,084116468;1,1141474;1,135345626;1,156811053;1,188163814;1,198465253
293;299;1,067163249;0,030183935;1,008816543;1,018005169;1,046652353;1,066878686;1,08736394;1,117292003;1,127127089
294;300;1,000678814;0,028983884;0,944670709;0,953486582;0,980979948;1,000398996;1,020072649;1,048825533;1,058277084
295;301;0,983941666;0,02868013;0,92852558;0,937247072;0,964448325;0,983663022;1,003131256;1,031586743;1,040941246
296;302;0,992593587;0,028846665;0,936853338;0,945626411;0,972987489;0,992314154;1,011895074;1,040513935;1,04992181
297;303;0,958973053;0,028389882;0,904130186;0,91275853;0,939674728;0,958692911;0,977965994;1,006143165;1,015407921
298;304;0,947418395;0,02829691;0,892762251;0,901359533;0,928181972;0,947136692;0,966347732;0,994438176;1,003675418
299;305;1,00474382;0,029286476;0,948156146;0,957062025;0,984838357;1,004459285;1,02433911;1,053396193;1,062948465
300;306;1,00428752;0,029335552;0,947606765;0,95652688;0,984348383;1,004001901;1,023915302;1,053022435;1,062591407
301;307;0,982383026;0,028994118;0,926370401;0,935183375;0,962674422;0,982097796;1,001780699;1,030555625;1,040016571
302;308;0,949973921;0,028539201;0,894854559;0,903523575;0,930571918;0,949688144;0,969064397;0,997399082;1,006717312
303;309;0,901112225;0,02790209;0,847247982;0,85571377;0,882138874;0,900824254;0,919771659;0,947492979;0,956612964
304;310;0,89560301;0,028042418;0,841477189;0,849981885;0,876532542;0,895310347;0,914354446;0,942222442;0,951391995
305;311;0,848203457;0,027577473;0,795006788;0,803357983;0,829443418;0,847904602;0,866637714;0,894068357;0,903098472
306;312;0,837025802;0,027762393;0,783489851;0,79189019;0,818136811;0,836718882;0,85558022;0,883208352;0,892305932
307;313;0,748538888;0,02668253;0,697148702;0,705197378;0,730373163;0,748221869;0,766359033;0,792961786;0,801730639
308;314;0,752199034;0,027339139;0,699562572;0,707802107;0,733582978;0,751867841;0,770454058;0,797725699;0,80671761
309;315;0,758721545;0,028178211;0,704491058;0,712975052;0,73953028;0,758372736;0,777532576;0,805657865;0,814934251
310;316;0,75442707;0,028804159;0,699020693;0,707681855;0,734804322;0,754060519;0,773650244;0,802422631;0,811916487
311;317;0,681800752;0,028069293;0,627888519;0,63629712;0,662664208;0,681415592;0,70051744;0,728618208;0,737901768
312;318;0,785791446;0,031036896;0,72612954;0,735446668;0,764640616;0,785382856;0,806496877;0,837529971;0,84777529
313;319;0,795216889;0,03206624;0,733601736;0,743217892;0,773360036;0,794785919;0,816603948;0,848685975;0,85928116
314;320;0,843224978;0,033702048;0,778455105;0,78856633;0,820255193;0,842776019;0,86570536;0,899415078;0,910546197
315;321;0,86656913;0,034774221;0,799744079;0,810174872;0,842867641;0,866104028;0,889763618;0,924549908;0,936037269
316;322;0,891114188;0,035759181;0,822396356;0,833122596;0,866741368;0,890635911;0,914965646;0,950737237;0,96254997
317;323;0,972397565;0,037793305;0,899724965;0,911079322;0,946646525;0,971907982;0,997614916;1,035385829;1,047852368
318;324;0,948067099;0,037534336;0,875918575;0,887184893;0,922487836;0,947571812;0,973106456;1,010638785;1,023030241
319;325;0,845846987;0,03558505;0,777530175;0,788178171;0,821580999;0,845348014;0,869569054;0,905217856;0,916999355
320;326;0,859283809;0,036278991;0,789639979;0,800493577;0,834543683;0,858773297;0,883467436;0,919815462;0,931828777
321;327;0,840045349;0,036420585;0,770169465;0,78104986;0,815201587;0,839519063;0,864315418;0,90083606;0,912911998
322;328;0,867613926;0,037580531;0,795511121;0,806738617;0,841979186;0,867071389;0,892657258;0,930339896;0,942799854
323;329;0,814455083;0,036944433;0,743645428;0,754654442;0,789241338;0,81389654;0,839059975;0,876160983;0,88843881
324;330;0,68914709;0,034543822;0,623097083;0,633328849;0,665543749;0,688570001;0,712121368;0,746933858;0,758476543
325;331;0,986501455;0,042452263;0,905040142;0,917727609;0,957545614;0,985892571;1,014793564;1,05735228;1,071422929
326;332;0,825348287;0,039391725;0,749937766;0,761640982;0,798448457;0,824721684;0,851565077;0,891193016;0,904319642
327;333;0,907705069;0,041692275;0,827818344;0,840233211;0,879246975;0,907066819;0,935467424;0,977354077;0,991218819
328;334;0,962100057;0,043507669;0,878705122;0,891672186;0,932408085;0,961444309;0,991077215;1,034764768;1,049221462
329;335;0,811490639;0,040174773;0,73464996;0,746558931;0,784043948;0,810827753;0,838214742;0,878683538;0,892098329
330;336;1,036105195;0,045969734;0,947953244;0,961668869;1,004739672;1,035425415;1,066729706;1,112860331;1,128120182
331;337;1,063656259;0,046870295;0,973763744;0,987753399;1,031678698;1,062967888;1,094883442;1,141907238;1,157460636
332;338;0,695411886;0,037658665;0,623552389;0,634649764;0,669654615;0,694732227;0,720428294;0,758492418;0,771133684
333;339;0,839905449;0,042047865;0,759504683;0,771960115;0,811175141;0,839203878;0,867871001;0,910243934;0,92429306
334;340;0,799983377;0,042046193;0,719687012;0,732102502;0,771236476;0,799246865;0,827927438;0,870376595;0,884465134
335;341;0,950239962;0,046645445;0,861004241;0,87483866;0,918375938;0,949476826;0,981272118;1,028244419;1,043812388
336;342;1,21117875;0,053267581;1,109012513;1,124913313;1,174837376;1,210397938;1,246668979;1,300107632;1,31778217
337;343;0,978211073;0,047338952;0,887616948;0,901669417;0,945878885;0,977447548;1,009710968;1,057357211;1,073144118
338;344;1,003573231;0,047573934;0,912484104;0,926624017;0,971088542;1,002821591;1,035238581;1,083086385;1,098933745
339;345;1,043849134;0,048616901;0,950724204;0,965189283;1,010659142;1,04309446;1,076216478;1,125083275;1,1412627
340;346;1,047050746;0,048555816;0,95403344;0,96848401;1,013904114;1,046300268;1,079379302;1,128177457;1,144332842
341;347;1,140413547;0,050448925;1,043665932;1,058720454;1,105992959;1,139669724;1,17402331;1,224643912;1,241388144
342;348;0,984723086;0,046420291;0,895831016;0,909632654;0,953028216;0,983993757;1,015622936;1,062301348;1,077759752
343;349;0,864944021;0,043301362;0,782146413;0,794973156;0,835357228;0,864221535;0,893743258;0,937379379;0,951847326
344;350;0,930479561;0,045348799;0,84370907;0,857164906;0,899503991;0,929742943;0,96065217;1,006306915;1,021436066
345;351;0,893479053;0,044899012;0,80763473;0,820931535;0,862799186;0,892727079;0,923339222;0,968591654;0,983596647
346;352;0,89114429;0,045240997;0,804668589;0,818057908;0,860226796;0,890378819;0,921227374;0,966841794;0,981969957
347;353;0,897109414;0,045900111;0,809391428;0,822968964;0,865738403;0,896326718;0,927627239;0,973919746;0,989275253
348;354;0,830011551;0,044621697;0,744848427;0,758004273;0,799494748;0,829212063;0,85965687;0,904745996;0,919717938
349;355;0,812297843;0,04478343;0,726885327;0,740065785;0,7816601;0,811474994;0,84203864;0,887336752;0,902386359
350;356;0,879108711;0,047467409;0,788525126;0,802515792;0,84664385;0,878254526;0,910642466;0,958615374;0,974546381
351;357;0,784502435;0,045521448;0,697809599;0,711157795;0,753337702;0,783622136;0,814707607;0,8608499;0,876197719
352;358;0,889153791;0,049321378;0,795102448;0,80961223;0,855408694;0,888242005;0,921904998;0,971805584;0,988386538
353;359;0,952098799;0,051864126;0,853148771;0,868426013;0,91662267;0,951157225;0,986548564;1,038983424;1,056399512
354;360;0,9736466;0,052803401;0,872892283;0,888450979;0,937530128;0,972692211;1,008722739;1,062097775;1,079824429
355;361;0,919468801;0,05148037;0,821326273;0,836461165;0,884242061;0,918508198;0,953648439;1,005753194;1,023070146
356;362;1,084841845;0,05624643;0,977388448;0,994012048;1,046393021;1,08386992;1,122231215;1,178987011;1,197818427
357;363;1,009084328;0,054170485;0,905692731;0,921665431;0,972037811;1,008115153;1,045074393;1,099809218;1,117983471
358;364;1,095120622;0,056178503;0,987767269;1,004382378;1,056723438;1,09416014;1,132470824;1,189135199;1,207932134
359;365;1,083589604;0,055586974;0,977366623;0,993806784;1,045596721;1,082639236;1,120546529;1,17661426;1,195213274
360;366;1,112361342;0,055827815;1,005618368;1,022153059;1,074214331;1,111427509;1,149490417;1,205755052;1,224411043
361;367;1,031126584;0,053247148;0,929392355;0,945133677;0,994729871;1,030210172;1,066524354;1,120245494;1,138068531
362;368;1,007963975;0,052330882;0,907994379;0,923459368;0,972191116;1,007058491;1,042749805;1,095557307;1,113079182
363;369;0,870396885;0,048580817;0,777773888;0,792059518;0,837155661;0,869493213;0,902653064;0,951816805;0,968155172
364;370;0,914279689;0,050177617;0,818567098;0,833339855;0,87995372;0,913361902;0,947605225;0,998350226;1,015207793
365;371;0,921014399;0,050932213;0,823882988;0,838869909;0,886168642;0,920075717;0,954836948;1,006360868;1,023480058
366;372;0,881574895;0,050232392;0,785859605;0,800608905;0,847193767;0,880620993;0,914916229;0,965794781;0,982710907
367;373;0,88839417;0,0509529;0,79132438;0,806278089;0,853516707;0,887420244;0,922210012;0,973832455;0,990998472
368;374;0,978431609;0,054107392;0,875244902;0,891166126;0,941413523;0,977434408;1,014362698;1,069098685;1,087285107
369;375;1,029294547;0,055821334;0,922781702;0,939229642;0,991113868;1,028285611;1,066375433;1,122801074;1,14154088
370;376;1,123479262;0,058249686;1,012198836;1,029414497;1,083661056;1,122472721;1,16220028;1,220977475;1,240479586
371;377;1,226505077;0,060352369;1,111054037;1,128951054;1,185276486;1,225515304;1,266654752;1,327435345;1,347580744
372;378;1,334897196;0,061837918;1,216432694;1,234837275;1,29268406;1,333942455;1,376069596;1,438213856;1,458787262
373;379;1,373979671;0,061020579;1,25696866;1,275173883;1,332344379;1,373076437;1,414630369;1,475866501;1,496123559
374;380;1,36603443;0,058839268;1,253130479;1,270714554;1,325900937;1,365189727;1,405247129;1,464235688;1,483738643
375;381;1,392407034;0,057421898;1,282121589;1,299321716;1,353258345;1,391617767;1,430695356;1,488184633;1,50717772
376;382;1,276381367;0,053090466;1,174433067;1,19032866;1,240182498;1,275645352;1,311777919;1,364944709;1,38251229
377;383;1,238594189;0,050777411;1,141058384;1,156272875;1,20397765;1,237900368;1,272454405;1,323282207;1,340072838
378;384;1,242909435;0,049716377;1,147364144;1,162279359;1,209024737;1,242246613;1,2760716;1,325800473;1,342221413
379;385;1,181176651;0,047398986;1,090090795;1,104308484;1,148870347;1,180542693;1,212791887;1,260207323;1,275865165
380;386;1,138759263;0,045660087;1,051013607;1,064710254;1,107638415;1,138149054;1,169214931;1,214889767;1,229972619
381;387;1,115808517;0,0445611;1,030167943;1,043537615;1,085437939;1,115215374;1,145532518;1,190102701;1,20481981
382;388;1,118296112;0,044101294;1,033518045;1,046758064;1,088242704;1,117716437;1,147717623;1,191811497;1,206368358
383;389;1,099286422;0,043250846;1,016139405;1,029125597;1,069813245;1,098719247;1,128141328;1,171381947;1,185656586
384;390;1,079113391;0,042424325;0,997554068;1,010292581;1,050203667;1,078557484;1,107417129;1,149830461;1,163831822
385;391;1,076623029;0,042035067;0,995801118;1,008427034;1,047980518;1,076076014;1,104669246;1,146684956;1,160553522
386;392;0,998164312;0,040184582;0,920947271;0,932998979;0,97077432;0,997625107;1,024966524;1,065168935;1,078445547
387;393;1,041254709;0,040935947;0,962556743;0,974848348;1,013359228;1,040718305;1,068565462;1,109490803;1,123000952
388;394;1,157854251;0,043090873;1,074926727;1,087899427;1,128505883;1,157319737;1,18661995;1,229632366;1,243819326
389;395;1,10156053;0,041575723;1,021569888;1,034078201;1,073240328;1,101037516;1,1293106;1,170826919;1,184523364
390;396;1,217318918;0,043173853;1,134159225;1,147185365;1,187927081;1,216808549;1,246154404;1,289193392;1,303378945
391;397;1,279976179;0,043570896;1,195992144;1,20916149;1,2503248;1,279481823;1,309088662;1,35247717;1,366769558
392;398;1,246950207;0,041963216;1,166049423;1,178738977;1,218395725;1,246479514;1,274991587;1,316767023;1,330525864
393;399;1,293765692;0,04171268;1,213291499;1,225927482;1,265391908;1,293317429;1,321650824;1,363132973;1,376787291
394;400;1,393086472;0,042195373;1,311602157;1,324415416;1,364398683;1,392660475;1,421309881;1,463210649;1,476991667
395;401;1,289764348;0,039282669;1,213911135;1,225837418;1,263055697;1,289365556;1,316038275;1,3550516;1,367883838
396;402;1,293943095;0,0381563;1,220229465;1,23182772;1,268006716;1,293568059;1,319470645;1,357337758;1,369788004
397;403;1,124629718;0,034640907;1,057750993;1,068263525;1,101074964;1,124274067;1,147796776;1,18220907;1,19352955
398;404;1,047354125;0,032842263;0,983965379;0,993925198;1,025019221;1,047010863;1,069314839;1,101953956;1,112693579
399;405;1,036117406;0,032458009;0,973469349;0,983313016;1,014043993;1,035778493;1,057821369;1,090077864;1,100691454
400;406;1,171533236;0,0343974;1,10507718;1,115534506;1,148152698;1,171196606;1,194546813;1,228680247;1,239902314
401;407;1,087398273;0,032771399;1,02410802;1,034061423;1,065118521;1,087069076;1,109319166;1,141858051;1,152559308
402;408;1,030666487;0,031523128;0,969800489;0,979369442;1,009232917;1,030345124;1,051749738;1,083059732;1,093358739
403;409;0,993756076;0,030815068;0,934269722;0,94361882;0,972801667;0,993437582;1,014363294;1,044979745;1,05505238
404;410;0,996757436;0,030848868;0,937204077;0,946564121;0,975780362;0,996439205;1,017387606;1,048036272;1,058119257
405;411;0,971479048;0,030478008;0,912653992;0,921896645;0,950751911;0,97116034;0,991858762;1,022148599;1,032115275
406;412;1,019343058;0,031279378;0,958950715;0,96844449;0,998074674;1,019023131;1,04026269;1,071332929;1,081553496
407;413;0,943900732;0,030105758;0,88580921;0,894933048;0,923424017;0,943580677;0,964028555;0,99396016;1,003811081
408;414;0,902125158;0,029502647;0,845220237;0,854152306;0,88205451;0,901803565;0,921845237;0,951194997;0,96085764
409;415;0,943174504;0,030424984;0,884477589;0,893694008;0,922478744;0,942847374;0,963513659;0,993770875;1,003730449
410;416;0,977413945;0,031206426;0,917199565;0,926656589;0,956188423;0,97708185;0,99827745;1,029304111;1,039515567
411;417;0,994113371;0,031579052;0,933175105;0,942746975;0,972635289;0,993779011;1,015226967;1,046620307;1,056951757
412;418;1,020451418;0,032030175;0,958631026;0,968344197;0,998668614;1,020116314;1,041868924;1,073701714;1,084176155
413;419;0,979263277;0,031345454;0,918783088;0,928281279;0,957942749;0,97892885;1,000219246;1,031386043;1,041643965
414;420;0,890601102;0,029903458;0,832948118;0,841991692;0,870253252;0,890266438;0,910584135;0,940352087;0,950155929
415;421;0,952180245;0,031156289;0,89208629;0,901518801;0,93098453;0,951840445;0,973005544;1,004000783;1,01420523
416;422;0,92866497;0,031007221;0,868878386;0,87825796;0,907567072;0,928319892;0,949386699;0,980249075;0,990412572
417;423;0,904969704;0,030787695;0,845625041;0,85493088;0,884017804;0,904620588;0,925541033;0,956199399;0,966298333
418;424;0,918687613;0,031290624;0,858374713;0,867832102;0,897393241;0,918332383;0,939594749;0,970754851;0,981019225
419;425;0,984844552;0,032683214;0,921820047;0,931709102;0,962607427;0,984483032;1,006687584;1,039213185;1,049923516
420;426;0,942581435;0,032104451;0,880699878;0,89040324;0,920733225;0,942216966;0,964032337;0,996002871;1,006534208
421;427;0,94624103;0,032285327;0,884012672;0,89376998;0,924269395;0,945873868;0,967812422;0,999964507;1,010555906
422;428;0,835699724;0,030515439;0,776952836;0,786147706;0,814919936;0,835328331;0,856074659;0,886518603;0,89655717
423;429;0,850218281;0,031149588;0,790254217;0,799638733;0,829006006;0,849837901;0,871015906;0,902095351;0,912343981
424;430;0,795803905;0,030630507;0,736893561;0,746100315;0,774935329;0,79541095;0,816244125;0,846847909;0,856947338
425;431;0,835207019;0,031958308;0,773736034;0,783344613;0,813435056;0,834799437;0,856534682;0,888459732;0,898994213
426;432;0,770362646;0,031268055;0,710289158;0,719662834;0,749048427;0,769939644;0,791215758;0,822505369;0,832839972
427;433;0,793049589;0,032376114;0,730854597;0,740557573;0,770978737;0,79260905;0,814640216;0,847044337;0,857748079
428;434;0,814016514;0,033540966;0,749596053;0,759643339;0,791149397;0,813555883;0,836381505;0,869960954;0,881054646
429;435;0,878015895;0,035520721;0,809767467;0,820417805;0,853803609;0,877536936;0,901706075;0,937247767;0,948986147
430;436;0,90129279;0,036522227;0,831122428;0,84207214;0,876397424;0,90079952;0,92565045;0,962196043;0,974266309
431;437;0,893018407;0,036733869;0,822463034;0,833467728;0,867974915;0,892514781;0,917512906;0,954287014;0,966435784
432;438;0,932984239;0,037931203;0,860111677;0,871481903;0,907127574;0,932470249;0,958280612;0,996239857;1,008777706
433;439;0,989351102;0,039385445;0,913652658;0,925471358;0,962508844;0,988828514;1,015623693;1,055013451;1,068019307
434;440;0,998590178;0,039690396;0,922303222;0,934214371;0,971540517;0,998064376;1,025066669;1,064759552;1,077865159
435;441;0,994348053;0,039615775;0,918208121;0,930095466;0,967348605;0,993821992;1,020774049;1,060395093;1,073477484
436;442;0,974638628;0,039237474;0,899241512;0,911009174;0,94789419;0,974112131;1,00080914;1,040064022;1,053027718
437;443;0,967096267;0,039156583;0,891863252;0,903603258;0,940405416;0,966567851;0,9932111;1,032391766;1,045332168
438;444;1,019442788;0,040328533;0,941922056;0,954027552;0,991959524;1,018911047;1,046346409;1,086671856;1,099985303
439;445;0,97688758;0,03948834;0,901014636;0,912855095;0,949971038;0,976355558;1,003224173;1,042734856;1,055783901
440;446;0,953779384;0,039035592;0,878795279;0,890492566;0,927168069;0,953246897;0,979810244;1,018882578;1,031789506
441;447;0,93726997;0,03885109;0,862659842;0,874294177;0,91078094;0,936733215;0,963173892;1,002076697;1,014930367
442;448;0,926945441;0,038859574;0,852336606;0,863966594;0,900447491;0,926402472;0,95285151;0,991776421;1,004639859
443;449;0,915252308;0,038885344;0,840615068;0,852244519;0,888733032;0,914701674;0,941171349;0,980138377;0,993018686
444;450;0,861338497;0,038029024;0,788405791;0,799755311;0,835392393;0,860778887;0,886674584;0,924830579;0,937451339
445;451;0,888808276;0,039089743;0,81383487;0,825503472;0,862139616;0,888235287;0,914852334;0,954067617;0,967037854
446;452;0,899129267;0,039814113;0,822778052;0,834658379;0,871964367;0,89854167;0,925653641;0,965604524;0,97881967
447;453;0,883777477;0,039884319;0,807324193;0,819212734;0,8565589;0,883177565;0,910342105;0,950388595;0,963639925
448;454;0,929171427;0,041347586;0,849888182;0,862222686;0,900958705;0,928558185;0,956715668;0,998212013;1,011939592
449;455;0,946057458;0,042099004;0,865333381;0,877892043;0,91733202;0,945433071;0,974102266;1,016352733;1,030329786
450;456;0,869947641;0,040605679;0,792172047;0,804251983;0,842226083;0,869315952;0,896980613;0,937798067;0,95131297
451;457;0,920189749;0,042176828;0,839370648;0,851931335;0,891401605;0,919545439;0,948275548;0,990645985;1,004670315
452;458;0,888299022;0,041874817;0,808111262;0,820561444;0,859707714;0,88764111;0,91617316;0,958280823;0,97222554
453;459;0,939763249;0,043487057;0,856451891;0,869395587;0,910077542;0,939092553;0,96871785;1,012418736;1,026886009
454;460;0,978017462;0,044733477;0,892295185;0,905618883;0,947484987;0,977335526;1,007806577;1,052742208;1,067615022
455;461;0,914774041;0,043413255;0,831653536;0,844555942;0,885129975;0,914087365;0,943669583;0,987334477;1,001796755
456;462;0,90049769;0,043325215;0,817573064;0,830438639;0,870908923;0,899802957;0,929329151;0,972926564;0,987370311
457;463;0,988396672;0,045835798;0,900590044;0,914231116;0,957106861;0,987688234;1,018914235;1,064978797;1,080229184
458;464;0,965729253;0,045524914;0,878551777;0,892087203;0,93464573;0,965013992;0,996033091;1,041811147;1,056971381
459;465;0,961210662;0,045514644;0,874062096;0,887590858;0,930132519;0,960492364;0,99150581;1,037280671;1,05244114
460;466;0,931832172;0,044989281;0,845729795;0,85908668;0,901105656;0,931108238;0,961769552;1,007047097;1,022048487
461;467;0,839273865;0,042940987;0,75721095;0,769913159;0,809925305;0,838541628;0,867824243;0,911132328;0,925497884
462;468;0,905775974;0,045176;0,819385675;0,832770903;0,874909717;0,905025027;0,93582365;0,981342624;0,996433709
463;469;0,855165373;0,044457931;0,770238769;0,783375947;0,824773857;0,854395077;0,884717222;0,92958238;0,944469353
464;470;0,847791814;0,04480719;0,762235381;0,775461214;0,817155013;0,847002567;0,877568293;0,922814644;0,937833316
465;471;0,805891943;0,044362891;0,721277912;0,734335992;0,775542527;0,805078057;0,835354184;0,880224174;0,895131044
466;472;0,789811129;0,04471425;0,704594551;0,717729761;0,759209592;0,788967474;0,819493045;0,864770325;0,879821933
467;473;0,805121956;0,046101149;0,71729099;0,730822431;0,773566262;0,804242212;0,835718691;0,882422413;0,897952224
468;474;0,946155487;0,051013285;0,848801325;0,863838618;0,911266133;0,945238828;0,980045634;1,031599208;1,048718756
469;475;0,852121572;0,048953105;0,758866041;0,77323111;0,818612201;0,851184328;0,884609307;0,934209108;0,950703159
470;476;0,835347654;0,048968947;0,742117435;0,756465596;0,801817834;0,834390979;0,867834662;0,917493073;0,934014344
471;477;0,801053778;0,04875058;0,708344748;0,722587996;0,767655278;0,80006504;0,833374522;0,882892296;0,89938146
472;478;0,853372179;0,051274165;0,755825669;0,770821112;0,818251413;0,852345477;0,887373805;0,939425482;0,956753086
473;479;0,854603866;0,05220324;0,755340357;0,770587912;0,818838016;0,853541161;0,889211335;0,942244868;0,959906354
474;480;0,889523725;0,054034718;0,786759971;0,802549341;0,852506131;0,88842984;0,925348949;0,980229519;0,99850365
475;481;0,740544196;0,049927479;0,645914301;0,660378526;0,706285107;0,739422462;0,773580583;0,824536287;0,841548445
476;482;0,648187066;0,047655661;0,558145197;0,571842333;0,615439111;0,647019536;0,679662428;0,728514456;0,744863457
477;483;0,677826381;0,050382438;0,582672009;0,597137632;0,643197995;0,676578491;0,711094586;0,762771911;0,78007191
