t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;1,235184274;0,1380978;0,97942431;1,017143807;1,139448215;1,230041503;1,325315719;1,470768319;1,520165545
240;246;1,292800649;0,139406279;1,034073646;1,072356361;1,196242831;1,287793261;1,38390128;1,530326601;1,579980022
241;247;1,174638566;0,129717129;0,93422491;0,969721497;1,084739769;1,169867078;1,259337336;1,395832622;1,442163991
242;248;1,157379711;0,125535455;0,924473806;0,958917886;1,070417051;1,152844145;1,239399405;1,371313691;1,416057015
243;249;1,25517299;0,128105557;1,016694152;1,052148706;1,166557358;1,250817451;1,339041702;1,473055199;1,518400726
244;250;1,316266271;0,129070527;1,075484926;1,111399091;1,227064099;1,312049881;1,400873088;1,53551664;1,581006089
245;251;1,203699364;0,120976338;0,978307447;1,011859134;1,120044768;1,199648939;1,282939537;1,409356669;1,452106562
246;252;1,455835944;0,129696174;1,21275022;1,249272512;1,366385589;1,451986342;1,541090531;1,67553124;1,720796432
247;253;1,527561286;0,129566057;1,28418002;1,32087223;1,438289157;1,523899635;1,61284243;1,746741017;1,791749514
248;254;1,42828073;0,12114519;1,200717505;1,235024984;1,34481065;1,42485706;1,50801921;1,633215347;1,675298613
249;255;1,348554613;0,112771802;1,136588941;1,168575482;1,27087552;1,345412435;1,422808898;1,539252374;1,57837544
250;256;1,18144326;0,101307924;0,991234919;1,019889404;1,111626106;1,178548831;1,248105666;1,352870641;1,388098869
251;257;1,089292972;0,09410058;0,912675115;0,939268623;1,024433203;1,08658449;1,151200672;1,248556548;1,281301456
252;258;1,112719714;0,093050297;0,937822547;0,96421529;1,048625122;1,110127039;1,173988428;1,270068298;1,302349532
253;259;1,215245975;0,09607363;1,034238906;1,061653252;1,149139694;1,212715152;1,278593745;1,377471834;1,410634362
254;260;1,272690103;0,097325045;1,089080619;1,116946184;1,205763591;1,270210088;1,336913457;1,436893829;1,470392269
255;261;1,282283803;0,096111234;1,10082237;1,128395037;1,21621575;1,279883324;1,345735377;1,444361053;1,477385993
256;262;1,278934536;0,09377603;1,101733593;1,128693544;1,214496678;1,276643271;1,340874941;1,436991453;1,469155667
257;263;1,154765275;0,086797473;0,990906388;1,015800227;1,095096625;1,152591306;1,212064339;1,30114614;1,330977768
258;264;1,147152412;0,084340323;0,98779757;1,012038571;1,089195539;1,145086134;1,202857068;1,289314704;1,318248938
259;265;1,062032899;0,079602731;0,911740107;0,934576768;1,007312995;1,060044737;1,114585741;1,196271022;1,223623449
260;266;0,916831166;0,072939171;0,779445866;0,80024525;0,866637337;0,91489765;0,964917532;1,040012689;1,065203596
261;267;0,845848717;0,069528336;0,715066884;0,734824897;0,797972394;0,843944417;0,891649443;0,963368498;0,987451603
262;268;0,868501396;0,070677641;0,735501253;0,755607551;0,819843033;0,866584929;0,915070894;0,987932703;1,012391752
263;269;0,861960306;0,071336343;0,727816627;0,748073461;0,812832564;0,859993161;0,908943958;0,982557493;1,00728214
264;270;0,969878499;0,076916368;0,824983156;0,846923889;0,916950842;0,967845971;1,020590771;1,099766469;1,126323616
265;271;0,949662536;0,077282441;0,804233578;0,826218802;0,896457067;0,947566976;1,000583936;1,080254656;1,106999393
266;272;0,877744106;0,07499074;0,73692406;0,758143633;0,826067417;0,875609402;0,927094098;1,004626517;1,030694378
267;273;0,817217552;0,072803526;0,680764046;0,701265434;0,767005576;0,815056621;0,865074281;0,9405411;0,965950219
268;274;0,761269742;0,07098877;0,628506247;0,648386296;0,712262414;0,759064304;0,807873357;0,88167647;0,906565179
269;275;0,802116631;0,074155709;0,663372308;0,684161389;0,750932405;0,79983256;0,850811433;0,927863386;0,953839738
270;276;0,798558157;0,075795786;0,656927953;0,6781071;0,746212321;0,796161369;0,848291745;0,927185248;0,953807553
271;277;0,718965205;0,073764274;0,581685785;0,602086102;0,667933398;0,716444099;0,767249371;0,844444486;0,870569944
272;278;0,739714917;0,076704864;0,597045407;0,618227636;0,686635622;0,737065305;0,789906533;0,870240758;0,897439898
273;279;0,783324003;0,081226915;0,632243567;0,654674572;0,727115476;0,780518186;0,83647461;0,921544853;0,950347488
274;280;0,851355929;0,087347275;0,688797786;0,712954632;0,790927092;0,848370585;0,908531173;0,999941047;1,030877264
275;281;0,966937276;0,095741057;0,788421792;0,815027821;0,90075511;0,963779192;1,029677528;1,129619775;1,163397655
276;282;1,096818932;0,104105446;0,902289971;0,931379511;1,024921973;1,093526946;1,165127973;1,27348813;1,310053843
277;283;1,117298884;0,106049317;0,919137651;0,948770355;1,044059455;1,113945429;1,1868834;1,297266873;1,334515345
278;284;1,199334483;0,109483758;0,994367477;1,025108064;1,123786119;1,196004649;1,271253621;1,384919749;1,423222665
279;285;1,114157667;0,104350426;0,919042684;0,948249611;1,042112268;1,110901595;1,182654272;1,291172975;1,327774582
280;286;1,146055625;0,104186875;0,950966569;0,980234608;1,074168591;1,142899998;1,214503296;1,322641222;1,359075971
281;287;1,159709678;0,10331515;0,966069132;0,995162558;1,088454093;1,15664311;1,227622942;1,334717558;1,370775522
282;288;1,102684878;0,099425747;0,916438941;0,944397032;1,034094674;1,099698016;1,168019648;1,271161599;1,305903155
283;289;0,99431778;0,093126393;0,820189555;0,846254956;0,930021654;0,991411935;1,055446823;1,152293148;1,184957851
284;290;0,972921065;0,091122406;0,802539903;0,828044403;0,910008526;0,97007775;1,032734672;1,127496962;1,159458753
285;291;0,898405484;0,087260854;0,735540798;0,759851561;0,83811123;0,895581894;0,955622352;1,046591387;1,077314476
286;292;0,860958591;0,085668582;0,701264912;0,725056235;0,801732574;0,858118817;0,917089618;1,006548161;1,036788446
287;293;0,798178758;0,083215888;0,643444733;0,666407585;0,740586594;0,795288676;0,852621176;0,939808807;0,969334614
288;294;0,76806253;0,082822313;0,614350884;0,637094931;0,710696809;0,765087604;0,822186097;0,909178474;0,938677943
289;295;0,772215683;0,084761683;0,615065481;0,638281214;0,713481399;0,769116639;0,827572578;0,91672192;0,946974801
290;296;0,812402092;0,089172714;0,647073732;0,671497621;0,750611254;0,809141773;0,870639783;0,964428491;0,996255744
291;297;0,847082816;0,093544648;0,673710102;0,69930823;0,782252895;0,84364189;0,908162773;1,006595444;1,040007004
292;298;0,867897836;0,097033928;0,688189007;0,714692477;0,800629234;0,864284286;0,931228374;1,033430127;1,068138911
293;299;0,948823192;0,103525098;0,756818537;0,78519869;0,87709756;0,945060689;1,016448373;1,125282714;1,162206613
294;300;0,991458448;0,107538767;0,791941794;0,821447991;0,916962703;0,987573098;1,061719847;1,17472298;1,213051928
295;301;1,118510447;0,115365544;0,903870296;0,935752519;1,038688141;1,114546608;1,194012754;1,314790121;1,355673727
296;302;1,065416439;0,112933917;0,855616886;0,886706977;0,987226404;1,061428783;1,139260579;1,257728935;1,29787428
297;303;1,136729947;0,116017014;0,920754907;0,95286383;1,056476434;1,132785414;1,212684478;1,334051937;1,375118482
298;304;1,117664493;0,114071155;0,905311827;0,936882214;1,038757006;1,113786118;1,1923451;1,31167696;1,352054729
299;305;1,128686739;0,113437285;0,917340887;0,948801686;1,050245365;1,12488873;1,202988791;1,321527809;1,361613597
300;306;1,047312473;0,108022034;0,846335085;0,876187868;0,972571197;1,043600949;1,118008734;1,231098105;1,269379295
301;307;1,067981247;0,107882397;0,8670388;0,896938446;0,993372417;1,064350862;1,138633451;1,25140826;1,289552198
302;308;1,03071774;0,105197189;0,834884678;0,863999102;0,957948723;1,027141076;1,099588699;1,209637347;1,246873998
303;309;1,073231353;0,106790511;0,874164563;0,903821731;0,999402927;1,069691421;1,143201708;1,254716611;1,292412757
304;310;1,075557389;0,106496051;0,876988513;0,906583309;1,001940703;1,072044544;1,145345516;1,256514694;1,294086985
305;311;1,065104958;0,105461106;0,868465805;0,897772994;0,992203691;1,061626252;1,134214874;1,244303693;1,28151085
306;312;1,123818759;0,107642315;0,922772139;0,952815169;1,049464448;1,120383879;1,194429426;1,306539581;1,344383246
307;313;1,047578009;0,103220928;0,855067124;0,883770312;0,9762331;1,044189746;1,11523013;1,222943947;1,25934174
308;314;1,19945786;0,109495021;0,994469769;1,025213518;1,123901724;1,196127683;1,271384396;1,385062217;1,423369074
309;315;1,30765441;0,113388018;1,094871711;1,12690226;1,229494697;1,304378545;1,382243649;1,499581258;1,539051807
310;316;1,47177926;0,118599353;1,248508772;1,282283111;1,390144222;1,468594819;1,549943386;1,672138179;1,713145172
311;317;1,398689965;0,112709649;1,186507202;1,21860429;1,321108964;1,395663666;1,472972422;1,58909896;1,628069526
312;318;1,274188985;0,103692029;1,079062854;1,108561048;1,202801707;1,271377313;1,342511663;1,449408112;1,48529228
313;319;1,252267324;0,099000425;1,065746041;1,09399554;1,184147176;1,249659402;1,317544925;1,419435244;1,453608038
314;320;1,312276455;0,098359279;1,126570634;1,154788226;1,244663068;1,309819828;1,377212162;1,478144696;1,511942091
315;321;1,143647189;0,089577361;0,974815688;1,000400834;1,082021469;1,141309294;1,202724676;1,29486856;1,32576372
316;322;1,054714302;0,083908565;0,896667492;0,920594915;0,996971774;1,052490003;1,110032424;1,196421215;1,225400607
317;323;1,061134612;0,082609218;0,905398104;0,92900772;1,004309085;1,058991678;1,115624403;1,200571471;1,229048307
318;324;1,085683188;0,082782567;0,929491037;0,953199777;1,02875995;1,083579878;1,140313866;1,225341391;1,253827401
319;325;1,10505166;0,083060769;0,948247036;0,972069174;1,047951796;1,102971282;1,159883951;1,245130706;1,273678058
320;326;1,071898177;0,081260391;0,918543316;0,941829475;1,016027436;1,069845433;1,125531471;1,208969177;1,236917764
321;327;0,99882483;0,077758408;0,852233163;0,874456423;0,945336095;0,996807728;1,050114982;1,130073961;1,156878638
322;328;1,061258254;0,079544669;0,911075085;0,933895089;1,006578262;1,059271542;1,113772764;1,195398464;1,222730939
323;329;1,042322317;0,078568001;0,894015557;0,916542882;0,988308262;1,040348888;1,094185373;1,17483349;1,201843106
324;330;0,988661873;0,076276919;0,844811343;0,866631122;0,936200879;0,986700936;1,038985497;1,117381758;1,143655408
325;331;0,934788227;0,073901498;0,795554458;0,816642047;0,883938132;0,932841475;0,983516428;1,059575164;1,085084354
326;332;0,945678875;0,074299549;0,805659773;0,826874551;0,894560784;0,943733747;0,994676839;1,071118412;1,096751114
327;333;0,954256511;0,074973472;0,812967387;0,83437459;0,902674761;0,95229374;1,003698903;1,080833828;1,106699027
328;334;0,96102678;0,075739521;0,818311973;0,839931003;0,908914997;0,95903781;1,010970651;1,088907323;1,115043847
329;335;0,954717833;0,075953273;0,811655292;0,833314179;0,902449819;0,952704417;1,004791296;1,082989647;1,10922153
330;336;0,879149126;0,073262427;0,74142444;0,762212525;0,828688177;0,877114898;0,927392873;1,003024905;1,028433144
331;337;0,852102646;0,072535794;0,715870647;0,736403967;0,802121288;0,850045314;0,899841635;0,974819331;1,000025225
332;338;0,749739119;0,068728472;0,621096696;0,640384294;0,702309425;0,747640059;0,794881026;0,866254334;0,890309059
333;339;0,741298112;0,069428929;0,611479529;0,630912183;0,693363137;0,739131704;0,786871916;0,859074183;0,883426842
334;340;0,715825914;0,069857456;0,585474679;0,604924861;0,667551739;0,713554738;0,761624777;0,83447453;0,859082498
335;341;0,831777065;0,077563611;0,686717273;0,708438573;0,778230773;0,829367363;0,882697015;0,963335629;0,990529483
336;342;0,793936689;0,078228907;0,648036858;0,669790383;0,739865928;0,791368799;0,845208767;0,926842736;0,954427836
337;343;0,837623572;0,082533503;0,683695508;0,706646035;0,780577532;0,834914382;0,891716929;0,977842861;1,006945848
338;344;0,800245774;0,082539049;0,646680043;0,669490392;0,743136371;0,797409818;0,854264403;0,940675378;0,969925827
339;345;0,914305959;0,090089243;0,746286158;0,771337749;0,852037493;0,911348749;0,97335143;1,06736198;1,099129275
340;346;0,943266682;0,093397319;0,769121251;0,795075966;0,878704653;0,940185908;1,004471054;1,101966718;1,134917717
341;347;0,982190907;0,096778146;0,801696052;0,828607662;0,915299162;0,979014131;1,045620358;1,146610958;1,180736895
342;348;1,009249009;0,098965008;0,824629575;0,852166812;0,940853119;1,006016087;1,074121405;1,177359538;1,212238636
343;349;1,271718082;0,111537054;1,062517119;1,093983353;1,194816513;1,268458757;1,345067218;1,460571095;1,499439714
344;350;1,473172485;0,119885077;1,247574516;1,28167929;1,390637025;1,469921728;1,552164761;1,675754675;1,717242689
345;351;1,526777739;0,119954988;1,300719979;1,334970771;1,444248705;1,523637373;1,605883874;1,729297112;1,770680545
346;352;1,410907768;0,111195109;1,201384543;1,23312399;1,33440114;1,407987711;1,48423163;1,598652433;1,637024127
347;353;1,353988866;0,10415299;1,157543744;1,187346664;1,282359409;1,351319215;1,42270847;1,529737759;1,565604257
348;354;1,395933625;0,10153923;1,204005582;1,233219613;1,326171014;1,393472435;1,463013561;1,567043203;1,601847475
349;355;1,323411194;0,095508976;1,142828547;1,17032801;1,257800592;1,321114315;1,386518215;1,484329441;1,51704595
350;356;1,128192404;0,085283329;0,967227461;0,991673366;1,069558696;1,126044195;1,184484608;1,272039386;1,301364556
351;357;1,013890466;0,0784572;0,865945746;0,888382445;0,959927;1,011867452;1,065648902;1,146299377;1,173330935
352;358;1,076528595;0,079362741;0,926593908;0,949398329;1,021989622;1,074578991;1,128942525;1,210309316;1,237541956
353;359;1,270088416;0,085629344;1,107791104;1,132598327;1,211331529;1,268164559;1,32674828;1,414141105;1,443318221
354;360;1,545929633;0,093908537;1,367333461;1,394774274;1,481595659;1,544028536;1,60819135;1,703569919;1,735329073
355;361;1,436984612;0,088777206;1,268236107;1,294143043;1,376150672;1,435156801;1,495826185;1,586061124;1,616119912
356;362;1,344192646;0,082573098;1,187208947;1,211316268;1,287614845;1,342502216;1,398927828;1,48283534;1,510782459
357;363;1,32756437;0,078638126;1,177894728;1,200917996;1,273711523;1,326011987;1,379725062;1,459506157;1,486055689
358;364;1,410258507;0,078227067;1,261086668;1,28410017;1,356736483;1,408812352;1,462204152;1,541349883;1,567648405
359;365;1,381766559;0,075047258;1,238574465;1,260685133;1,330434724;1,380408128;1,431617635;1,507481784;1,532678219
360;366;1,386553917;0,072675172;1,247754706;1,269218335;1,336867814;1,385284385;1,434856159;1,50822004;1,532567517
361;367;1,273990165;0,067238629;1,145597568;1,165446398;1,228016758;1,272807454;1,31867435;1,386568319;1,409103773
362;368;1,202535088;0,063116723;1,081995544;1,100634504;1,159383077;1,201431013;1,244483594;1,308201826;1,329348786
363;369;1,197955979;0,061212691;1,080970748;1,099079377;1,156120083;1,196913533;1,238655546;1,300388503;1,320865149
364;370;1,224353615;0,06054039;1,108556904;1,126504213;1,182994118;1,223355916;1,264625556;1,325606295;1,345819989
365;371;1,135274375;0,057194297;1,025929197;1,042864503;1,096191804;1,13431405;1,173310132;1,230960039;1,250076821
366;372;1,031234736;0,05346703;0,929091114;0,944893264;0,994685848;1,030310838;1,066776521;1,120727749;1,138628616
367;373;0,959498696;0,050782056;0,862537265;0,8775253;0,924775961;0,958602954;0,993245023;1,044527588;1,061550372
368;374;0,975221171;0,050836918;0,878115905;0,893135358;0,940467759;0,974337961;1,009011834;1,060319734;1,077345476
369;375;1,027468924;0,052229181;0,927638991;0,943095214;0,991775158;1,026584073;1,062198149;1,114860976;1,132327225
370;376;0,996791311;0,051611898;0,89818828;0,913443496;0,961511157;0,995900665;1,03110061;1,08317724;1,100455638
371;377;0,920294046;0,04961893;0,825600883;0,840227158;0,886358329;0,919402442;0,953257867;1,003402318;1,020053934
372;378;0,955409713;0,050565644;0,858861491;0,873785654;0,920834952;0,954517789;0,989012227;1,040076248;1,057026488
373;379;1,031451346;0,052773642;0,930597611;0,94620838;0,995382533;1,030551441;1,066539208;1,119764008;1,137418997
374;380;1,053806814;0,053637355;0,951288725;0,967160344;1,017150096;1,052896931;1,089471705;1,143557018;1,161495526
375;381;1,003355199;0,052374715;0,90331612;0,918788509;0,967549882;1,002444033;1,038167294;1,091029996;1,108572176
376;382;1,102091915;0,054695903;0,997483672;1,013694623;1,064723517;1,10118721;1,138474126;1,193575274;1,211841363
377;383;1,256285004;0,058196279;1,144796886;1,162117619;1,216557803;1,255386489;1,295032759;1,353517339;1,372879176
378;384;1,303436149;0,05882325;1,190679287;1,208213061;1,263292925;1,30255137;1,342614898;1,401677325;1,421221004
379;385;1,347484372;0,058697341;1,234880285;1,252411173;1,307442793;1,34663217;1,386596984;1,445464539;1,464931343
380;386;1,331479837;0,056774491;1,22251426;1,239490527;1,292758907;1,330672966;1,369321213;1,426221478;1,445030686
381;387;1,287135653;0,054102347;1,183267072;1,199456695;1,250242783;1,286377702;1,323202295;1,377400071;1,395311511
382;388;1,258389535;0,051851037;1,158801833;1,17433395;1,223039219;1,257677445;1,292963614;1,344874142;1,362023899
383;389;1,100257443;0,047129851;1,009811378;1,023900318;1,068112708;1,099584576;1,131668699;1,178909798;1,194527267
384;390;0,952227769;0,042799455;0,870179006;0,88293942;0,923021125;0,951586615;0,980735506;1,023703172;1,037920063
385;391;0,940031769;0,041913945;0,859666104;0,872168167;0,911431971;0,939408893;0,967952585;1,01002008;1,023937102
386;392;0,89786093;0,040896445;0,819484032;0,83166781;0,869948716;0,897240079;0,925096371;0,966171849;0,97976598
387;393;0,865523171;0,040399162;0,788143136;0,800161635;0,837942603;0,864894695;0,892418656;0,933028517;0,946474684
388;394;0,83135934;0,039998795;0,754801495;0,766679278;0,804042337;0,830717947;0,857977181;0,898227274;0,911562061
389;395;0,747641967;0,038454553;0,674162918;0,68553411;0,721357962;0,746982774;0,773207413;0,811998418;0,824867028
390;396;0,744062378;0,039053147;0,669479157;0,681011917;0,717362294;0,743379237;0,7700178;0,809443126;0,822527699
391;397;0,744601373;0,040030018;0,668201738;0,680003817;0,717224822;0,743884154;0,771196118;0,811645464;0,825076758
392;398;0,768483306;0,041861953;0,688616128;0,700947102;0,73984887;0,767723318;0,796289317;0,838611936;0,852669273
393;399;0,731323162;0,042082919;0,651159182;0,663506724;0,702515901;0,730516121;0,759250715;0,801892537;0,8160733
394;400;0,700481612;0,042395076;0,619845102;0,632236824;0,671439569;0,699626509;0,728591564;0,771643286;0,785977376
395;401;0,749150773;0,045175491;0,663216209;0,676424361;0,718205713;0,748242908;0,779106229;0,824974053;0,840244425
396;402;0,933690089;0,052113499;0,834331767;0,849656214;0,898031642;0,932720705;0,968291862;1,021030674;1,038557129
397;403;1,04182024;0,056751565;0,933545614;0,950262514;1,003001003;1,040789937;1,079516394;1,136892476;1,155949777
398;404;1,125769153;0,060003697;1,011221936;1,028923242;1,084737241;1,124703263;1,165639187;1,226250959;1,246373514
399;405;1,073570241;0,058655408;0,961672521;0,978946645;1,033447134;1,072502201;1,11252913;1,17183707;1,191537314
400;406;1,082367592;0,05835735;0,970997959;0,988200076;1,042455435;1,081318967;1,121136693;1,180112113;1,199696255
401;407;1,042142882;0,0566851;0,933990649;0,950689688;1,003369877;1,041115308;1,079795778;1,137101273;1,156134514
402;408;0,943347927;0,053492353;0,841406708;0,857118736;0,906738016;0,942337029;0,978855914;1,033025436;1,051033763
403;409;0,7540294;0,047593914;0,663624151;0,677489081;0,721405421;0,75302827;0,785562123;0,833984733;0,850123703
404;410;0,677336099;0,045256422;0,591532955;0,604654211;0,646286699;0,676328426;0,707287123;0,753455329;0,768865445
405;411;0,667940634;0,045766538;0,581245927;0,594485859;0,636528399;0,666895635;0,698213813;0,744960079;0,760573632
406;412;0,622097441;0,045614397;0,535903621;0,54901744;0,590753674;0,620982927;0,6522264;0,698979252;0,714624521
407;413;0,554072089;0,044794073;0,469755989;0,482507896;0,523237253;0,552865429;0,583591716;0,629752445;0,645244972
408;414;0,554686062;0,046879528;0,466612102;0,479893376;0,522387947;0,553365941;0,58554532;0,63398196;0,650261478
409;415;0,593152573;0,051050445;0,497319775;0,511753115;0,557968163;0,591688643;0,626741393;0,679545814;0,697303981
410;416;0,673425059;0,057534586;0,565384746;0,58166488;0,633777539;0,671787266;0,711287485;0,770772104;0,790771954
411;417;0,7289212;0,063205484;0,610310488;0,628165164;0,685352905;0,727095146;0,770499217;0,835906307;0,857908236
412;418;0,72173339;0,065884943;0,598388706;0,616887722;0,676270028;0,719729568;0,765012761;0,833414563;0,856464425
413;419;0,764764819;0,070402308;0,633016055;0,652763206;0,716175674;0,762605555;0,811000564;0,884132194;0,908783186
414;420;0,837220951;0,076110996;0,694703745;0,716084745;0,784705759;0,83491569;0,887223606;0,966220938;0,992837391
415;421;0,938724619;0,082972318;0,783155462;0,806542018;0,881508563;0,936281158;0,993277484;1,079242413;1,108178383
416;422;0,904775823;0,083291366;0,748906863;0,772269268;0,847291113;0,902221247;0,959476278;1,045996643;1,07516067
417;423;0,90505011;0,084396358;0,747211687;0,770846464;0,84678681;0,902428133;0,96045571;1,048197954;1,077787373
418;424;1,042681088;0,091449181;0,871157312;0,896956463;0,979629526;1,040008769;1,102820013;1,19752159;1,229389953
