"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
183,189,1.55568309842694,0.288883099058714,1.04186538652655,1.11290228100859,2.05934363283164,1.53783868412372,2.05934363283164,2.05934363283164,2.17086435101836
184,190,1.72231018948139,0.299815720613535,1.18555908587052,1.26055825188108,2.24330660642207,1.70494470390193,2.24330660642207,2.24330660642207,2.35770967032196
185,191,1.45094329979184,0.264904791652323,0.978945351443711,1.04438798250841,1.9123902914859,1.43485394131981,1.9123902914859,1.9123902914859,2.01433672085455
186,192,1.30468843086852,0.238202428034237,0.880267805547171,0.939113829129182,1.71962163439805,1.29022087733865,1.71962163439805,1.71962163439805,1.81129187884159
187,193,1.62908621404726,0.254420522488627,1.16906039351109,1.23437631842516,2.06891442438067,1.61586092455483,2.06891442438067,2.06891442438067,2.16424687480082
188,194,1.52345917474598,0.237924350403791,1.09326060644876,1.15434156349654,1.93476970979733,1.51109138939357,1.93476970979733,1.93476970979733,2.02392097447028
189,195,1.33431878368576,0.21366200341905,0.948831093053592,1.00337256363891,1.7041120166904,1.3229318408837,1.7041120166904,1.7041120166904,1.78449634994528
190,196,1.0325351601581,0.179741300372163,0.710749694266637,0.755712138523994,1.34487559807284,1.0221244486942,1.34487559807284,1.34487559807284,1.41346091251148
191,197,1.11305314798711,0.180561063460538,0.787662653076342,0.833615542390548,1.42574742157872,1.10330489641812,1.42574742157872,1.42574742157872,1.49382353745899
192,198,1.0547243455062,0.173395614287525,0.742623275102747,0.786613859890669,1.35519915814172,1.04523769333666,1.35519915814172,1.35519915814172,1.42071866739808
193,199,1.07108852037319,0.173753501931784,0.757965984968877,0.802186346154178,1.37199351079174,1.06170779999327,1.37199351079174,1.37199351079174,1.43750300273543
194,200,0.922406687534481,0.160570394003862,0.634942321048175,0.675109146228765,1.20143341692536,0.913106365136918,1.20143341692536,1.20143341692536,1.26270353647768
195,201,1.05582593747651,0.171277584044159,0.747165272928365,0.790755511658355,1.35244315216698,1.04657888860899,1.35244315216698,1.35244315216698,1.41701916005936
196,202,1.1736431958955,0.181097076786891,0.845858783412394,0.892475471688797,1.48654262296738,1.16434182416258,1.48654262296738,1.48654262296738,1.55427048244873
197,203,1.11945168085545,0.177000852100356,0.79975269313429,0.845066774894548,1.42561435469095,1.11013686364966,1.42561435469095,1.42561435469095,1.49206911718028
198,204,1.01740589398534,0.167260498649691,0.716347641276463,0.758781743071669,1.30724925132511,1.00825490029433,1.30724925132511,1.30724925132511,1.37045053720845
199,205,1.10273685515488,0.172218563042748,0.791343006103879,0.835555692338778,1.40045883775426,1.0937845885298,1.40045883775426,1.40045883775426,1.46498986481964
200,206,1.17043145021032,0.176449180144508,0.850437283497607,0.896088097189392,1.47498307124072,1.16157658652445,1.47498307124072,1.47498307124072,1.54073249418251
201,207,1.23614775669496,0.180310682020452,0.908274875816994,0.955249851014515,1.5469159752759,1.22739189109842,1.5469159752759,1.5469159752759,1.61376600799216
202,208,1.2584526378491,0.179778948264157,0.931010189360878,0.978046184985572,1.56802857879087,1.24990216614716,1.56802857879087,1.56802857879087,1.634474078752
203,209,1.43520763236387,0.188451994618748,1.0898133270824,1.13992310135465,1.75860148394972,1.42696779316575,1.75860148394972,1.75860148394972,1.82741799200783
204,210,1.48654266401129,0.187286771536253,1.14230019913408,1.19246902231922,1.80742236877733,1.478684800131,1.80742236877733,1.80742236877733,1.87543170754271
205,211,1.63419572018586,0.189971393716862,1.28319513030197,1.33476951543615,1.95871331238418,1.62684040220863,1.95871331238418,1.95871331238418,2.02698879915806
206,212,1.50317228311974,0.174740228537825,1.18031355111172,1.22775290326216,1.80167132087378,1.49640668584131,1.80167132087378,1.80167132087378,1.86447274549343
207,213,1.28927009697551,0.154097250506445,1.00504929048789,1.04669703035167,1.55276885629922,1.28313594006177,1.55276885629922,1.55276885629922,1.60834448245914
208,214,1.22749847403085,0.14366782958207,0.962162856587446,1.00112418803494,1.47297771548632,1.22189803093756,1.47297771548632,1.47297771548632,1.52465540824678
209,215,1.07140762191572,0.12992725862501,0.831989941221078,0.867021161179162,1.29369477383457,1.06616022527811,1.29369477383457,1.29369477383457,1.34064025083497
210,216,1.02643719866636,0.124473793769544,0.797068647933074,0.830629494938574,1.23939424400373,1.02141005213984,1.23939424400373,1.23939424400373,1.28436926837044
211,217,1.01897871032282,0.122670621318449,0.792826258685385,0.825941067855254,1.22879454131234,1.01406035793259,1.22879454131234,1.22879454131234,1.27307660454721
212,218,1.01212748176009,0.12184583032324,0.787495593919032,0.820387751600567,1.22053259022949,1.00724219851649,1.22053259022949,1.22053259022949,1.26451691757118
213,219,1.04036966062635,0.123469163097271,0.812537336420011,0.845945953184014,1.25144159883357,1.03548939368421,1.25144159883357,1.25144159883357,1.29593117553119
214,220,1.04001118136369,0.123426619435895,0.812257361141737,0.845654466327924,1.25101039069805,1.03513259601086,1.25101039069805,1.25101039069805,1.2954846376612
215,221,0.97826635387552,0.119514256885441,0.758142987330056,0.790326666553066,1.18279431038824,0.97340368527279,1.18279431038824,1.18279431038824,1.22601862208337
216,222,0.944762253574977,0.117183335372075,0.729147561622688,0.760622503304094,1.14541466273354,0.93992176081795,1.14541466273354,1.14541466273354,1.1878796860348
217,223,0.888205668923553,0.113723082587683,0.679406958235769,0.709783834174225,1.08316872292653,0.883356829370609,1.08316872292653,1.08316872292653,1.12455418927017
218,224,1.03080423648857,0.123204671407423,0.803562472243108,0.836860899618771,1.24147819693918,1.02589982200723,1.24147819693918,1.24147819693918,1.28591232367921
219,225,1.06541489064422,0.126441485058316,0.832097868852775,0.866310744451978,1.2815680470403,1.06041713910719,1.2815680470403,1.2815680470403,1.32712863890105
220,226,1.10483305443367,0.129310928151122,0.866012748851218,0.901080626928972,1.32578125589798,1.09979227044913,1.32578125589798,1.32578125589798,1.3722947337935
221,227,1.14249151608314,0.131052764801552,0.900153369439097,0.935807176310446,1.36625633964337,1.13748451432762,1.36625633964337,1.36625633964337,1.41327928480984
222,228,1.24163442400053,0.135473422224888,0.990376243418109,1.02751464213781,1.4725501717684,1.23671079431618,1.4725501717684,1.4725501717684,1.5208689567679
223,229,1.35476497255592,0.139733337638139,1.09478800135637,1.13340446549758,1.59250332114205,1.3499638818303,1.59250332114205,1.59250332114205,1.64202246299017
224,230,1.3718617841927,0.137877297042264,1.11498156379951,1.15322057857103,1.60625037510814,1.36724549602271,1.60625037510814,1.60625037510814,1.65497262751479
225,231,1.25665426733752,0.128256739086165,1.01789399112347,1.05339038659477,1.47479360752987,1.25229358816343,1.47479360752987,1.47479360752987,1.52019264813468
226,232,1.11673286206284,0.117065412596954,0.899123639679917,0.931402141303428,1.31600863517925,1.11264493999485,1.31600863517925,1.31600863517925,1.35757016831082
227,233,1.08192114933051,0.112189996936296,0.873250001919751,0.904231534645442,1.27283073522402,1.07804577641196,1.27283073522402,1.27283073522402,1.31261271612841
228,234,1.0140098189607,0.106886019923027,0.815383639214386,0.84483226741468,1.19599028960658,1.01025670989705,1.19599028960658,1.19599028960658,1.23396160005598
229,235,0.953159225496871,0.102781802589769,0.762404347980877,0.790629521803392,1.12828294106108,0.949467366390251,1.12828294106108,1.12828294106108,1.1648915367359
230,236,0.904564662112579,0.09989245607047,0.719427120035118,0.746762300995725,1.07490159208775,0.900890239172373,1.07490159208775,1.07490159208775,1.11058041314851
231,237,0.93332870079731,0.101834509992344,0.744459524238797,0.772376222388215,1.10690659996946,0.929627639673627,1.10690659996946,1.10690659996946,1.14322752338779
232,238,0.836549620078424,0.0972469180261559,0.65687138050913,0.683272460720543,1.00267113484496,0.832784411062511,1.00267113484496,1.00267113484496,1.03762155835657
233,239,0.738715480232274,0.0923394350290342,0.568900933948029,0.593669870447284,0.896874007766914,0.734871586600489,0.896874007766914,0.896874007766914,0.930370217018029
234,240,0.702453782226173,0.0914516929223863,0.534740365603697,0.55909539132017,0.85933714329343,0.698489127596283,0.85933714329343,0.85933714329343,0.892693145908742
235,241,0.7386229806895,0.0961605214813761,0.562274035290231,0.587883096191662,0.903584233236041,0.734454186821163,0.903584233236041,0.903584233236041,0.938657729456003
236,242,0.788746085492904,0.102685993910709,0.600430065004845,0.627776961956653,0.9649016419889,0.784294396429821,0.9649016419889,0.9649016419889,1.00235523275346
237,243,0.986748508737126,0.118790561005429,0.767749238055814,0.799816628899663,1.1899278845582,0.981985723374357,1.1899278845582,1.1899278845582,1.23280931026235
238,244,1.26951525315753,0.138515470083224,1.01261508466651,1.05058742398084,1.50561620068206,1.26448106365348,1.50561620068206,1.50561620068206,1.55501998120327
239,245,1.23518427439921,0.138097800114769,0.979424310261479,1.01714380715424,1.47076831937689,1.23004150296962,1.47076831937689,1.47076831937689,1.52016554497685
240,246,1.29280064869555,0.139406279148045,1.0340736461153,1.07235636116563,1.53032660136664,1.28779326092627,1.53032660136664,1.53032660136664,1.57998002229594
241,247,1.17463856553382,0.129717129378269,0.934224910257446,0.969721496733846,1.39583262214906,1.16986707812952,1.39583262214906,1.39583262214906,1.44216399119997
242,248,1.15737971139753,0.125535455331745,0.924473806125527,0.958917886084594,1.37131369101092,1.15284414530204,1.37131369101092,1.37131369101092,1.41605701486771
243,249,1.25517299019837,0.128105556871225,1.01669415188501,1.05214870609535,1.47305519935144,1.25081745116071,1.47305519935144,1.47305519935144,1.51840072598448
244,250,1.31626627068379,0.129070526909628,1.0754849257528,1.11139909114882,1.53551663981632,1.31204988085576,1.53551663981632,1.53551663981632,1.58100608869781
245,251,1.20369936391914,0.120976337894219,0.978307446560164,1.01185913397338,1.40935666922912,1.19964893901635,1.40935666922912,1.40935666922912,1.45210656204365
246,252,1.45583594360061,0.129696174102481,1.21275022006527,1.24927251181663,1.67553124042907,1.45198634237887,1.67553124042907,1.67553124042907,1.72079643246451
247,253,1.52756128598361,0.1295660572179,1.28418002020431,1.3208722296366,1.74674101727754,1.52389963529791,1.74674101727754,1.74674101727754,1.79174951352882
248,254,1.42828073005139,0.121145190370481,1.20071750548049,1.23502498378334,1.63321534674887,1.42485706046605,1.63321534674887,1.63321534674887,1.67529861271937
249,255,1.34855461261378,0.112771801985648,1.1365889412119,1.1685754824041,1.53925237381418,1.34541243465712,1.53925237381418,1.53925237381418,1.57837543991313
250,256,1.18144325964088,0.101307923727282,0.991234919490859,1.01988940400403,1.35287064127256,1.17854883050672,1.35287064127256,1.35287064127256,1.38809886906961
251,257,1.08929297201042,0.0941005804727484,0.912675114559965,0.939268622556054,1.24855654815407,1.08658448957983,1.24855654815407,1.24855654815407,1.28130145595502
252,258,1.11271971394367,0.0930502970162771,0.937822546975374,0.964215289718249,1.27006829761084,1.11012703929454,1.27006829761084,1.27006829761084,1.30234953154162
253,259,1.21524597508433,0.0960736299654683,1.03423890590495,1.06165325188078,1.37747183414749,1.2127151524668,1.37747183414749,1.37747183414749,1.41063436181136
254,260,1.27269010341135,0.0973250446879717,1.08908061935772,1.11694618413508,1.43689382888701,1.27021008758984,1.43689382888701,1.43689382888701,1.47039226899728
255,261,1.28228380338148,0.0961112344920561,1.10082236960745,1.12839503678665,1.44436105274205,1.27988332391882,1.44436105274205,1.44436105274205,1.47738599342796
256,262,1.27893453626078,0.0937760300219079,1.1017335934461,1.12869354426172,1.43699145278934,1.27664327054411,1.43699145278934,1.43699145278934,1.46915566673139
257,263,1.15476527514464,0.086797473233806,0.990906387903067,1.01580022682115,1.30114614014615,1.15259130553235,1.30114614014615,1.30114614014615,1.33097776846211
258,264,1.14715241228071,0.0843403227278959,0.987797570093244,1.01203857137274,1.28931470435047,1.1450861343878,1.28931470435047,1.28931470435047,1.31824893758888
259,265,1.06203289907361,0.0796027312611811,0.911740107358633,0.934576767684766,1.19627102214617,1.06004473689284,1.19627102214617,1.19627102214617,1.22362344865729
260,266,0.916831165880456,0.0729391712375524,0.779445865842086,0.800245249576039,1.04001268932813,0.914897650046133,1.04001268932813,1.04001268932813,1.06520359597696
261,267,0.845848717035198,0.0695283362470612,0.71506688444068,0.734824896549322,0.963368498073278,0.843944417028598,0.963368498073278,0.963368498073278,0.987451603066828
262,268,0.868501396201653,0.0706776412655543,0.735501253063493,0.755607550769686,0.987932703125629,0.866584928801539,0.987932703125629,0.987932703125629,1.01239175172694
263,269,0.861960306445096,0.0713363425355463,0.727816626849159,0.748073460935752,0.982557493476537,0.859993161298915,0.982557493476537,0.982557493476537,1.00728213950133
264,270,0.969878499373789,0.0769163681882317,0.824983155906711,0.846923888569385,1.09976646851098,0.967845970662131,1.09976646851098,1.09976646851098,1.1263236156419
265,271,0.949662536440364,0.0772824411882514,0.804233578200451,0.826218802129389,1.0802546556469,0.947566975857322,1.0802546556469,1.0802546556469,1.1069993934622
266,272,0.877744106218537,0.0749907398663561,0.736924059805642,0.758143632984966,1.00462651677567,0.875609402018575,1.00462651677567,1.00462651677567,1.03069437836363
267,273,0.817217552451562,0.0728035259936121,0.680764045518527,0.701265433745796,0.9405410996881,0.815056620993476,0.9405410996881,0.9405410996881,0.965950219176495
268,274,0.761269742235316,0.0709887695002296,0.628506247120193,0.648386295875012,0.88167646971897,0.759064303930297,0.88167646971897,0.88167646971897,0.906565179398008
269,275,0.802116631403927,0.0741557088058797,0.663372308347224,0.684161388814777,0.927863385899445,0.799832559896256,0.927863385899445,0.927863385899445,0.953839737792121
270,276,0.798558156671109,0.075795785947776,0.656927953004648,0.67810709986254,0.927185248034631,0.796161368594956,0.927185248034631,0.927185248034631,0.953807553132097
271,277,0.718965204608667,0.0737642735830965,0.581685784582495,0.602086102129205,0.844444485878627,0.716444099337763,0.844444485878627,0.844444485878627,0.870569944219302
272,278,0.739714916901477,0.0767048636698362,0.597045406686062,0.61822763601936,0.870240758412482,0.737065304997521,0.870240758412482,0.870240758412482,0.897439898310133
273,279,0.783324002525399,0.0812269151941733,0.632243567040329,0.654674571586342,0.921544852570815,0.78051818564335,0.921544852570815,0.921544852570815,0.950347488076831
274,280,0.851355928705949,0.0873472752771656,0.688797786282061,0.712954631675335,0.999941047087428,0.848370585457741,0.999941047087428,0.999941047087428,1.03087726445361
275,281,0.966937275613978,0.0957410567661739,0.788421791616048,0.815027820889561,1.12961977494303,0.963779192285172,1.12961977494303,1.12961977494303,1.16339765461001
276,282,1.09681893237449,0.104105445955596,0.90228997104624,0.931379510801381,1.27348813028474,1.0935269460403,1.27348813028474,1.27348813028474,1.31005384313911
277,283,1.11729888350136,0.106049316892066,0.919137651154473,0.948770354721711,1.29726687251745,1.11394542875407,1.29726687251745,1.29726687251745,1.33451534529697
278,284,1.19933448339505,0.109483758424879,0.994367476854696,1.02510806377795,1.3849197489309,1.19600464890545,1.3849197489309,1.3849197489309,1.42322266544329
279,285,1.11415766749451,0.104350426324031,0.919042684033446,0.948249610731074,1.29117297457842,1.11090159541253,1.29117297457842,1.29117297457842,1.32777458180925
280,286,1.14605562486071,0.104186874987338,0.950966568686549,0.980234607963066,1.32264122175169,1.14289999771458,1.32264122175169,1.32264122175169,1.35907597088514
281,287,1.15970967774166,0.103315149577031,0.966069132360189,0.995162558294297,1.33471755758296,1.15664310982794,1.33471755758296,1.33471755758296,1.37077552242376
282,288,1.10268487775564,0.0994257470879231,0.916438940949728,0.944397032227904,1.27116159861022,1.09969801584398,1.27116159861022,1.27116159861022,1.30590315500629
283,289,0.994317780440018,0.0931263925363523,0.820189555193521,0.84625495632545,1.15229314818074,0.991411934651795,1.15229314818074,1.15229314818074,1.18495785078439
284,290,0.972921064628359,0.0911224064919877,0.802539903171407,0.828044403159348,1.12749696178202,0.970077749710796,1.12749696178202,1.12749696178202,1.15945875292977
285,291,0.898405483579604,0.0872608544865111,0.735540798057715,0.759851560874316,1.04659138726803,0.895581893959931,1.04659138726803,1.04659138726803,1.07731447595041
286,292,0.860958590874634,0.0856685817151048,0.701264912387364,0.725056234846252,1.00654816144531,0.858118816560698,1.00654816144531,1.00654816144531,1.03678844550621
287,293,0.798178758068341,0.0832158880257119,0.643444732966226,0.666407585213288,0.939808807172396,0.795288676216453,0.939808807172396,0.939808807172396,0.969334614297334
288,294,0.768062530234318,0.0828223126288163,0.61435088378501,0.637094930994041,0.909178474435734,0.765087603725874,0.909178474435734,0.909178474435734,0.938677943013681
289,295,0.772215682769984,0.0847616829716808,0.615065480853735,0.638281214387521,0.916721919720877,0.769116638920149,0.916721919720877,0.916721919720877,0.946974801089039
290,296,0.812402092362331,0.0891727144822273,0.647073731775342,0.671497621265543,0.964428491045664,0.809141773044678,0.964428491045664,0.964428491045664,0.996255744327187
291,297,0.847082816163975,0.0935446481007665,0.673710102095764,0.699308230165884,1.00659544404302,0.843641889647238,1.00659544404302,1.00659544404302,1.04000700375504
292,298,0.867897835654601,0.0970339279024314,0.688189006840211,0.714692477126965,1.03343012665655,0.864284285607442,1.03343012665655,1.03343012665655,1.06813891147039
293,299,0.948823192286514,0.103525097613871,0.756818537470171,0.7851986897505,1.12528271427723,0.945060688650634,1.12528271427723,1.12528271427723,1.16220661308708
294,300,0.991458447821424,0.107538767497038,0.791941793904454,0.821447991150316,1.1747229800013,0.987573097770148,1.1747229800013,1.1747229800013,1.21305192769631
295,301,1.11851044732664,0.115365543953512,0.903870296273399,0.935752518987851,1.3147901209309,1.11454660839962,1.3147901209309,1.3147901209309,1.35567372703365
296,302,1.06541643927302,0.112933916695333,0.855616886298048,0.886706977273167,1.25772893506538,1.06142878333461,1.25772893506538,1.25772893506538,1.29787428009434
297,303,1.13672994721769,0.116017014417675,0.920754906800644,0.952863830312272,1.3340519371301,1.13278541391507,1.3340519371301,1.3340519371301,1.37511848213915
298,304,1.1176644926517,0.114071154609305,0.905311827391164,0.936882213826442,1.31167695997895,1.11378611782467,1.31167695997895,1.31167695997895,1.35205472895112
299,305,1.12868673925361,0.113437285453149,0.917340886723019,0.94880168648583,1.32152780928478,1.12488873037103,1.32152780928478,1.32152780928478,1.36161359695785
300,306,1.04731247253553,0.108022033564497,0.846335085294974,0.876187868146318,1.23109810526007,1.04360094891292,1.23109810526007,1.23109810526007,1.26937929494049
301,307,1.06798124660263,0.107882397378969,0.867038799528415,0.896938446219943,1.25140825959064,1.06435086209583,1.25140825959064,1.25140825959064,1.28955219833714
302,308,1.0307177395571,0.105197188781241,0.83488467823565,0.863999101711975,1.20963734654488,1.0271410761119,1.20963734654488,1.20963734654488,1.24687399764812
303,309,1.07323135288402,0.106790510981898,0.874164563346777,0.903821730904062,1.25471661064842,1.06969142092778,1.25471661064842,1.25471661064842,1.29241275691872
304,310,1.07555738852932,0.106496050558272,0.876988512736481,0.906583308682665,1.2565146941898,1.07204454447671,1.2565146941898,1.2565146941898,1.29408698451401
305,311,1.06510495792118,0.105461105709793,0.868465804723617,0.897772993932783,1.24430369290879,1.0616262522224,1.24430369290879,1.24430369290879,1.28151084998992
306,312,1.12381875884134,0.107642314704284,0.922772139461185,0.952815168537369,1.30653958073072,1.12038387892638,1.30653958073072,1.30653958073072,1.34438324624222
307,313,1.0475780091082,0.103220928353537,0.855067124205168,0.883770312224951,1.22294394656555,1.04418974643764,1.22294394656555,1.22294394656555,1.25934173987802
308,314,1.19945786025961,0.109495021140178,0.994469768536636,1.02521351777806,1.38506221715695,1.19612768322626,1.38506221715695,1.38506221715695,1.42336907393272
309,315,1.30765441043684,0.113388017598197,1.09487171136373,1.1269022595996,1.49958125773925,1.30437854533979,1.49958125773925,1.49958125773925,1.53905180666132
310,316,1.47177925979154,0.11859935255163,1.24850877212227,1.28228311073054,1.67213817861242,1.4685948191526,1.67213817861242,1.67213817861242,1.71314517226834
311,317,1.39868996541839,0.112709649368601,1.18650720186911,1.21860428992478,1.58909896009096,1.39566366569476,1.58909896009096,1.58909896009096,1.62806952592611
312,318,1.27418898527534,0.10369202905104,1.0790628540246,1.10856104848226,1.44940811151406,1.27137731259116,1.44940811151406,1.44940811151406,1.48529227986935
313,319,1.252267323876,0.0990004245712977,1.06574604113061,1.09399553989449,1.4194352442457,1.24965940207956,1.4194352442457,1.4194352442457,1.45360803775585
314,320,1.31227645521353,0.0983592787905699,1.1265706337386,1.15478822632714,1.47814469569256,1.3098198284732,1.47814469569256,1.47814469569256,1.5119420906083
315,321,1.14364718876588,0.0895773611700227,0.974815687994578,1.00040083353361,1.29486855966483,1.14130929412415,1.29486855966483,1.29486855966483,1.32576371952178
316,322,1.05471430177107,0.0839085645498294,0.896667492068189,0.920594915468066,1.19642121502749,1.05249000259904,1.19642121502749,1.19642121502749,1.22540060676925
317,323,1.06113461233745,0.0826092175317954,0.905398104249038,0.929007719977216,1.20057147099281,1.05899167766006,1.20057147099281,1.20057147099281,1.22904830661026
318,324,1.08568318827062,0.0827825670227069,0.929491036623974,0.953199777301693,1.22534139141695,1.08357987752865,1.22534139141695,1.22534139141695,1.25382740126703
319,325,1.1050516604141,0.0830607691288189,0.94824703585763,0.972069174107381,1.24513070626393,1.10297128201907,1.24513070626393,1.24513070626393,1.2736780579318
320,326,1.07189817740654,0.0812603911207691,0.918543316135762,0.941829474932045,1.20896917678583,1.06984543343295,1.20896917678583,1.20896917678583,1.23691776431029
321,327,0.998824829680243,0.0777584075308383,0.852233163215086,0.874456423237269,1.1300739614853,0.996807728042734,1.1300739614853,1.1300739614853,1.15687863843649
322,328,1.06125825367844,0.0795446691340398,0.911075085327421,0.933895088623647,1.19539846364116,1.05927154166054,1.19539846364116,1.19539846364116,1.22273093932848
323,329,1.04232231708874,0.0785680008272088,0.894015557216691,0.9165428817492,1.17483348953331,1.04034888784923,1.17483348953331,1.17483348953331,1.2018431056068
324,330,0.988661873046946,0.0762769194954701,0.84481134268134,0.866631122494156,1.11738175761865,0.986700935784119,1.11738175761865,1.11738175761865,1.14365540801118
325,331,0.934788227178356,0.073901498194863,0.795554458234416,0.816642047413404,1.05957516439541,0.932841474638994,1.05957516439541,1.05957516439541,1.0850843543695
326,332,0.945678875057514,0.0742995494864482,0.805659773283338,0.826874550921039,1.07111841208294,0.943733747140415,1.07111841208294,1.07111841208294,1.09675111404834
327,333,0.954256510604876,0.0749734721822356,0.812967386990977,0.83437459002338,1.08083382775864,0.95229373970261,1.08083382775864,1.08083382775864,1.10669902722542
328,334,0.961026779772971,0.0757395205813531,0.818311972716156,0.839931003328106,1.08890732258019,0.959037810306787,1.08890732258019,1.08890732258019,1.11504384696918
329,335,0.954717832703171,0.0759532726139473,0.811655292096856,0.833314179031585,1.08298964704763,0.952704417239627,1.08298964704763,1.08298964704763,1.10922152996634
330,336,0.879149126305947,0.0732624271921623,0.741424439885111,0.762212525121534,1.00302490540282,0.877114898484796,1.00302490540282,1.00302490540282,1.02843314443744
331,337,0.852102646322919,0.0725357942559197,0.715870646720211,0.736403966738615,0.97481933068222,0.850045313540066,0.97481933068222,0.97481933068222,1.00002522480908
332,338,0.74973911909695,0.0687284723639429,0.621096695944847,0.640384294071933,0.866254334288992,0.747640058536672,0.866254334288992,0.866254334288992,0.890309059367358
333,339,0.741298111526399,0.0694289293407929,0.611479529300554,0.630912182538161,0.859074182796148,0.739131703525283,0.859074182796148,0.859074182796148,0.883426842308026
334,340,0.71582591421631,0.0698574561902148,0.585474678707778,0.60492486113649,0.83447452960859,0.713554737978524,0.83447452960859,0.83447452960859,0.859082497768683
335,341,0.83177706477938,0.0775636112290787,0.686717273026127,0.70843857322177,0.963335629122119,0.829367363069032,0.963335629122119,0.963335629122119,0.990529482672884
336,342,0.793936689440427,0.0782289065114485,0.648036858294416,0.669790382971983,0.926842736164365,0.791368798529932,0.926842736164365,0.926842736164365,0.954427835578621
337,343,0.837623572376187,0.0825335029942825,0.683695508087158,0.706646034614708,0.977842860800512,0.834914381597464,0.977842860800512,0.977842860800512,1.00694584825913
338,344,0.800245773499992,0.0825390493016694,0.646680043189389,0.669490392469546,0.940675377533808,0.797409818453027,0.940675377533808,0.940675377533808,0.969925826706956
339,345,0.914305959169024,0.0900892430769327,0.746286157549109,0.771337748576662,1.06736198006527,0.911348748609053,1.06736198006527,1.06736198006527,1.09912927475536
340,346,0.943266681578366,0.093397318713658,0.769121251003088,0.79507596551843,1.10196671845051,0.940185908029928,1.10196671845051,1.10196671845051,1.1349177166877
341,347,0.9821909071462,0.0967781457557897,0.801696052314918,0.828607661793183,1.14661095767819,0.979014131042542,1.14661095767819,1.14661095767819,1.18073689514621
342,348,1.00924900948136,0.0989650075657625,0.824629575491794,0.85216681218894,1.17735953757419,1.00601608666604,1.17735953757419,1.17735953757419,1.21223863631585
343,349,1.27171808191139,0.111537054203814,1.06251711867442,1.0939833529419,1.46057109546166,1.26845875690557,1.46057109546166,1.46057109546166,1.49943971442042
344,350,1.47317248490441,0.119885076599444,1.24757451555585,1.28167929038246,1.67575467529127,1.46992172784816,1.67575467529127,1.67575467529127,1.71724268851033
345,351,1.52677773880028,0.11995498805226,1.30071997941275,1.3349707711827,1.72929711165207,1.52363737257103,1.72929711165207,1.72929711165207,1.77068054505455
346,352,1.41090776766775,0.111195109394253,1.20138454305456,1.23312398971915,1.59865243303795,1.40798771119424,1.59865243303795,1.59865243303795,1.63702412678926
347,353,1.35398886562395,0.104152989663381,1.15754374422622,1.18734666352221,1.52973775897162,1.35131921460225,1.52973775897162,1.52973775897162,1.56560425660697
348,354,1.39593362528589,0.101539230206456,1.20400558173146,1.2332196133763,1.56704320288427,1.39347243463873,1.56704320288427,1.56704320288427,1.60184747527088
349,355,1.32341119382939,0.0955089761257453,1.14282854699687,1.17032800987457,1.48432944135859,1.3211143154326,1.48432944135859,1.48432944135859,1.51704595037798
350,356,1.12819240397749,0.0852833294844733,0.967227461030354,0.991673365851688,1.27203938598597,1.12604419526668,1.27203938598597,1.27203938598597,1.30136455638916
351,357,1.01389046623824,0.0784571998020015,0.865945745721055,0.888382445453015,1.14629937725809,1.01186745245685,1.14629937725809,1.14629937725809,1.17333093528993
352,358,1.07652859494236,0.0793627409474921,0.926593907556555,0.949398329151559,1.21030931566304,1.07457899132168,1.21030931566304,1.21030931566304,1.23754195643443
353,359,1.27008841639983,0.0856293435652925,1.10779110398762,1.1325983268012,1.41414110481834,1.26816455922242,1.41414110481834,1.41414110481834,1.44331822144798
354,360,1.54592963259529,0.0939085373696584,1.36733346062195,1.39477427445363,1.70356991893586,1.54402853649396,1.70356991893586,1.70356991893586,1.7353290725152
355,361,1.43698461159515,0.0887772057852,1.2682361069395,1.29414304342579,1.58606112410297,1.43515680098341,1.58606112410297,1.58606112410297,1.61611991155776
356,362,1.34419264609286,0.082573097857895,1.18720894742171,1.21131626822267,1.48283533963573,1.34250221635236,1.48283533963573,1.48283533963573,1.51078245887707
357,363,1.32756437015923,0.0786381264816774,1.17789472750464,1.2009179955063,1.4595061566121,1.32601198655727,1.4595061566121,1.4595061566121,1.48605568917706
358,364,1.41025850674233,0.0782270670418267,1.26108666790766,1.28410016983469,1.54134988263593,1.40881235179191,1.54134988263593,1.54134988263593,1.56764840504713
359,365,1.38176655920233,0.0750472579554826,1.23857446544806,1.26068513286527,1.5074817841183,1.38040812777871,1.5074817841183,1.5074817841183,1.53267821868869
360,366,1.38655391659748,0.0726751723033261,1.24775470573801,1.26921833537928,1.50822004046276,1.38528438549955,1.50822004046276,1.50822004046276,1.53256751733486
361,367,1.27399016455488,0.067238629204744,1.14559756833084,1.16544639825798,1.38656831889059,1.27280745363921,1.38656831889059,1.38656831889059,1.40910377260514
362,368,1.20253508833027,0.0631167233597681,1.08199554377053,1.10063450360142,1.30820182550862,1.2014310125005,1.30820182550862,1.30820182550862,1.32934878618969
363,369,1.19795597890452,0.0612126910379478,1.08097074787867,1.099079377285,1.30038850259569,1.19691353290822,1.30038850259569,1.30038850259569,1.32086514896495
