t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;0,791543751;0,027709574;0,738158507;0,74652366;0,772681867;0,791220431;0,810053185;0,83766672;0,846766364
240;246;0,821852255;0,028770584;0,76642287;0,775108327;0,802268142;0,821516555;0,841070422;0,86974129;0,879189363
241;247;0,854556946;0,029915477;0,796921811;0,805952896;0,834193506;0,854207888;0,874539879;0,904351672;0,91417572
242;248;0,881879769;0,030871967;0,822401861;0,831721698;0,860865247;0,881519551;0,902501619;0,933266586;0,94340474
243;249;1,198336844;0,036447359;1,127957021;1,13902308;1,173556215;1,197967349;1,222714685;1,258910991;1,27081645
244;250;0,999862488;0,033054434;0,936118114;0,946121074;0,97737352;0,999498263;1,021954414;1,054846311;1,065676694
245;251;1,436676077;0,039261652;1,360745884;1,37271212;1,410003161;1,436318444;1,462959134;1,501859956;1,51463865
246;252;1,546083262;0,039760971;1,469126169;1,481268753;1,519082346;1,545742428;1,572712631;1,612060389;1,624977269
247;253;1,708665408;0,039833468;1,631476482;1,643677352;1,681632086;1,708355878;1,735361308;1,774709305;1,787613361
248;254;1,521784885;0,035476793;1,453038283;1,463904717;1,497708257;1,521509209;1,545560995;1,580605414;1,592098126
249;255;1,368404775;0,031901101;1,306587115;1,316358326;1,34675482;1,368156883;1,389784499;1,421296805;1,431631171
250;256;1,307091229;0,030026264;1,24889684;1,258097656;1,28671545;1,306861317;1,327216378;1,356869055;1,366592182
251;257;1,330413244;0,029405437;1,273397681;1,282417909;1,31046326;1,330196606;1,350127068;1,379147552;1,388659936
252;258;1,112855431;0,026114447;1,062254927;1,070252189;1,095131934;1,112651169;1,13035626;1,156155431;1,164616732
253;259;1,126542537;0,025797181;1,076542818;1,084448439;1,109036936;1,126345629;1,143833486;1,169308304;1,177661257
254;260;1,11626581;0,025415667;1,067002358;1,074792319;1,099019685;1,116072924;1,133301667;1,158397253;1,16662541
255;261;1,090924718;0,024838689;1,042779628;1,050392745;1,074070109;1,090736211;1,107573833;1,132099707;1,140141072
256;262;1,070520104;0,024374107;1,023275518;1,030746239;1,053980742;1,070335122;1,086857814;1,110924957;1,118815916
257;263;1,05281962;0,023995986;1,006308491;1,013663103;1,036536737;1,052637319;1,068903773;1,092597982;1,100366742
258;264;1,062826812;0,023976248;1,016348603;1,023699276;1,046558308;1,062646525;1,078898782;1,102569326;1,110329573
259;265;0,892315241;0,021848433;0,85000202;0,85668446;0,877483112;0,892136927;0,906952987;0,928554268;0,935641798
260;266;0,940501525;0,022520927;0,896874298;0,903767009;0,925214999;0,940321772;0,955592101;0,977849198;0,985150269
261;267;0,921509737;0,02248923;0,877953777;0,88483289;0,906242911;0,921326795;0,936577136;0,958810616;0,966105331
262;268;0,934072364;0,022795818;0,88992262;0,896895514;0,91859741;0,933886928;0,949345171;0,971881753;0,979275915
263;269;0,947610846;0,023126221;0,902821194;0,909895153;0,931911598;0,947422723;0,963105018;0,985968246;0,993469579
264;270;0,965811878;0,02347969;0,920335539;0,927518451;0,949873065;0,965621614;0,981543282;1,004754312;1,012369461
265;271;0,970752019;0,023634736;0,924976194;0,932206216;0,954707806;0,970560215;0,986587144;1,009952082;1,01761784
266;272;1,157756155;0,025888215;1,107566679;1,115505463;1,140191237;1,157563202;1,175110733;1,200665031;1,209042164
267;273;1,028608082;0,024204218;0,98171042;0,989122103;1,012180752;1,028418238;1,04482846;1,068741636;1,076584603
268;274;0,990973951;0,023554593;0,945340348;0,95255099;0,974986534;0,990787333;1,006757933;1,030033484;1,03766808
269;275;0,991384139;0,023564343;0,945731647;0,952945274;0,975390104;0,991197444;1,007174655;1,030459839;1,038097596
270;276;0,99348334;0,023614239;0,947734182;0,954963083;0,977455439;0,99329625;1,009307292;1,032641781;1,04029571
271;277;0,902265873;0,022521484;0,858659414;0,865543666;0,886974951;0,902078493;0,91735253;0,93962725;0,946937186
272;278;0,914490697;0,02281242;0,870320586;0,877293903;0,899002307;0,914301015;0,929772312;0,952334515;0,959738746
273;279;0,829956461;0,021939943;0,787506905;0,794201191;0,815054705;0,829763141;0,844647478;0,866371164;0,873504629
274;280;0,860458482;0,022643644;0,816644817;0,823554835;0,84507924;0,860259862;0,875621206;0,898039642;0,905400879
275;281;0,885484472;0,023334565;0,840334745;0,847455285;0,869635817;0,885279507;0,901109692;0,924212813;0,931798986
276;282;0,907454617;0,023913529;0,861184661;0,868481872;0,891212735;0,907244567;0,923467522;0,947143865;0,954918261
277;283;0,925678723;0,024393776;0,878479543;0,885923301;0,90911066;0,925464454;0,942013209;0,966165036;0,974095563
278;284;0,866055551;0,023783403;0,820062606;0,827310155;0,84989743;0,865837849;0,881976354;0,905543549;0,913285664
279;285;0,821598818;0,023416974;0,776337778;0,783464479;0,805685387;0,821376354;0,83726974;0,860492005;0,86812409
280;286;0,906923076;0,025009648;0,85856153;0,866181672;0,88993136;0,906693195;0,923664197;0,948448629;0,956591008
281;287;0,950587723;0,025939058;0,900421793;0,908327943;0,932965871;0,950351797;0,967952391;0,99365227;1,002094389
282;288;1,006709519;0,026857526;0,954751639;0,962943905;0,988466561;1,006470689;1,024692126;1,051289804;1,060024635
283;289;1,009326049;0,026927332;0,957233127;0,965446685;0,991035677;1,009086599;1,027355395;1,054022203;1,062779737
284;290;1,007067947;0,026867089;0,955091569;0,963286752;0,988818495;1,006829033;1,025056957;1,051664105;1,060402046
285;291;0,819441133;0,024216703;0,772658709;0,7800192;0,80297979;0,819202589;0,835642439;0,859676765;0,867579168
286;292;0,638081609;0,02159579;0,596451114;0,602980053;0,623385719;0,63783799;0,65251193;0,674014175;0,681096551
287;293;1,089884359;0,029097226;1,033594144;1,04246937;1,070119991;1,089625429;1,109366465;1,138182586;1,147646042
288;294;1,175179777;0,030537029;1,116083378;1,125405982;1,15444123;1,174915286;1,195629999;1,225855776;1,235779242
289;295;1,12988845;0,029459762;1,072879302;1,081872048;1,10988105;1,129632424;1,149616753;1,178778182;1,18835256
290;296;1,098041603;0,028629414;1,042639306;1,051378584;1,078598129;1,097792794;1,117213848;1,145553337;1,154857854
291;297;1,075557945;0,028043194;1,021290073;1,029850405;1,056512598;1,07531423;1,094337616;1,122096822;1,131210818
292;298;1,327106482;0,030904755;1,267218785;1,276685113;1,306132844;1,326866593;1,347818615;1,378346134;1,388357437
293;299;1,522077812;0,032391967;1,459246141;1,46919254;1,50010632;1,521848036;1,543798821;1,575746872;1,586215273
294;300;1,101531632;0,026414791;1,050362133;1,058446249;1,083601908;1,101320496;1,119231194;1,145337219;1,153900988
295;301;0,986260542;0,024383723;0,939042852;0,946498529;0,969706274;0,9860596;1,002595761;1,026707989;1,034620163
296;302;0,95938171;0,024029641;0,912857109;0,920201587;0,943066465;0,959181094;0,975478261;0,999246154;1,007046386
297;303;0,96625219;0,024201726;0,91939441;0,926791484;0,949820106;0,966050138;0,982464014;1,006402118;1,01425821
298;304;0,973769602;0,024390014;0,92654727;0,934001893;0,957209677;0,973565978;0,990107554;1,014231896;1,022149108
299;305;0,991807083;0,024687405;0,944005291;0,951552259;0,975045916;0,991602257;1,008344967;1,032760592;1,04077288
300;306;0,980704669;0,024586865;0,933101763;0,940616332;0,964010988;0,980499208;0,997174374;1,021493856;1,029475188
301;307;1,14979032;0,026660125;1,098125377;1,106292556;1,131697789;1,149584271;1,167658235;1,193990937;1,202626216
302;308;1,213250523;0,027169892;1,160577131;1,168908605;1,194815837;1,213047712;1,231464122;1,258284248;1,267076465
303;309;1,213072071;0,026662535;1,161371714;1,169551786;1,194983575;1,212876735;1,230947628;1,257258665;1,2658825
304;310;1,164748724;0,025600419;1,115107877;1,122962092;1,147380792;1,164561169;1,181912199;1,207175122;1,215455422
305;311;1,125182674;0,024730783;1,077228108;1,084815518;1,108404724;1,125001491;1,141763113;1,166167865;1,174166886
306;312;1,409669516;0,02732205;1,356622601;1,365031809;1,391146122;1,409493002;1,42800049;1,454909328;1,463719539
307;313;1,279738598;0,025317791;1,230592736;1,238381231;1,262572223;1,279571643;1,296722974;1,321665464;1,329833247
308;314;1,086213146;0,022595142;1,042374327;1,049316568;1,070888759;1,086056477;1,101366745;1,123644135;1,130942296
309;315;0,98347796;0,021195449;0,942369976;0,948876168;0,969100063;0,983325699;0,997689875;1,018599127;1,025451223
310;316;0,919971915;0,020474175;0,880276575;0,886555924;0,906080753;0,919820034;0,933697509;0,953905987;0,960530378
311;317;0,931147049;0,02072288;0,890969519;0,897325146;0,917087148;0,930993323;0,945039371;0,965493327;0,972198187
312;318;0,94560109;0,021044558;0,904799891;0,911254175;0,931322939;0,945444977;0,95970906;0,980480519;0,987289457
313;319;0,844130626;0,020002197;0,805377871;0,811501591;0,830554617;0,843972644;0,857534416;0,877298556;0,883781179
314;320;0,94077696;0,021359241;0,899374803;0,905921982;0,926283618;0,94061532;0,955094095;0,97618331;0,983097701
315;321;1,039666385;0,022687381;0,995670693;1,002632537;1,024275358;1,039501363;1,054877519;1,077263138;1,084599875
316;322;1,107704271;0,023404524;1,062302405;1,069490434;1,091829597;1,107539438;1,123399258;1,146480368;1,154042862
317;323;1,168719072;0,023841482;1,122452974;1,129781766;1,152551091;1,168556956;1,184710328;1,208209369;1,215906454
318;324;1,136043772;0,023174917;1,091071191;1,098195084;1,120327819;1,135886189;1,151587941;1,17442999;1,181911879
319;325;1,103705689;0,02251523;1,060013277;1,066934384;1,088437099;1,103552592;1,118807385;1,140999224;1,148268136
320;326;0,96082623;0,020779783;0,920525916;0,926903923;0,946730024;0,960676433;0,974759141;0,99525951;1,001977825
321;327;1,017765296;0,021356942;0,976332536;0,982892876;1,003279989;1,017615914;1,03208776;1,053147273;1,060046977
322;328;0,904468503;0,02015912;0,86538463;0,871567101;0,89079098;0,904318736;0,917982763;0,937880773;0,944403483
323;329;0,863589129;0,019791271;0,825230317;0,831295275;0,85015899;0,863437945;0,87685446;0,896398686;0,902807101
324;330;0,922454128;0,020714928;0,882295994;0,888647609;0,908398889;0,922299073;0,93634034;0,956789558;0,963493426
325;331;0,941670747;0,021146462;0,900676036;0,907159969;0,927322708;0,941512462;0,955846237;0,976721454;0,983564978
326;332;0,953457402;0,021411147;0,911949571;0,918514661;0,938929772;0,953297135;0,967810323;0,98894683;0,995876012
327;333;1,054762877;0,022632104;1,0108665;1,017814498;1,039410805;1,054601009;1,069938494;1,092263405;1,099579133
328;334;1,04582497;0,022502571;1,002181109;1,009088834;1,030560528;1,045663581;1,060913479;1,083111616;1,090385982
329;335;1,142535548;0,023395134;1,097137335;1,104328243;1,126669938;1,142375868;1,158227088;1,181287534;1,188841201
330;336;1,171143512;0,023451028;1,125626713;1,132838808;1,155241872;1,170986988;1,186874522;1,209982136;1,217549822
331;337;0,935086703;0,02062747;0,895090298;0,901418188;0,921092246;0,934935031;0,948915819;0,969272587;0,975945044
332;338;0,930155419;0,020518689;0,89036994;0,896664459;0,916234764;0,930004547;0,943911606;0,96416102;0,970798289
333;339;0,945117714;0,020848748;0,904692254;0,911088025;0,930973134;0,944964415;0,95909518;0,979670323;0,986414357
334;340;0,990590801;0,021473779;0,94894559;0,955536196;0,976023621;0,990435637;1,004988834;1,026174682;1,033117787
335;341;0,940244602;0,020977362;0,899574789;0,906008027;0,926011837;0,940088601;0,954307308;0,97501331;0,981800948
336;342;0,922710632;0,020857877;0,882278335;0,888672611;0,908557854;0,922553473;0,936692089;0,957284739;0,964036047
337;343;0,918490209;0,020961575;0,877861236;0,884285587;0,904266268;0,918330754;0,932540326;0,953238749;0,960025347
338;344;1,126769782;0,023403374;1,08136214;1,088552984;1,110897369;1,126607754;1,142465565;1,165539271;1,173098209
339;345;1,117249915;0,023205643;1,072225914;1,079356003;1,101511605;1,117089256;1,132813087;1,155691848;1,163186921
340;346;1,089194853;0,022622931;1,045301441;1,052252489;1,073851745;1,089038228;1,104367221;1,126671478;1,133978344
341;347;1,012061315;0,021601781;0,970160989;0,976793599;0,997408573;1,011907627;1,026546519;1,047853274;1,054835031
342;348;1,005529241;0,021447707;0,96392747;0,970512892;0,990981065;1,005376753;1,019911188;1,041065739;1,04799758
343;349;0,958683275;0,020935143;0,918085859;0,924509888;0,944480901;0,958530889;0,972719531;0,993376463;1,000146679
344;350;1,000324649;0,021434435;0,958750621;0,965331177;0,985785106;1,000171558;1,014697305;1,03584033;1,042768677
345;351;0,980160742;0,021257671;0,938934848;0,945459045;0,965740126;0,980007068;0,994413835;1,015386635;1,022259947
346;352;0,982062858;0,021298924;0,940756961;0,947293819;0,967614257;0,981908886;0,996343611;1,017357111;1,024243762
347;353;0,985990282;0,021384101;0,944519196;0,951082196;0,971483899;0,985835694;1,000328146;1,021425682;1,028339874
348;354;0,916458972;0,020648091;0,876431866;0,882762411;0,902448813;0,916303908;0,930300094;0,950684474;0,957367292
349;355;0,946390025;0,021098723;0,90548459;0,911955178;0,932074981;0,946233238;0,960534153;0,981359684;0,988186457
350;356;0,825497425;0,019841166;0,787063095;0,793134971;0,812029527;0,825338467;0,838792042;0,858402101;0,864835095
351;357;0,898031609;0,020952558;0,857430316;0,863847871;0,883811907;0,897868661;0,91207368;0,932771176;0,939558911
352;358;0,907092839;0,02135075;0,86572414;0,872261997;0,892602126;0,90692533;0,921400949;0,942495072;0,949413474
353;359;0,923851439;0,021745207;0,88171845;0,888377094;0,909093008;0,923680835;0,938423891;0,95990773;0,96695395
354;360;0,939081743;0,022103691;0,896254164;0,903022581;0,92408001;0,938908327;0,953894433;0,975732447;0,982894828
355;361;0,985642477;0,022792849;0,941470618;0,948453614;0,970174669;0,985466789;1,000918765;1,02343063;1,030812752
356;362;0,999808138;0,023028253;0,955178045;0,962233962;0,984180952;0,999631342;1,015242597;1,037985379;1,045442936
357;363;1,149027468;0,02469457;1,101131627;1,108712473;1,13227621;1,148850563;1,16558588;1,189945902;1,197928638
358;364;1,008037334;0,022927711;0,963595798;0,970623399;0,992479539;1,00786351;1,023405642;1,0460442;1,053466693
359;365;1,015924466;0,022860087;0,971608701;0,978617673;1,000413537;1,015753008;1,031248486;1,053816123;1,061214613
360;366;1,015030433;0,022839969;0,970753666;0,97775647;0,999533154;1,014859125;1,030340967;1,052888744;1,060280723
361;367;1,011891923;0,022769347;0,967752061;0,974733213;0,996442562;1,011721145;1,027155117;1,049633175;1,057002298
362;368;0,997694666;0,022581758;0,953921308;0,960843817;0,982372061;0,9975243;1,012831552;1,03512665;1,042436194
363;369;0,932305984;0,021823632;0,890018343;0,896702068;0,917494822;0,932135705;0,946931522;0,968490737;0,975561297
364;370;0,929406706;0,021882026;0,887008755;0,893709241;0,914555392;0,929234981;0,944070822;0,965689942;0,972780551
365;371;0,879213563;0,021437858;0,837693399;0,844251089;0,864660543;0,879039329;0,893576648;0,914770364;0,921723874
366;372;0,794101821;0,020579217;0,754274777;0,760557918;0,780126154;0,793924058;0,807883706;0,828252094;0,834939072
367;373;0,82242516;0,021313219;0,7811776;0,787684842;0,807951021;0,822241056;0,836698605;0,857793475;0,864718959
368;374;0,855221215;0,022163131;0,812328815;0,819095548;0,840169887;0,855029769;0,870063846;0,891999921;0,899201574
369;375;0,916863951;0,023310938;0,871739269;0,878860759;0,901035135;0,916666402;0,932477416;0,955541006;0,963111284
370;376;0,990908316;0,024491147;0,943482426;0,95097102;0,974281149;0,99070655;1,007315535;1,031533855;1,039480815
371;377;1,058076512;0,025394649;1,008883687;1,016655396;1,040839144;1,057873355;1,075092417;1,100190616;1,108423852
372;378;1,178422412;0,026706564;1,12665411;1,134840799;1,160300829;1,178220668;1,196324072;1,222692194;1,231337201
373;379;1,282162863;0,02749878;1,228827005;1,237269162;1,263509619;1,281966278;1,300601807;1,327727134;1,336615891
374;380;1,223472225;0,026240031;1,172577801;1,180633521;1,205672828;1,223284639;1,241067131;1,266950805;1,275432682
375;381;1,167267652;0,025034601;1,118711245;1,126396896;1,150285933;1,167088683;1,184054273;1,208748887;1,216841119
376;382;1,14378128;0,024352314;1,096544591;1,104022215;1,127263049;1,143608456;1,160111113;1,184129866;1,19200011
377;383;1,126365996;0,023825431;1,08014816;1,087465246;1,110205733;1,126198011;1,142343136;1,165839757;1,173538468
378;384;1,02335397;0,02242774;0,979863792;0,986745165;1,008138709;1,023190133;1,038390629;1,060521637;1,067775213
379;385;1,104099263;0,023158392;1,059171461;1,066285244;1,088392163;1,103937352;1,119629861;1,142465576;1,149947186
380;386;1,055135185;0,022495558;1,011500707;1,018407948;1,03987628;1,05497532;1,070219819;1,092407735;1,099678156
381;387;1,039384176;0,022159745;0,996401071;1,003205202;1,024353055;1,039226698;1,054243627;1,076100323;1,083262211
382;388;1,031040006;0,021981847;0,988401969;0,995151476;1,016129555;1,030883792;1,045780165;1,067461396;1,074565789
383;389;1,159999448;0,023241862;1,114888894;1,122036556;1,14423959;1,159844227;1,175590097;1,198491817;1,205992111
384;390;1,134270354;0,02274462;1,090125255;1,09711986;1,118847601;1,134118331;1,149527384;1,171939413;1,179279383
385;391;1,09901744;0,022068801;1,056184635;1,062971171;1,084052838;1,098869726;1,113821016;1,135567575;1,142689686
386;392;1,017941363;0,021016421;0,977162437;0,98362086;1,003688268;1,017796731;1,032036792;1,052755217;1,059542212
387;393;1,059456125;0,021343352;1,018032653;1,024595576;1,044983197;1,059312804;1,073772816;1,094805556;1,101694076
388;394;1,051676309;0,021186623;1,010557019;1,017071749;1,037309659;1,051534041;1,06588787;1,086766162;1,093604098
389;395;1,040253625;0,020956506;0,999580948;1,006024919;1,026043017;1,040112902;1,054310828;1,074962353;1,081726019
390;396;0,961636297;0,020064593;0,922708432;0,928872695;0,948027946;0,961496751;0,975092528;0,994875904;1,001357186
391;397;1,057202108;0,021055793;1,016332134;1,022808456;1,042925026;1,057062325;1,071326811;1,092072573;1,098866453
392;398;1,058819845;0,021042155;1,017975472;1,024447944;1,044552171;1,058680457;1,072935569;1,093667214;1,100456347
393;399;0,904670454;0,019331624;0,867173932;0,873109336;0,891557503;0,904532761;0,917633303;0,936701257;0,942949472
394;400;0,918887017;0,019550788;0,880963678;0,886967051;0,905625722;0,918748363;0,931997163;0,951279946;0,957598313
395;401;0,936427786;0,019923995;0,897780523;0,903898496;0,922913344;0,936286485;0,949788194;0,969439069;0,975878048
396;402;0,949454253;0,020201154;0,910269375;0,916472454;0,935751814;0,949310986;0,963000514;0,982924749;0,9894533
397;403;1,284870884;0,023628373;1,238973043;1,246254262;1,268855824;1,284726048;1,300728056;1,323981558;1,331591817
398;404;1,172977749;0,022246791;1,129775842;1,136626476;1,15789684;1,172837108;1,187905343;1,209808765;1,216978909
399;405;1,330894586;0,023178439;1,285849217;1,293000314;1,315188489;1,330760033;1,346454004;1,369247834;1,376704611
400;406;1,42862448;0,02342952;1,38306848;1,390306031;1,41275247;1,4284964;1,444356867;1,467379821;1,474908344
401;407;1,388708015;0,022262828;1,345412693;1,352292946;1,373627824;1,388589049;1,403658519;1,425528886;1,432679407
402;408;1,288844594;0,020661885;1,248662683;1,25504817;1,274848835;1,288734183;1,302719992;1,323017639;1,329653958
403;409;1,214072753;0,019463193;1,176221981;1,182237016;1,200888953;1,213968748;1,227143175;1,246263262;1,252514577
404;410;1,141178208;0,018456584;1,105287522;1,110990478;1,12867579;1,141078709;1,15357216;1,171705341;1,177634341
405;411;1,11576406;0,01796817;1,080821956;1,086374466;1,103592713;1,115667609;1,127830264;1,145482658;1,151254286
406;412;1,0055416;0,016862391;0,972760559;0,977967123;0,994117296;1,005447344;1,016863153;1,033437593;1,038858288
407;413;0,970877713;0,016495884;0,938812653;0,943904672;0,959701071;0,970784289;0,981952512;0,998169432;1,003473692
408;414;0,924782088;0,016135102;0,893425346;0,898403213;0,913848582;0,92468825;0,935613299;0,951481049;0,956672096
409;415;0,935690981;0,016325435;0,90396435;0,909000937;0,924628502;0,935596037;0,94664996;0,962704888;0,967957169
410;416;0,949090458;0,016559222;0,916909488;0,922018201;0,937869559;0,948994154;0,960206373;0,976491215;0,981818711
411;417;0,685625561;0,014152412;0,658165062;0,662514174;0,676027569;0,685528187;0,695117404;0,709069099;0,713639423
412;418;0,694243928;0,014542529;0,666030712;0,67049803;0,684380579;0,694142388;0,703996587;0,718336187;0,723034182
413;419;0,787602896;0,016013615;0,756526302;0,761449242;0,776743536;0,787494369;0,79834395;0,814126748;0,819296241
414;420;0,870037117;0,017266584;0,836520954;0,841832256;0,85832956;0,869922896;0,88162016;0,898631594;0,904202381
415;421;0,827011001;0,017103659;0,793824725;0,799080514;0,81541139;0,826893095;0,838482081;0,855343675;0,860867321
416;422;0,852271115;0,017626071;0,818071202;0,823487523;0,840317207;0,852149608;0,864092567;0,881469179;0,887161539
417;423;0,879976392;0,018199052;0,844664722;0,850257115;0,867633891;0,879850935;0,89218213;0,910123614;0,916001018
418;424;1,004083393;0,019691695;0,965855448;0,97191447;0,990732312;1,003954667;1,017294148;1,036691411;1,043042871
419;425;1,047776732;0,020201918;1,008551905;1,014770444;1,0340809;1,047646899;1,061331031;1,081225894;1,087739387
420;426;0,937173462;0,019035035;0,900233009;0,906084952;0,924265247;0,937044591;0,949941192;0,968701563;0,974846274
421;427;0,895642124;0,018638997;0,85947913;0,865205802;0,883000828;0,89551283;0,908142474;0,926519479;0,93253988
422;428;0,896567588;0,018822001;0,860052815;0,865834416;0,88380157;0,896435879;0,909190028;0,927750033;0,93383085
423;429;1,055221857;0,020635164;1,015161226;1,021510987;1,041231304;1,055087351;1,069065783;1,08939154;1,09604687
424;430;1,189863045;0,021929467;1,147266158;1,154023513;1,174999328;1,189728326;1,204579903;1,226162116;1,233225527
425;431;0,896017079;0,018765013;0,859611955;0,86537641;0,883289881;0,895886086;0,90860148;0,927104579;0,933166623
426;432;0,776363151;0,017438659;0,742556513;0,74790352;0,764530867;0,776232586;0,788053103;0,805268151;0,810911775
427;433;0,819715542;0,018265579;0,784302711;0,789904503;0,807322763;0,819579877;0,83196043;0,84998935;0,855899345
428;434;0,847466276;0,018959404;0,810709886;0,816523827;0,834602455;0,847324895;0,860175975;0,878890992;0,885026121
429;435;0,923623738;0,020116841;0,884612078;0,890785441;0,909976702;0,923477692;0,937111567;0,956960214;0,963465363
430;436;0,925799916;0,020353396;0,886333485;0,892577871;0,91199167;0,925650766;0,939445572;0,959530726;0,96611395
431;437;0,789503755;0,018926904;0,752839317;0,758631852;0,776656652;0,789352514;0,802185989;0,820891556;0,827027676
432;438;0,821441978;0,019608227;0,783455784;0,789457596;0,808132763;0,821285964;0,834581119;0,853958539;0,86031478
433;439;0,930526895;0,021291794;0,889259087;0,895784164;0,916078654;0,930364505;0,944798113;0,965823557;0,97271755
434;440;0,945936856;0,021706993;0,903865679;0,910517456;0,931206615;0,94577082;0,9604861;0,981922622;0,988951597
435;441;0,899637941;0,021281659;0,858405514;0,864921265;0,885193677;0,899470135;0,913899278;0,934927021;0,94182399
436;442;0,88958246;0,021332238;0,848258646;0,854787271;0,875102651;0,88941195;0,903876394;0,924959276;0,931875263
437;443;0,889632596;0,021564079;0,847865011;0,854462481;0,874994436;0,889458369;0,904080829;0,925397015;0,932390289
438;444;1,056357795;0,023757881;1,010301338;1,017585678;1,040237745;1,056179693;1,072283693;1,095737437;1,103426388
439;445;1,018300972;0,023349141;0,973046679;0,980201827;1,002456453;1,018122516;1,033950954;1,057008847;1,064569407
440;446;0,907373615;0,021949019;0,864859395;0,871575048;0,892474341;0,907196642;0,922079968;0,943775855;0,950893552
441;447;0,90798921;0,022067453;0,865247993;0,871998933;0,893009099;0,907810443;0,922774444;0,944589278;0,951746337
442;448;0,934021287;0,022600229;0,890245857;0,897160697;0,918679935;0,93383901;0,949163936;0,971503642;0,978832576
443;449;0,948236897;0,0229442;0,903795214;0,910815297;0,932662053;0,948051846;0,963610014;0,986289726;0,993730205
444;450;0,947582365;0,023063794;0,902912183;0,909967614;0,93192576;0,94739525;0,963034994;0,985835382;0,993315896
445;451;0,940801365;0,02309802;0,89606957;0,903133624;0,925120667;0,940612342;0,956276007;0,979113883;0,986607355
446;452;0,862473316;0,022239333;0,819430689;0,826221775;0,847370744;0,862282173;0,877367521;0,899376866;0,906602186
447;453;1,058400845;0,024898381;1,010158032;1,017782339;1,041502419;1,058205611;1,075086444;1,099685315;1,107753152
448;454;1,034671682;0,024677044;0,986865404;0,994418901;1,017922063;1,034475506;1,051207447;1,075593642;1,08359281
449;455;1,041082117;0,024620747;0,993380175;1,000918307;1,02437158;1,040888037;1,057581086;1,081907955;1,089886995
450;456;1,000217276;0,024047576;0,953634867;0,960993944;0,983894098;1,000024563;1,016330375;1,040097973;1,047894852
451;457;0,996982323;0,0239698;0,950550573;0,957885848;0,980711938;0,996790232;1,013043308;1,036734035;1,044505697
452;458;0,997265139;0,023983532;0,950806948;0,958146362;0,980985403;0,997072883;1,013335294;1,037039718;1,044815896
453;459;1,053329365;0,024656575;1,005552332;1,013103676;1,036595555;1,053136982;1,069853456;1,094211289;1,102199685
454;460;0,94091482;0,023234235;0,895922376;0,903026846;0,92514107;0,940723584;0,956480102;0,979455119;0,986994034
455;461;0,99089733;0,023871847;0,944656437;0,951961297;0,974693229;0,990705636;1,006892463;1,030487248;1,038227593
456;462;1,046510587;0,024618668;0,998809741;1,006348396;1,029802;1,046317545;1,063008737;1,08733126;1,095308461
457;463;1,144675204;0,02567931;1,094892523;1,102766537;1,127251695;1,144483183;1,161889388;1,187238876;1,195549122
458;464;1,124949023;0,025192442;1,07610925;1,083834351;1,10785603;1,124760973;1,14183702;1,166705152;1,174857463
459;465;0,988623853;0,023308563;0,943462615;0,950599633;0,972804214;0,988440679;1,004243811;1,027272898;1,034826048
460;466;0,958700041;0,022865111;0,914403979;0,921402854;0,943180277;0,958518268;0,974021653;0,996617271;1,004029093
461;467;0,993203485;0,023358181;0,947944799;0,955097528;0,977350412;0,993020378;1,008856951;1,031934036;1,039502744
462;468;0,949602296;0,022890291;0,905263028;0,912267408;0,934064414;0,949418378;0,964939686;0,987564546;0,994986748
463;469;0,891159366;0,022244255;0,848089685;0,854889194;0,876056669;0,890974293;0,906060314;0,928060841;0,935280795
464;470;0,853235615;0,021957379;0,810737613;0,817443025;0,838324713;0,85304727;0,867941201;0,889670668;0,896803957
465;471;0,868981389;0,022459474;0,825513988;0,832371786;0,853729083;0,868787902;0,884022773;0,906250992;0,913548347
466;472;1,012379249;0,024582741;0,964765806;0,97228643;0,995691772;1,012180282;1,028849831;1,053150764;1,061123397
467;473;1,046585496;0,025104399;0,997954593;1,005637605;1,029545204;1,046384777;1,063406981;1,08821806;1,096357061
468;474;0,871567404;0,022817777;0,827413847;0,834378172;0,856070436;0,871368288;0,886847313;0,909435841;0,916852512
469;475;0,910556708;0,023455807;0,865159108;0,872321888;0,894628143;0,91035531;0,926265727;0,949478517;0,957098828
470;476;0,953158316;0,024272966;0,90617232;0,913587332;0,936676078;0,95295228;0,969415951;0,993432108;1,001315186
471;477;0,894734616;0,023660625;0,84895608;0,856175297;0,878664123;0,894526062;0,910577763;0,934005335;0,941698338
472;478;0,870863848;0,023528269;0,825354283;0,83252803;0,854880891;0,870651968;0,886615832;0,909922408;0,917577497
473;479;0,850099983;0,02353232;0,804597541;0,811766624;0,834111538;0,849882854;0,865851733;0,889173992;0,896836341
474;480;0,879402915;0,024278451;0,832456026;0,839853093;0,862907844;0,8791795;0,895654439;0,919714829;0,927619443
475;481;0,922470595;0,025199976;0,873734777;0,881415368;0,905350707;0,922241134;0,939340346;0,964308533;0,972510402
476;482;0,886392288;0,024931731;0,838194547;0,845785769;0,869451108;0,886158546;0,903078664;0,927796126;0,935918354
477;483;0,848521719;0,02462848;0,800931381;0,808421928;0,831782737;0,848283449;0,865000962;0,889434274;0,897466112
