t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;0,784461694;0,027461652;0,731554096;0,739844404;0,76576857;0,784141267;0,802805522;0,830171995;0,839190223
240;246;0,814218268;0,028503341;0,759303754;0,767908534;0,794816068;0,813885687;0,833257923;0,861662474;0,871022786
241;247;0,848383687;0,02969937;0,791164905;0,80013075;0,828167351;0,848037151;0,868222265;0,8978187;0,90757178
242;248;0,879291642;0,030781364;0,819988289;0,829280774;0,858338793;0,87893248;0,89985297;0,930527649;0,940636049
243;249;1,199613869;0,0364862;1,129159045;1,140236897;1,174806832;1,199243981;1,22401769;1,260252569;1,272170714
244;250;1,018007191;0,03365428;0,953106036;0,963290522;0,995110112;1,017636356;1,040500024;1,073988817;1,085015741
245;251;1,460432123;0,03991086;1,383246393;1,395410496;1,43331816;1,460068576;1,487149782;1,526693846;1,539683841
246;252;1,593707059;0,040985723;1,514379467;1,526896077;1,565874437;1,593355726;1,621156689;1,661716471;1,675031228
247;253;1,779817808;0,041492217;1,699414573;1,712123513;1,751658761;1,779495388;1,80762538;1,84861191;1,862053319
248;254;1,59334697;0,037145093;1,521367552;1,532744981;1,568138136;1,59305833;1,618241153;1,65493354;1,666966698
249;255;1,419547984;0,033093383;1,355419931;1,365556334;1,397088877;1,419290827;1,441726761;1,474416818;1,485137424
250;256;1,336286972;0,030696943;1,276792728;1,286199058;1,315456071;1,336051925;1,356861645;1,387176657;1,397116963
251;257;1,346248876;0,029755444;1,288554669;1,297682263;1,326061431;1,34602966;1,36619735;1,395563258;1,405188867
252;258;1,122240706;0,026334683;1,071213462;1,079278169;1,104367738;1,122034722;1,139889129;1,165905877;1,174438536
253;259;1,123679011;0,025731608;1,073806385;1,081691911;1,106217907;1,123482604;1,140926009;1,166336073;1,174667793
254;260;1,107589079;0,025218111;1,058708552;1,066437962;1,090477008;1,107397692;1,124492517;1,149393035;1,157557234
255;261;1,08198551;0,024635157;1,034234929;1,041785662;1,06526901;1,081798547;1,098498199;1,122823105;1,130798577
256;262;1,061280067;0,024163726;1,014443266;1,021849505;1,044883463;1,061096682;1,077476761;1,101336172;1,109159022
257;263;1,043472678;0,02378295;0,997374476;1,004663794;1,027334355;1,043291996;1,059414037;1,082897887;1,090597676
258;264;1,053426702;0,023764192;1,007359568;1,014645228;1,037302084;1,05324801;1,069356525;1,092817716;1,100509328
259;265;0,885701897;0,021686504;0,843702278;0,850335192;0,870979696;0,885524904;0,900231157;0,92167234;0,928707342
260;266;0,927389913;0,022206961;0,884370896;0,891167515;0,912316497;0,927212665;0,942270109;0,964216918;0,971416204
261;267;0,907830388;0,022155388;0,864920995;0,87169799;0,892790191;0,907650162;0,922674119;0,944577554;0,951763984
262;268;0,92177034;0,02249559;0,878202062;0,885083121;0,906499197;0,921587346;0,936842;0,959081767;0,966378546
263;269;0,937275766;0,022873996;0,892974611;0,899971418;0,921747741;0,937089694;0,952600951;0,975214822;0,982634342
264;270;0,958221793;0,023295169;0,913102842;0,920229305;0,94240824;0,958033025;0,973829568;0,996858189;1,004413492
265;271;0,96614311;0,023522524;0,920584618;0,927780315;0,950175072;0,965952217;0,981903055;1,005157061;1,012786423
266;272;1,154810767;0,025822354;1,104748975;1,112667562;1,137290534;1,154618304;1,172121193;1,19761048;1,205966302
267;273;1,036344794;0,024386271;0,98909439;0,99656182;1,019793906;1,036153522;1,052687174;1,076780214;1,084682172
268;274;0,997456028;0,023708666;0,951523931;0,958781738;0,981364036;0,99726819;1,013343256;1,036771054;1,044455589
269;275;0,992847095;0,023599116;0,947127235;0,954351506;0,976829458;0,992660124;1,008660912;1,031980458;1,039629485
270;276;0,99297519;0,023602161;0,947249432;0,954474635;0,976955487;0,992788195;1,008791048;1,032113602;1,039763617
271;277;0,901368423;0,022499083;0,857805338;0,864682742;0,88609271;0,90118123;0,916440074;0,938692638;0,945995303
272;278;0,909500821;0,022687945;0,865571722;0,87250699;0,894096943;0,909312174;0,924699053;0,947138146;0,954501977
273;279;0,824023474;0,021783104;0,781877371;0,788523803;0,809228244;0,823831536;0,838609471;0,860177865;0,867260335
274;280;0,851329583;0,02240341;0,807980752;0,814817459;0,836113504;0,85113307;0,86633144;0,888512032;0,895795171
275;281;0,876263292;0,023091565;0,831583742;0,83863013;0,860579681;0,876060461;0,891725796;0,914588328;0,9220955
276;282;0,901070106;0,023745282;0,855125688;0,862371558;0,884942495;0,900861533;0,91697035;0,940480115;0,948199814
277;283;0,922420851;0,024307924;0,875387785;0,882805346;0,905911098;0,922207336;0,938697849;0,962764675;0,970667291
278;284;0,865583948;0,023770452;0,819616048;0,82685965;0,849434626;0,865366365;0,881496081;0,905050443;0,912788342
279;285;0,81997437;0,023370675;0,774802819;0,781915429;0,804092402;0,819752346;0,835614307;0,858790657;0,866407652
280;286;0,902203051;0,024879487;0,854093199;0,861673683;0,885299767;0,901974366;0,918857044;0,943512487;0,951612489
281;287;0,948891837;0,025892781;0,898815404;0,90670745;0,931301422;0,948656332;0,966225525;0,991879555;1,000306612
282;288;1,010080214;0,026947452;0,957948368;0,966168063;0,991776175;1,009840585;1,028123031;1,054809764;1,063573842
283;289;1,017322646;0,027140669;0,964817007;0,973095639;0,998887365;1,017081299;1,035494833;1,062372914;1,071199832
284;290;1,016557051;0,027120244;0,964090925;0,972363327;0,998135643;1,016315885;1,034715562;1,061573416;1,070393691
285;291;0,82650667;0,024425509;0,77932087;0,786744826;0,809903391;0,826266069;0,842847669;0,867089228;0,87505977
286;292;0,636958998;0,021557796;0,595401745;0,601919198;0,622288963;0,636715807;0,651363931;0,672828346;0,679898261
287;293;1,071221;0,02859896;1,015894708;1,024617953;1,05179508;1,070966504;1,090369492;1,118692161;1,127993562
288;294;1,174965372;0,030531458;1,115879756;1,125200658;1,154230609;1,17470093;1,195411864;1,225632126;1,235553781
289;295;1,148923406;0,029956063;1,090953839;1,100098083;1,128578946;1,148663066;1,168984067;1,198636771;1,208372446
290;296;1,117920772;0,029147727;1,06151546;1,070412955;1,098125289;1,117667458;1,137440115;1,166292668;1,175765635
291;297;1,090938649;0,028444218;1,035894735;1,04457748;1,071620949;1,090691448;1,109986873;1,138143041;1,147387369
292;298;1,340387758;0,031214041;1,279900724;1,289461788;1,319204222;1,340145469;1,361307172;1,392140202;1,402251694
293;299;1,550602864;0,03299902;1,486593674;1,496726477;1,528219607;1,550368782;1,572730944;1,605277728;1,615942317
294;300;1,135631151;0,0272325;1,082877625;1,091211997;1,117146386;1,135413479;1,153878629;1,180792804;1,189621677
295;301;1,000494771;0,024735641;0,95259561;0,960158892;0,983701583;1,000290929;1,017065748;1,041525977;1,049552343
296;302;0,956316576;0,023952868;0,909940617;0,917261629;0,940053457;0,956116601;0,972361699;0,996053657;1,003828968
297;303;0,955924587;0,02394305;0,909567638;0,916885649;0,939668134;0,955724694;0,971963134;0,99564538;1,003417504
298;304;0,961983321;0,024094803;0,915332557;0,922696951;0,945623834;0,961782161;0,978123522;1,001955868;1,009777252
299;305;0,981077332;0,024420327;0,933792678;0,941258;0,964497493;0,980874721;0,997436303;1,02158779;1,029513398
300;306;0,972651148;0,024384958;0,925439155;0,932892015;0,956094555;0,972447373;0,988985604;1,013105374;1,021021164
301;307;1,142174551;0,026483538;1,090851816;1,098964899;1,124201857;1,141969866;1,159924115;1,1860824;1,194660481
302;308;1,216392592;0,027240256;1,163582788;1,171935838;1,197910164;1,216189256;1,234653361;1,261542946;1,270357932
303;309;1,226086143;0,026948575;1,173831135;1,182098965;1,20780359;1,225888712;1,244153473;1,27074678;1,279463133
304;310;1,179523617;0,025925161;1,129253074;1,13720692;1,161935372;1,179333683;1,196904811;1,222488196;1,230873532
305;311;1,136148513;0,024971805;1,087726589;1,095387945;1,119207048;1,135965563;1,152890542;1,177533138;1,185610116
306;312;1,417281534;0,027469585;1,363948173;1,37240279;1,398658116;1,417104068;1,435711493;1,462765635;1,47162342
307;313;1,300316015;0,025724886;1,250379917;1,258293646;1,282873614;1,300146375;1,317573489;1,342917039;1,351216155
308;314;1,103155167;0,022947566;1,05863258;1,065683102;1,087591761;1,102996055;1,118545122;1,14116998;1,148581972
309;315;0,986473938;0,021260017;0,945240727;0,951766739;0,972052242;0,986321214;1,000729147;1,021702095;1,028575065
310;316;0,912405082;0,020305773;0,873036239;0,87926394;0,898628176;0,91225445;0,926017781;0,946060044;0,952629949
311;317;0,916925578;0,020406378;0,877361683;0,883620239;0,903080415;0,9167742;0,930605722;0,950747283;0,957349739
312;318;0,930172034;0,020701181;0,890036575;0,896385547;0,916126856;0,930018469;0,94404981;0,964482348;0,971180187
313;319;0,832409675;0,019724462;0,794195011;0,800233702;0,819022172;0,832253886;0,845627351;0,865117061;0,871509671
314;320;0,925489181;0,021012149;0,884759816;0,891200602;0,911231358;0,925330167;0,939573661;0,960320172;0,967122204
315;321;1,027148933;0,022414227;0,983682944;0,990560968;1,011943212;1,026985898;1,042176927;1,064293026;1,07154143
316;322;1,104905299;0,023345385;1,059618155;1,066788021;1,089070737;1,104740882;1,120560627;1,143583415;1,1511268
317;323;1,175108183;0,023971818;1,128589159;1,135958016;1,158851816;1,174945181;1,19118686;1,214814364;1,222553527
318;324;1,148716316;0,023433432;1,103242067;1,110445426;1,132825052;1,148556975;1,16443388;1,187530732;1,19509608
319;325;1,115819046;0,022762339;1,071647102;1,078644169;1,100382881;1,115664269;1,131086486;1,153521884;1,160870574
320;326;0,968202269;0,020939304;0,927592578;0,934019548;0,953997849;0,968051321;0,982242139;1,002899885;1,009669774
321;327;1,016400635;0,021328306;0,97502343;0,981574973;1,001934751;1,016251454;1,030703895;1,05173517;1,058625623
322;328;0,9013122;0,020088771;0,862364718;0,868525614;0,887682408;0,901162956;0,9147793;0,934607873;0,94110782
323;329;0,856549996;0,019629952;0,818503847;0,82451937;0,843229326;0,856400044;0,869707201;0,889092121;0,895448301
324;330;0,910644692;0,020449731;0,87100067;0,87727097;0,89676939;0,910491621;0,924353129;0,944540552;0,951158597
325;331;0,931893073;0,020926892;0,891324024;0,897740631;0,917694014;0,931736431;0,945921374;0,966579837;0,973352303
326;332;0,947368551;0,021274414;0,906125791;0,912648956;0,932933695;0,947209307;0,961629812;0,98263134;0,989516273
327;333;1,051066746;0,022552796;1,007324192;1,014247842;1,035768471;1,050905445;1,066189184;1,088435863;1,095725956
328;334;1,048961651;0,022570061;1,005186892;1,012115336;1,033651428;1,048799779;1,064095415;1,086360129;1,093656313
329;335;1,149268174;0,023532994;1,103602443;1,110835724;1,133309073;1,149107553;1,165052179;1,188248514;1,195846692
330;336;1,183303729;0,023694525;1,13731432;1,144601299;1,167236979;1,183145579;1,199198077;1,222545622;1,230191884
331;337;0,947545064;0,020902294;0,907015779;0,913427976;0,933364157;0,947391371;0,961558429;0,982186414;0,988947769
332;338;0,931857686;0,02055624;0,891999395;0,898305434;0,917911555;0,931706537;0,945639048;0,96592552;0,972574935
333;339;0,939565838;0,020726277;0,899377847;0,905736048;0,925504347;0,939413439;0,953461196;0,973915474;0,980619893
334;340;0,984011414;0,021331153;0,942642806;0,949189638;0,969540988;0,983857281;0,998313817;1,019358952;1,026255941
335;341;0,936627092;0,020896654;0,896113753;0,902522239;0,922449087;0,936471691;0,950635693;0,971262031;0,978023554
336;342;0,918777378;0,020768966;0,878517433;0,884884451;0,904684929;0,918620889;0,932699236;0,953204106;0,959926635
337;343;0,913340417;0,020844048;0,872939242;0,879327573;0,899196227;0,913181856;0,927311757;0,947894128;0,954642675
338;344;1,120355467;0,023270147;1,075206315;1,082356224;1,104573411;1,120194361;1,135961899;1,158904255;1,166420162
339;345;1,122804725;0,023321019;1,077556871;1,08472241;1,106988167;1,122643267;1,138445275;1,161437786;1,168970124
340;346;1,100545373;0,022858685;1,056194548;1,063218032;1,085042375;1,100387116;1,115875853;1,138412543;1,145795554
341;347;1,021243741;0,021797774;0,978963254;0,985656042;1,006458055;1,021088659;1,03586037;1,057360441;1,064405543
342;348;1,009246028;0,021526985;0,967490483;0,974100246;0,994644077;1,009092977;1,023681136;1,044913881;1,051871345
343;349;0,958813238;0,020937981;0,918210319;0,924635219;0,944608939;0,958660832;0,972851398;0,993511129;1,000282263
344;350;0,997040339;0,02136406;0,955602809;0,962161759;0,982548533;0,996887751;1,011365806;1,032439413;1,039345013
345;351;0,977409068;0,021197992;0,936298911;0,942804792;0,963028936;0,977255825;0,991622148;1,012536069;1,019390085
346;352;0,979516308;0,021243694;0,93831752;0,944837428;0,965105174;0,979362735;0,993760031;1,014719041;1,021587835
347;353;0,983468897;0,021329418;0,942103862;0,948650079;0,96899961;0,983314704;0,997770097;1,018813682;1,025710192
348;354;0,914668548;0,020607753;0,874719639;0,881037817;0,900685759;0,914513786;0,928482629;0,948827185;0,955496948
349;355;0,941830069;0,020997064;0,901121727;0,907561138;0,927583999;0,941674038;0,955906047;0,976631235;0,983425115
350;356;0,821526468;0,019745722;0,783277022;0,78931969;0,808123356;0,821368275;0,834757133;0,85427286;0,860674909
351;357;0,889510584;0,020753748;0,849294539;0,8556512;0,875425806;0,889349182;0,903419416;0,923920522;0,930643852
352;358;0,899510221;0,021172274;0,858487333;0,864970538;0,885140639;0,899344112;0,913698725;0,934616518;0,941477087
353;359;0,91927261;0,021637432;0,877348442;0,883974085;0,904587326;0,919102852;0,933772838;0,955150198;0,962161495
354;360;0,936859371;0,022051381;0,894133144;0,900885543;0,92189314;0,936686364;0,951637005;0,973423339;0,98056877
355;361;0,98557804;0,022791359;0,941409068;0,948391608;0,970111243;0,985402363;1,000853329;1,023363723;1,030745361
356;362;1,003090798;0,023103861;0,958314171;0,965393255;0,987412303;1,002913422;1,018575932;1,041393385;1,048875428
357;363;1,15526265;0,024828574;1,107106903;1,114728887;1,138420491;1,155084786;1,171910916;1,196403127;1,204429182
358;364;1,020818979;0,023218428;0,975813936;0,982930645;1,005063915;1,020642951;1,036382152;1,059307762;1,066824369
359;365;1,024991659;0,023064114;0,980280372;0,987351899;1,009342293;1,024818669;1,040452446;1,063221501;1,070686022
360;366;1,019789286;0,022947052;0,975304933;0,982340568;1,004219349;1,019617175;1,035171602;1,057825092;1,065251727
361;367;1,015077648;0,022841032;0,970798821;0,977801951;0,999579647;1,014906332;1,030388894;1,05293772;1,060330043
362;368;0,999651731;0,022626054;0,955792509;0,962728597;0,98429907;0,999481031;1,01481831;1,037157141;1,044481024
363;369;0,93282827;0,021835858;0,890516939;0,897204408;0,918008811;0,932657896;0,947462001;0,969033294;0,976107815
364;370;0,926279826;0,021808407;0,884024518;0,890702461;0,911478477;0,926108679;0,940894606;0,962440991;0,969507744
365;371;0,874451645;0,021321748;0,833156359;0,839678532;0,859977446;0,874278355;0,888736938;0,909815866;0,916731716
366;372;0,787884559;0,020418096;0,748369333;0,754603281;0,774018311;0,787708187;0,801558541;0,821767458;0,828402083
367;373;0,811946032;0,021041651;0,771224037;0,777648366;0,797656318;0,811764273;0,826037608;0,846863693;0,853700934
368;374;0,844357383;0,021881594;0,802009844;0,80869062;0,829497252;0,84416837;0,859011469;0,880668892;0,887779063
369;375;0,908900295;0,023108464;0,864167554;0,871227188;0,893208964;0,908704461;0,924378145;0,94724141;0,954745934
370;376;0,988365108;0,02442829;0,941060939;0,948530313;0,971780615;0,98816386;1,004730217;1,028886379;1,036812944
371;377;1,062870308;0,025509704;1,013454607;1,021261526;1,045554843;1,062666231;1,079963306;1,105175217;1,113445755
372;378;1,190992737;0,026991445;1,138672219;1,146946235;1,172677849;1,190788841;1,209085356;1,235734748;1,244471972
373;379;1,305070041;0,027990074;1,250781283;1,259374268;1,286083537;1,304869944;1,323838416;1,351448366;1,36049593
374;380;1,253033984;0,026874047;1,200909839;1,209160203;1,234804514;1,252841865;1,271054022;1,297563101;1,306249919
375;381;1,192484835;0,025575439;1,142879434;1,150731124;1,17513625;1,192301999;1,209634107;1,234862214;1,243129267
376;382;1,160731234;0,024713196;1,112794534;1,12038297;1,143968216;1,160555849;1,177303063;1,201677755;1,20966463
377;383;1,136850231;0,024047199;1,090202199;1,097587392;1,120539548;1,136680683;1,152976087;1,176691414;1,184461785
378;384;1,02891427;0,022549599;0,985187792;0,992106555;1,013616339;1,028749543;1,04403263;1,066283885;1,073576872
379;385;1,10245402;0,023123883;1,057593166;1,064696348;1,086770326;1,10229235;1,117961475;1,140763162;1,148233624
380;386;1,053838856;0,02246792;1,010257987;1,017156742;1,038598699;1,053679188;1,068904957;1,091065614;1,098327102
381;387;1,037372734;0,022116861;0,994472811;1,001263774;1,022370702;1,037215561;1,052203429;1,074017827;1,081165856
382;388;1,027340529;0,021902974;0,984855482;0,991580772;1,012483579;1,027184876;1,0420278;1,063631236;1,070710138
383;389;1,155168007;0,023145059;1,11024534;1,117363232;1,139473789;1,155013432;1,17069372;1,193500054;1,200969108
384;390;1,136706203;0,022793464;1,092466303;1,099475928;1,12125033;1,136553854;1,151995998;1,174456157;1,181811889
385;391;1,104135896;0,022171582;1,061103606;1,067921749;1,0891016;1,103987495;1,119008418;1,140856256;1,148011538
386;392;1,020780549;0,021075039;0,979887885;0,986364322;1,006487701;1,020635515;1,034915293;1,055691504;1,06249743
387;393;1,057101612;0,021295919;1,015770199;1,022318537;1,042660849;1,05695861;1,071386487;1,092372484;1,099245695
388;394;1,048844499;0,021129575;1,007835929;1,014333117;1,034516534;1,048702614;1,063017793;1,083839867;1,090659391
389;395;1,038058724;0,020912289;0,997471865;1,003902239;1,0238781;1,037918298;1,052086267;1,072694218;1,079443613
390;396;0,959306714;0,020015986;0,920473152;0,926622482;0,945731329;0,959167506;0,972730346;0,992465797;0,998931379
391;397;1,050761037;0,020927509;1,010140065;1,01657693;1,036570939;1,050622106;1,064799684;1,085419051;1,092171539
392;398;1,0554769;0,02097572;1,014761482;1,021213519;1,041254272;1,055337951;1,069548057;1,090214247;1,096981946
393;399;0,904549657;0,019329043;0,867058142;0,872992753;0,891438457;0,904411982;0,917510775;0,936576183;0,942823564
394;400;0,912753374;0,019420285;0,875083176;0,881046477;0,899580599;0,912615645;0,925776009;0,944930078;0,951206269
395;401;0,927349599;0,019730843;0,889077;0,895135663;0,913966172;0,927209667;0,940580484;0,960040853;0,96641741
396;402;0,941734453;0,020036903;0,902868178;0,909020821;0,928143426;0,941592351;0,955170573;0,974932808;0,981408276
397;403;1,277394369;0,023490883;1,231763602;1,239002452;1,261472498;1,277250375;1,293159269;1,316277462;1,323843437
398;404;1,186739559;0,022507799;1,143030791;1,149961799;1,171481715;1,186597267;1,201842288;1,22400269;1,231256956
399;405;1,351371666;0,023535061;1,305633231;1,312894354;1,335423916;1,351235042;1,367170481;1,390315015;1,397886521
400;406;1,457069268;0,023896016;1,41060622;1,417987875;1,440881237;1,456938638;1,473114897;1,496596251;1,504274672
401;407;1,424486908;0,022836411;1,380076119;1,387133635;1,409018188;1,424364877;1,439822599;1,462256438;1,469591186
402;408;1,319660128;0,021155899;1,278517491;1,285055651;1,305329739;1,319547078;1,333867279;1,354650231;1,361445221
403;409;1,233591932;0,019776112;1,195132617;1,201244358;1,22019617;1,233486255;1,246872493;1,266299982;1,272651802
404;410;1,150072034;0,018600426;1,113901632;1,119649034;1,137472178;1,149971759;1,162562579;1,180837082;1,186812289
405;411;1,116318483;0,017977099;1,081359016;1,086914286;1,104141089;1,116221984;1,128390683;1,146051848;1,151826345
406;412;1,001779769;0,016799308;0,969121366;0,974308451;0,990398204;1,001685865;1,013058967;1,029571401;1,034971816
407;413;0,961190367;0,016331289;0,92944525;0,934486461;0,950125245;0,961097875;0,972154663;0,988209771;0,993461105
408;414;0,911708963;0,015907009;0,880795495;0,885702992;0,900930018;0,911616453;0,92238706;0,938030496;0,94314816
409;415;0,920282303;0,016056592;0,889078137;0,894031783;0,909401998;0,920188923;0,931060813;0,946851354;0,952017142
410;416;0,934321726;0,016301545;0,902641523;0,907670739;0,923275435;0,934226921;0,945264668;0,961296102;0,966540697
411;417;0,677040716;0,013975207;0,649924055;0,654218711;0,667562903;0,676944562;0,68641371;0,700190713;0,704703812
412;418;0,678384721;0,014210321;0,650816003;0,65518127;0,668746689;0,678285501;0,687914591;0,70192662;0,706517294
413;419;0,765605043;0,015566352;0,735396422;0,740181864;0,755048986;0,765499547;0,776046097;0,79138808;0,796413188
414;420;0,852144657;0,016911494;0,81931776;0,824519834;0,840677868;0,852032786;0,863489493;0,880151084;0,885607307
415;421;0,819186504;0,016941838;0,786314209;0,791520273;0,807696639;0,819069714;0,830549054;0,847251118;0,852722504
416;422;0,847964371;0,017537002;0,813937278;0,81932623;0,836070869;0,847843478;0,859726085;0,877014889;0,882678484
417;423;0,878169463;0,018161682;0,842930301;0,848511211;0,865852306;0,878044264;0,890350138;0,908254781;0,914120117
418;424;1,005715016;0,019723694;0,967424952;0,973493819;0,99234224;1,005586081;1,018947238;1,038376022;1,044737803
419;425;1,057674594;0,020392756;1,018079228;1,02435651;1,043849383;1,057543534;1,071356934;1,091439734;1,098014757
420;426;0,95115153;0,019318945;0,913660106;0,919599331;0,938050787;0,951020737;0,964109693;0,983149877;0,989386237
421;427;0,904601966;0,018825458;0,868077204;0,873861165;0,891834209;0,904471378;0,917227367;0,935788213;0,941868841
422;428;0,899755229;0,01888892;0,863110632;0,868912789;0,886943823;0,899623052;0,912422547;0,93104854;0,937150976
423;429;0,916258676;0,019235384;0,878941938;0,884850518;0,90321228;0,916124074;0,929158339;0,948125973;0,954340341
424;430;0,933121298;0,019589387;0,895117791;0,901135112;0,9198348;0,932984219;0,946258364;0,965575074;0,971903809
425;431;0,952300921;0,019943748;0,913608987;0,91973554;0,938774256;0,952161699;0,965675818;0,9853412;0,991784035
426;432;0,838018626;0,018823564;0,801527208;0,807298853;0,825246673;0,837877692;0,850636945;0,86921914;0,875310956
427;433;0,867075919;0,019320902;0,829617055;0,835542499;0,853967127;0,866932415;0,880028275;0,899098845;0,905350299
428;434;0,885105947;0,019801474;0,846717045;0,852789208;0,871670787;0,884958286;0,898380139;0,917926371;0,924333988
