t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
239;245;0,790098204;0,027658969;0,736810454;0,74516033;0,771270766;0,789775474;0,808573835;0,836136941;0,845219967
240;246;0,823339667;0,028822653;0,767809965;0,776511141;0,803720111;0,82300336;0,842592616;0,871315373;0,880780545
241;247;0,858925316;0,0300684;0,800995559;0,81007281;0,838457781;0,858574474;0,879010399;0,908974585;0,918848853
242;248;0,895481857;0,031348135;0,835086563;0,844550149;0,874143207;0,895116082;0,916421777;0,947661262;0,957955786
243;249;1,228915763;0,037377415;1,156740002;1,168088443;1,203502787;1,228536839;1,253915673;1,291035629;1,303244889
244;250;1,06277564;0,035134279;0,995020355;1,00565272;1,038871626;1,062388497;1,08625763;1,121219144;1,132730994
245;251;1,532240279;0,041873242;1,451259394;1,464021595;1,503793146;1,531858857;1,560271621;1,601760031;1,615388733
246;252;1,674703674;0,043068731;1,591344434;1,604497173;1,645456521;1,674334486;1,703548371;1,746169513;1,760160963
247;253;1,898397333;0,044256616;1,812637271;1,826192938;1,868362203;1,898053432;1,928057572;1,97177481;1,986111746
248;254;1,697666753;0,03957706;1,62097469;1,633097024;1,670807443;1,697359215;1,724190811;1,763285525;1,776106519
249;255;1,482268438;0,034555561;1,41530699;1,425891254;1,458817012;1,48199992;1,505427149;1,539561564;1,550755842
250;256;1,347167708;0,030946893;1,287189032;1,296671952;1,326167191;1,346930747;1,367909911;1,398471763;1,408493008
251;257;1,322803962;0,029237253;1,266114498;1,275083136;1,302968081;1,322588562;1,342405033;1,371259534;1,380717512
252;258;1,093503531;0,025660332;1,04378294;1,051641135;1,076088235;1,093302822;1,110700031;1,136050569;1,144364733
253;259;1,085298923;0,024852726;1,037129733;1,044745924;1,068434216;1,085109224;1,101956837;1,126499002;1,134546146
254;260;1,061010455;0,024157587;1,014185553;1,02158991;1,044618017;1,060827117;1,077203035;1,101056384;1,108877247
255;261;1,041793828;0,023720054;0,995817001;1,003087253;1,025698283;1,04161381;1,057693133;1,08111446;1,088793673
256;262;1,028927241;0,023427101;0,983518247;0,990698708;1,013030483;1,028749447;1,044630183;1,067762247;1,075346619
257;263;1,01731817;0,023186833;0,972375413;0,979482025;1,001584352;1,017142016;1,03285996;1,055755191;1,063261986
258;264;1,031582187;0,023271402;0,986470329;0,993604909;1,015791938;1,031407199;1,047181679;1,070156363;1,077688477
259;265;0,871587159;0,021340903;0,830256856;0,836784066;0,857099574;0,871412987;0,885884877;0,90698437;0,91390726
260;266;0,909075667;0,021768414;0,866906197;0,873568595;0,894299923;0,90890192;0,923662006;0,945175407;0,95223252
261;267;0,885986384;0,021622291;0,844109466;0,850723395;0,87130808;0,885810494;0,900472948;0,921849348;0,928862859
262;268;0,90540369;0,022096165;0,862608997;0,869367877;0,890403696;0,905223946;0,920207743;0,942052628;0,949219848
263;269;0,927306246;0,022630692;0,883476309;0,890398693;0,911943388;0,927122153;0,942468422;0,964841756;0,972182357
264;270;0,955566513;0,023230617;0,910572589;0,917679304;0,93979678;0,955378268;0,971131038;0,994095845;1,001630212
265;271;0,969837556;0,023612472;0,924104852;0,931328064;0,953808456;0,969645933;0,985657764;1,009000692;1,016659228
266;272;1,163803749;0,026023443;1,113352105;1,121332358;1,146147079;1,163609787;1,181248978;1,206936761;1,215357653
267;273;1,055685602;0,02484138;1,007553386;1,015160178;1,038825833;1,055490761;1,072332972;1,09687565;1,104925078
268;274;1,019188976;0,02422524;0,972256093;0,979672036;1,002746365;1,018997045;1,03542236;1,059360612;1,067212581
269;275;1,000371045;0,023777954;0,954304713;0,961583732;0,984232025;1,000182658;1,016304702;1,039800967;1,04750796
270;276;0,991236418;0,023560832;0,945590729;0,95280328;0,975244767;0,991049751;1,007024581;1,030306296;1,037942914
271;277;0,897271356;0,022396816;0,853906283;0,860752426;0,882065078;0,897085014;0,912274501;0,934425919;0,94169539
272;278;0,901217926;0,022481324;0,857688893;0,864561;0,885954333;0,901030997;0,916277747;0,938512485;0,945809253
273;279;0,813427612;0,021503002;0,771823453;0,77838442;0,798822629;0,813238143;0,827826053;0,849117105;0,856108504
274;280;0,839368456;0,022088644;0,796628674;0,803369326;0,824366163;0,839174704;0,854159539;0,876028494;0,883209306
275;281;0,864986588;0,022794398;0,820882023;0,827837731;0,849504811;0,864786368;0,880250104;0,902818416;0,910228978
276;282;0,897749184;0,023657768;0,851974096;0,859193262;0,881681013;0,897541381;0,913590828;0,937013947;0,944705194
277;283;0,928036783;0,024455917;0,880717369;0,888180089;0,911426515;0,927821969;0,94441288;0,968626231;0,97657696
278;284;0,876909557;0,024081473;0,830340197;0,837678577;0,860548931;0,876689127;0,89302989;0,916892446;0,92473159
279;285;0,830190969;0,023661865;0,784456596;0,791657827;0,814111118;0,829966179;0,846025775;0,869490894;0,877202795
280;286;0,907074753;0,025013831;0,858705119;0,866326536;0,890080195;0,906844834;0,923818674;0,948607251;0,956750991
281;287;0,954960314;0,026058374;0,904563626;0,912506144;0,937257403;0,954723303;0,972404857;0,998222953;1,006703904
282;288;1,026225558;0,027378186;0,973260425;0,981611506;1,007628943;1,025982098;1,044556775;1,071670075;1,080574239
283;289;1,041437245;0,027784011;0,987687013;0,996161881;1,022564974;1,041190177;1,060040185;1,087555384;1,096591535
284;290;1,042426501;0,027810403;0,988625211;0,99710813;1,023536302;1,042179197;1,061047111;1,088588447;1,097633181
285;291;0,843351271;0,024923312;0,795203802;0,802779061;0,826409609;0,843105766;0,860025307;0,884760921;0,892893906
286;292;0,639178467;0,021632914;0,597476409;0,604016572;0,624457315;0,638934429;0,653633594;0,675172801;0,682267351
287;293;1,045968712;0,027924786;0,991946647;1,000464256;1,027000726;1,045720215;1,064665809;1,092320817;1,101402954
288;294;1,161171234;0,030173017;1,102779285;1,11199076;1,140679898;1,160909896;1,181377683;1,211243158;1,221048333
289;295;1,184988944;0,030896406;1,12519967;1,13463096;1,164005857;1,184720433;1,205679324;1,236262848;1,246304133
290;296;1,164673088;0,030366707;1,105908862;1,115178457;1,144049742;1,16440918;1,185008745;1,215067934;1,224937068
291;297;1,122930263;0,02927834;1,066272195;1,075209561;1,103046075;1,122675814;1,142537074;1,171518918;1,181034334
292;298;1,358348086;0,031632289;1,297050564;1,30673974;1,336880704;1,35810255;1,379547806;1,410793978;1,421040958
293;299;1,574790016;0,033513757;1,509782376;1,520073235;1,552057613;1,574552283;1,597263262;1,630317729;1,64114867
294;300;1,175057112;0,028177936;1,120472131;1,129095849;1,155930608;1,174831884;1,193938092;1,221786652;1,23092204
295;301;1,018459863;0,0251798;0,969700615;0,977399705;1,001365134;1,018252361;1,035328392;1,060227834;1,068398323
296;302;0,935134638;0,023422324;0,889785883;0,896944739;0,919231739;0,934939092;0,95082437;0,973991562;0,981594653
297;303;0,917303846;0,022975716;0,872819785;0,879842138;0,901704178;0,917112029;0,932694413;0,955419862;0,96287798
298;304;0,923658736;0,023134887;0,878866498;0,885937501;0,907950996;0,92346559;0,939155925;0,962038811;0,969548598
299;305;0,951668067;0,023688291;0,905800841;0,913042378;0,935585233;0,951471529;0,967536653;0,990964162;0,998652188
300;306;0,955106004;0,023945091;0,908745644;0,916064066;0,938848066;0,954905905;0,971145812;0,994830498;1,002603499
301;307;1,131957373;0,026246633;1,081093739;1,089134248;1,114145452;1,131754519;1,149548161;1,17547245;1,183973797
302;308;1,222366619;0,02737404;1,169297451;1,177691525;1,203793418;1,222162284;1,240717071;1,267738717;1,276596997
303;309;1,25214611;0,027521356;1,198780443;1,207224002;1,233474969;1,251944482;1,270597453;1,297755991;1,306657606
304;310;1,207633759;0,026543004;1,156165179;1,16430858;1,189626355;1,207439298;1,225429178;1,251622261;1,260207434
305;311;1,152555038;0,02533241;1,103433879;1,111205868;1,13536893;1,152369447;1,16953883;1,194537277;1,202730891
306;312;1,418982414;0,027502552;1,365585047;1,37404981;1,400336645;1,418804734;1,43743449;1,464521099;1,473389515
307;313;1,309830438;0,025913115;1,259528957;1,267500591;1,292260411;1,309659557;1,327214185;1,352743174;1,361103014
308;314;1,118623796;0,023269341;1,073476906;1,080626291;1,102842157;1,118462452;1,134229551;1,157171659;1,164687583
309;315;0,98034605;0,021127951;0,939368976;0,945854449;0,966013941;0,980194275;0,994512707;1,015355373;1,022185649
310;316;0,885654636;0,019710436;0,847440033;0,853485147;0,87228165;0,88550842;0,89886823;0,918322881;0,924700166
311;317;0,879129686;0,019565222;0,841196624;0,847197202;0,865855224;0,878984548;0,892245931;0,911557253;0,917887554
312;318;0,893141145;0,01987705;0,85460351;0,860699724;0,879655116;0,892993693;0,906466435;0,926085538;0,93251673
313;319;0,808618258;0,019160709;0,771495821;0,777361918;0,795613388;0,808466921;0,821458154;0,840390821;0,846600722
314;320;0,905420135;0,020556505;0,865573978;0,871875097;0,89147149;0,90526457;0,919199196;0,939495823;0,946150354
315;321;1,013050269;0,022106569;0,970180896;0,976964511;0,998053262;1,012889472;1,027871989;1,049684522;1,056833435
316;322;1,110682862;0,023467459;1,065158911;1,072366269;1,094765501;1,110517586;1,126420053;1,149563227;1,157146056
317;323;1,200392184;0,024487603;1,152872242;1,16039965;1,183786039;1,200225675;1,216816814;1,240952696;1,248858377
318;324;1,182215786;0,02411681;1,135415393;1,142828821;1,165861092;1,182051798;1,198391714;1,222162128;1,229948102
319;325;1,144003627;0,023337295;1,09871594;1,105889746;1,128177558;1,14384494;1,159656708;1,182658804;1,190193115
320;326;0,980616338;0,021207783;0,939485959;0,945995334;0,966229792;0,980463455;0,994836224;1,015758839;1,02261553
321;327;1,01109899;0,021217055;0,969937612;0,976454982;0,996708561;1,010950587;1,025327642;1,046249216;1,053103728
322;328;0,88671339;0,019763387;0,848396751;0,854457858;0,873304363;0,886566563;0,899962359;0,919469763;0,925864429
323;329;0,83989849;0,019248342;0,802591967;0,808490546;0,826836777;0,839751454;0,852799917;0,87180799;0,878040605
324;330;0,888130801;0,019944152;0,849466899;0,855582179;0,874598539;0,887981515;0,901500324;0,921188653;0,92764308
325;331;0,913861946;0,020521979;0,874077864;0,880370317;0,899937623;0,913708334;0,927618814;0,947877558;0,954518984
326;332;0,940955453;0,021130399;0,899991882;0,906470889;0,926618313;0,940797287;0,955120175;0,975979536;0,982817861
327;333;1,053955818;0,022614787;1,010093029;1,01703571;1,038615493;1,053794074;1,069119823;1,091427652;1,098737783
328;334;1,062545854;0,022862347;1,018204205;1,025222373;1,047037361;1,062381885;1,077875602;1,100428647;1,107819317
329;335;1,171689245;0,023992099;1,125132622;1,132507017;1,155418798;1,171525491;1,187781181;1,211430053;1,219176464
330;336;1,208959636;0,02420826;1,161973104;1,169418076;1,192544533;1,208798058;1,225198599;1,249052356;1,256864402
331;337;0,96972313;0,02139153;0,928245224;0,934807504;0,955210307;0,96956584;0,984064489;1,00517529;1,0120949
332;338;0,937371307;0,020677867;0,897277183;0,903620532;0,923342659;0,937219264;0,95123421;0,971640714;0,978329472
333;339;0,924424751;0,020392274;0,884884389;0,891140127;0,910589861;0,924274808;0,938096186;0,958220844;0,964817221
334;340;0,964492531;0,020908027;0,923944513;0,930361481;0,950309141;0,964341456;0,978511232;0,999138914;1,005899095
335;341;0,924734424;0,020631322;0,884735497;0,891062612;0,910736441;0,924580996;0,938565153;0,958929591;0,965605261
336;342;0,912736677;0,020632416;0,872741429;0,879066586;0,898736882;0,912581216;0,926567002;0,946937058;0,953615389
337;343;0,907670002;0,020714639;0,867519656;0,873868325;0,893613625;0,907512425;0,921554603;0,942009189;0,948715838
338;344;1,114644587;0,02315153;1,069725578;1,076839041;1,098942978;1,114484303;1,130171468;1,152996878;1,160474473
339;345;1,132516345;0,023522732;1,086877123;1,09410464;1,116562983;1,132353491;1,148292177;1,17148356;1,179081048
340;346;1,126496806;0,023397704;1,081100165;1,088289267;1,110628239;1,126334818;1,142188787;1,165256904;1,17281401
341;347;1,04191017;0,022238885;0,998774073;1,0056023;1,026825273;1,04175195;1,056822589;1,078757746;1,085945417
342;348;1,016637375;0,021684641;0,974576028;0,981234199;1,001928485;1,016483203;1,031178201;1,052566447;1,059574864
343;349;0,954483182;0,020843424;0,914063627;0,920459512;0,94034303;0,954331464;0,968457944;0,989024375;0,99576493
344;350;0,986129612;0,021130271;0,945145537;0,951632712;0,971796391;0,985978693;1,000298314;1,02114131;1,02797134
345;351;0,966420575;0,020959675;0,925772597;0,932205336;0,952202111;0,966269055;0,980473864;1,001152661;1,007929622
346;352;0,972387088;0,021089076;0,931488157;0,937960611;0,958080842;0,972234632;0,98652714;1,007333604;1,014152405
347;353;0,978458189;0,021220746;0,937303905;0,94381677;0,964062621;0,978304781;0,992686524;1,013622894;1,020484267
348;354;0,912257055;0,020553421;0,87241347;0,87871499;0,898311131;0,912102701;0,926034715;0,946325634;0,952977812
349;355;0,937669919;0,020904318;0,89714139;0,903552357;0,923486775;0,937514577;0,951683723;0,972317366;0,979081236
350;356;0,816631604;0,019628072;0,778610057;0,784616722;0,80330835;0,816474353;0,829783436;0,849182884;0,855546787
351;357;0,881543734;0,020567868;0,841687882;0,84798761;0,867585106;0,881383779;0,895327993;0,915645483;0,922308595
352;358;0,890806476;0,020967409;0,850180529;0,856601003;0,876575936;0,890641974;0,904857691;0,925573081;0,932367267
353;359;0,918760119;0,021625369;0,876859323;0,883481272;0,904083021;0,918590455;0,933252263;0,954617705;0,961625093
354;360;0,943116804;0,022198666;0,900105203;0,906902702;0,928050612;0,942942643;0,957993141;0,979924989;0,987118146
355;361;0,996969701;0,023054789;0,952290209;0,959353455;0,981324133;0,996791994;1,012421548;1,035192124;1,042659083
356;362;1,018838877;0,023466582;0,973359278;0,9805495;1,002914237;1,018658717;1,034567122;1,057742799;1,065342306
357;363;1,176265559;0,025279963;1,12723433;1,134994883;1,159117206;1,17608446;1,193216493;1,218153978;1,226325948
358;364;1,045618281;0,023782485;0,999519906;1,006809506;1,029480471;1,045437976;1,061559539;1,085042093;1,092741305
359;365;1,046695031;0,023552478;1,001037018;1,00825828;1,030714302;1,046518378;1,062483188;1,085734359;1,093356936
360;366;1,02654885;0,023099154;0,981769636;0,988851907;1,010875709;1,026375598;1,042033126;1,064836771;1,072312633
361;367;1,014944691;0,02283804;0,970671664;0,977673876;0,99944872;1,014773397;1,030253932;1,052799804;1,060191158
362;368;0,996637628;0,022557833;0,952910648;0,959825823;0,981331258;0,996467443;1,011758477;1,034029954;1,041331754
363;369;0,928600493;0,021736893;0,886480926;0,893138086;0,913848199;0,928430891;0,943167901;0,964641428;0,971683886
364;370;0,918353177;0,021621781;0,876459469;0,883080266;0,903678491;0,918183494;0,93284289;0,954204893;0,961211172
365;371;0,864071727;0,021068654;0,823266624;0,829711378;0,84976934;0,863900494;0,878187451;0,899016168;0,905849924
366;372;0,777987827;0,020161621;0,738968958;0,7451246;0,764295756;0,777813671;0,791490049;0,811445119;0,817996405
367;373;0,798740912;0,020699439;0,758681201;0,765001047;0,7846836;0,798562109;0,812603309;0,833090688;0,839816731
368;374;0,831448544;0,02154706;0,789748429;0,796327067;0,8168156;0,83126242;0,845878593;0,867204909;0,874206377
369;375;0,904795782;0,023004109;0,860265051;0,867292805;0,889175312;0,904600833;0,920203736;0,942963753;0,950434387
370;376;0,99796448;0,024665547;0,950200875;0,957742795;0,981218912;0,997761277;1,014488534;1,038879309;1,04688286
371;377;1,088044609;0,026113906;1,037458487;1,045450315;1,070319023;1,087835698;1,105542458;1,131351519;1,139817945
372;378;1,230477394;0,027886285;1,176422308;1,18497063;1,211555318;1,230266738;1,249169832;1,276702724;1,285729611
373;379;1,356694763;0,029097279;1,300258501;1,3091914;1,336957209;1,356486751;1,37620556;1,404907677;1,414313136
374;380;1,307799576;0,028048615;1,253397273;1,262008231;1,288773363;1,307599061;1,326607205;1,3542749;1,363341387
375;381;1,234086038;0,026467667;1,182750096;1,190875701;1,216132228;1,233896824;1,251833583;1,277941801;1,28649726
376;382;1,178212349;0,025085388;1,129553701;1,137256423;1,161196872;1,178034323;1,195033757;1,219775542;1,227882703
377;383;1,135190713;0,024012096;1,088610776;1,095985189;1,11890384;1,135021413;1,15129303;1,174973738;1,182732767
378;384;1,017863897;0,02230742;0,974607034;0,981451491;1,002730263;1,017700939;1,032819888;1,054832168;1,06204683
379;385;1,081042058;0,022674769;1,037052496;1,044017719;1,065662975;1,080883529;1,096248327;1,118607157;1,125932527
380;386;1,031795544;0,021997955;0,989126262;0,995880715;1,016874167;1,031639215;1,046546505;1,068243623;1,075353222
381;387;1,020889381;0,021765435;0,978671117;0,985354176;1,006125725;1,020734705;1,035484423;1,056952202;1,063986652
382;388;1,011809043;0,021571841;0,969966291;0,976589906;0,997176702;1,011655743;1,026274269;1,047551101;1,054522983
383;389;1,13937665;0,022828662;1,095068084;1,102088673;1,123896975;1,139224188;1,154690124;1,17718469;1,184551642
384;390;1,131619938;0,022691473;1,087577992;1,094556252;1,116233223;1,13146827;1,146841318;1,169200977;1,176523796
385;391;1,109327692;0,022275836;1,066093059;1,072943261;1,094222703;1,109178593;1,124270146;1,146220716;1,153409643
386;392;1,022919576;0,021119201;0,981941222;0,98843123;1,008596777;1,022774237;1,037083939;1,057903686;1,064723873
387;393;1,049721274;0,021147238;1,008678423;1,015181042;1,03538133;1,049579269;1,063906416;1,084745895;1,09157112
388;394;1,036256858;0,020875989;0,995740449;1,002159662;1,022100848;1,036116675;1,050260052;1,070832231;1,07756991
389;395;1,027858991;0,020706809;0,987670929;0,99403812;1,013817702;1,027719944;1,041748702;1,062154163;1,06883724
390;396;0,951148479;0,019845764;0,91264517;0,918742205;0,937688543;0,951010455;0,964457953;0,984025568;0,990436164
391;397;1,038628375;0,020685869;0,998476436;1,004838977;1,024602124;1,038491048;1,052504924;1,072886209;1,079560729
392;398;1,045138186;0,020770257;1,004821588;1,011210425;1,031054873;1,045000598;1,059071512;1,07953527;1,086236677
393;399;0,903136782;0,019298852;0,865703827;0,871629169;0,890046061;0,902999322;0,916077656;0,935113284;0,941350906
394;400;0,906519225;0,019287643;0,869106316;0,875028887;0,893436421;0,906382437;0,919452914;0,93847616;0,944709485
395;401;0,913066097;0,019426938;0,875382993;0,881348337;0,899888809;0,912928321;0,926093194;0,945253825;0,951532167
396;402;0,929929519;0,019785734;0,891550445;0,897625963;0,916508859;0,929789198;0,943197213;0,962711722;0,969106019
397;403;1,27016471;0,023357931;1,224792199;1,231990079;1,254332952;1,270021531;1,285840385;1,308827736;1,316350891
398;404;1,208148639;0,022913845;1,163651354;1,170707399;1,19261554;1,208003781;1,223523826;1,246084007;1,253469142
399;405;1,398301738;0,024352381;1,350974911;1,358488197;1,381800159;1,39816037;1,41464921;1,438597502;1,446431949
400;406;1,504141092;0,024667997;1,456177017;1,463797143;1,487430093;1,504006242;1,520705088;1,544945027;1,552871506
401;407;1,474143247;0,023632468;1,428184337;1,435487873;1,458135302;1,474016962;1,490013527;1,51322939;1,52081982
402;408;1,355905755;0,021736964;1,313633099;1,320350835;1,341181768;1,355789599;1,370503117;1,391856891;1,398838511
403;409;1,244464421;0,019950412;1,205666137;1,211831745;1,230950593;1,244357812;1,257862032;1,277460748;1,283868552
404;410;1,137938665;0,01840419;1,102149864;1,10783663;1,125471738;1,137839448;1,150297432;1,168379138;1,174291307
405;411;1,08919924;0,017540373;1,05508906;1,060509373;1,077317677;1,089105086;1,100978164;1,118210279;1,123844493
406;412;0,97117192;0,01628603;0,939511345;0,944539946;0,960138102;0,971080886;0,9821065;0,998114421;1,003349836
407;413;0,927993243;0,015767247;0,897344523;0,902211623;0,917310282;0,927903946;0,938578859;0,954079464;0,95914943
408;414;0,877618265;0,015312213;0,847860715;0,852584711;0,867242367;0,877529213;0,887897086;0,902955581;0,907881885
409;415;0,887940136;0,015492304;0,857832601;0,862612157;0,877442205;0,887850037;0,898339848;0,91357545;0,918559693
410;416;0,907714122;0,01583731;0,876936107;0,881822101;0,896982407;0,907622016;0,91834543;0,933920321;0,939015561
411;417;0,665144767;0,013729655;0,63850456;0,642723756;0,655833484;0,665050302;0,674353073;0,687888007;0,692321808
412;418;0,663549531;0,013899564;0,636583697;0,640853503;0,654122267;0,663452481;0,672870999;0,686576607;0,69106689
413;419;0,741292948;0,015072036;0,712043614;0,716677092;0,731072103;0,741190802;0,751402443;0,766257235;0,771122768
414;420;0,8368907;0,016608767;0,804651426;0,80976038;0,825629174;0,836780831;0,848032456;0,864395794;0,869754347
415;421;0,826374162;0,017090489;0,793213441;0,798465183;0,814783483;0,826256347;0,837836409;0,854685019;0,860204411
416;422;0,869603918;0,017984536;0,834708475;0,840234949;0,857406901;0,86947994;0,881665785;0,899395788;0,905203915
417;423;0,903757131;0,018690869;0,867491189;0,873234712;0,891081083;0,903628284;0,916292721;0,934719061;0,940755298
418;424;1,036959547;0,02033645;0,997479926;1,003737334;1,023171319;1,036826606;1,050602854;1,070635232;1,077194654
419;425;1,096806905;0,021147257;1,055746572;1,062256104;1,082470183;1,096670996;1,11099547;1,131821303;1,138639591
420;426;0,991809052;0,020144744;0,952715035;0,958908136;0,97814831;0,991672667;1,005321119;1,025175186;1,031678124
421;427;0,933235635;0,019421347;0,895554742;0,901521785;0,920063736;0,933100914;0,946260672;0,96540903;0,971682131
422;428;0,910407211;0,019112541;0,873328787;0,879199634;0,897444133;0,910273468;0,923224494;0,942070995;0,948245676
423;429;0,916868301;0,019248182;0,879526735;0,885439247;0,903813226;0,91673361;0,929776548;0,948756801;0,954975304
424;430;0,932377996;0,019573783;0,894404761;0,900417289;0,919102081;0,932241026;0,945504597;0,964805919;0,971129614
425;431;0,954828492;0,019996682;0,916033863;0,922176677;0,941265925;0,954688901;0,968238889;0,987956466;0,994416402
426;432;0,843709989;0,018951403;0,806970741;0,812781583;0,830851295;0,843568097;0,856414004;0,875122399;0,881255587
